Nx,Mu,v1,v2,v3,v4,v5,v6,vd,gR,gP1,gP2,gP3,gP4,gP5,gP6,gP,R,PSU,Tc,CB,Mc,Tn,Mq,Pq,Q
0.14000000000000004,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
0.14400000000000004,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
0.14800000000000005,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
0.15200000000000005,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
0.15600000000000006,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
0.16000000000000006,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
0.16400000000000006,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
0.16800000000000007,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
0.17200000000000007,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
0.17600000000000007,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
0.18000000000000008,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
0.18400000000000008,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
0.18800000000000008,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
0.1920000000000001,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
0.1960000000000001,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
0.2000000000000001,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
0.2040000000000001,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
0.2080000000000001,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
0.2120000000000001,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
0.2160000000000001,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
0.2200000000000001,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
0.22400000000000012,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
0.22800000000000012,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
0.23200000000000012,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
0.23600000000000013,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
0.24000000000000013,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
0.24400000000000013,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
0.24800000000000014,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
0.2520000000000001,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
0.2560000000000001,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
0.2600000000000001,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
0.2640000000000001,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
0.2680000000000001,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
0.27200000000000013,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
0.27600000000000013,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
0.28000000000000014,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
0.28400000000000014,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
0.28800000000000014,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
0.29200000000000015,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
0.29600000000000015,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
0.30000000000000016,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
0.30400000000000016,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
0.30800000000000016,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
0.31200000000000017,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
0.31600000000000017,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
0.3200000000000002,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
0.3240000000000002,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
0.3280000000000002,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
0.3320000000000002,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
0.3360000000000002,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
0.3400000000000002,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
0.3440000000000002,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
0.3480000000000002,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
0.3520000000000002,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
