	Nx	Mu	v1	v2	v3	v4	v5	v6	vd	gR	gP1	gP2	gP3	gP4	gP5	gP6	gP	R	PSU	Tc	CB	Mc	Tn	Mq	Pq	Q
24	2.894736842105263	2.0918846130371093e-05	2406425.613164905	1752790.117263795	584263.372421265	291399.5265960695	582799.053192139	1464.3192291259766	0.0	1.9801544346022655	1.7273842005883484	3.6666346761876434	12.226094506032945	0.6095741859326157	1.0861503676617517	0.0003063186863982992	58.279905319213874	94658.8746942104	82575.5010492878	175279.0117263795	584453.5797929338	29139.95265960695	51922.097466208754	14.643192291259766	2786000.0000000005	70000000.0
25	3.3684210526315788	2.1033287048339843e-05	2419590.4672145867	1762379.121780395	587459.7072601317	292993.6885833739	585987.3771667478	1472.330093383789	0.0	1.99098728311616	1.7463359311595	3.7068625956408128	12.357904622503021	0.6162620355325996	0.9783159814080019	0.00030967941484050243	58.59873771667481	94658.8746942104	83027.2475788485	176237.9121780395	587540.3399431298	29299.36885833739	46512.74806261061	14.72330093383789	2786000.0000000005	70000000.0
26	3.8421052631578947	2.1119117736816402e-05	2429464.107751848	1769570.8751678467	589856.9583892822	294189.31007385254	588378.6201477051	1478.3382415771482	0.0	1.9991119195015798	1.7606175830902493	3.7371775656310993	12.46358644887243	0.621301867636248	0.8953555681552504	0.0003122119937870592	58.8378620147705	94658.87469421039	83366.05747601904	176957.08751678467	590156.5872302037	29418.931007385254	42395.50057502642	14.783382415771483	2786000.0	70000000.0
27	4.315789473684211	2.1188259124755857e-05	2437417.8737401976	1775364.232063296	591788.077354432	295152.4496078495	590304.899215699	1483.1781387329104	0.0	2.0056567654787245	1.7721645437046023	3.761687738978031	12.540267144253175	0.6253766583597561	0.8297680540187984	0.00031425962731645996	59.03048992156982	94658.87469421039	83638.98767096196	177536.4232063296	591849.8103320544	29515.244960784952	39161.6908747976	14.831781387329103	2786000.0	70000000.00000001
28	4.789473684210526	2.1243095397949217e-05	2443726.032972337	1779958.9633941664	593319.6544647221	295916.31889343285	591832.6377868657	1487.0166778564453	0.0	2.010847505391632	1.7813493144224033	3.7811838063817076	12.606177981816906	0.6286178592063156	0.7764466744482406	0.0003158883714604599	59.183263778686516	94658.87469421039	83855.44954970981	177995.89633941665	593424.7220409268	29591.631889343284	36550.543124859185	14.870166778564453	2786000.0	70000000.0
29	5.263157894736842	2.1288394927978514e-05	2448937.12103367	1783754.6110153222	594584.8703384408	296547.3413467411	593094.6826934821	1490.1876449584956	0.0	2.0151355079283824	1.7889546396283176	3.797327261389687	12.660119440191218	0.6313016917431475	0.7323099624220513	0.0003172370310267068	59.30946826934814	94658.87469421039	84034.2658843276	178375.46110153222	594695.8182156098	29654.73413467411	34399.49159622197	14.901876449584956	2786000.0	69999999.99999999
30	5.7368421052631575	2.1326541900634763e-05	2453325.4057169035	1786950.9458541905	595650.3152847302	297078.72867584287	594157.4573516857	1492.8579330444334	0.0	2.018746457433013	1.795371689568247	3.8109484221138317	12.704693117450208	0.6335661954892668	0.6951790548671223	0.00031837497260767117	59.41574573516844	94658.87469421036	84184.84806084805	178695.09458541905	595722.1370742748	29707.872867584287	32596.895366633773	14.928579330444334	2785999.9999999995	70000000.0
31	6.2105263157894735	2.135753631591797e-05	2456890.8870220184	1789547.9679107661	596515.9893035888	297510.4808807372	595020.9617614744	1495.0275421142578	0.0	2.0216803539055266	1.800594001956236	3.822033571373139	12.748460680278109	0.6354090899776563	0.6634101685190444	0.0003193010502400284	59.50209617614746	94658.87469421039	84307.19607927048	178954.7967910766	596906.8946766376	29751.04808807372	31062.11122415832	14.950275421142578	2786000.0	70000000.0
32	6.684210526315789	2.1386146545410154e-05	2460182.100534443	1791945.2190399182	597315.073013306	297909.02137756365	595818.0427551273	1497.0302581787107	0.0	2.024388566034	1.8054213295545514	3.832280305573479	12.778383329619682	0.6371125988380303	0.6361092719107262	0.0003201570848432311	59.58180427551269	94658.87469421039	84420.1327116608	179194.52190399182	597507.5174242716	29790.902137756366	29743.987331240212	14.970302581787108	2786000.0	70000000.0
33	7.157894736842105	2.140998840332031e-05	2462924.778461454	1793942.9283142118	597980.9761047373	298241.1384582524	596482.2769165048	1498.6991882324216	0.0	2.0266454094743946	1.8094490390215678	3.840829729142575	12.80864288160489	0.6385339315784231	0.6122413579251939	0.0003208713224012171	59.648227691650376	94658.87469421039	84514.24657198574	179394.2928314212	598255.4796535292	29824.113845825243	28596.062099232437	14.986991882324217	2786000.0	70000000.0
34	7.63157894736842	2.143144607543945e-05	2465393.188595773	1795740.8666610676	598580.2888870225	298540.0438308709	597080.0876617418	1500.2012252807615	0.0	2.02867656857075	1.8130778145241675	3.8485323549309576	12.833089974653296	0.639814485072064	0.5912768344803901	0.0003215148166191283	59.70800876617431	94658.87469421039	84598.9490462785	179574.08666610677	598797.2033935725	29854.00438308709	27589.217843680482	15.002012252807615	2786000.0	70000000.0
35	8.105263157894736	2.1450519561767574e-05	2467587.330937389	1797339.0340805044	599113.0113601681	298805.7374954222	597611.4749908444	1501.5363693237302	0.0	2.0304820433230657	1.8163064443837271	3.8553856109672298	12.854385328890228	0.6409538317313941	0.572696410689869	0.00032208735262884136	59.761147499084466	94658.87469421039	84674.24013453869	179733.90340805045	599257.5280927599	29880.573749542218	26698.486674915646	15.015363693237303	2786000.0	70000000.0
36	8.578947368421051	2.1467208862304686e-05	2469507.205486297	1798737.4305725077	599579.1435241692	299038.21945190395	598076.4389038079	1502.704620361328	0.0	2.032061833731342	1.8191338515525874	3.8613872110545295	12.874609056844475	0.6419515914785725	0.556095489059966	0.000322588739436469	59.80764389038085	94658.87469421039	84740.11983676616	179873.74305725077	599733.721296746	29903.821945190393	25904.415083809105	15.02704620361328	2786000.0	70000000.0
37	9.052631578947368	2.148151397705078e-05	2471152.8122425093	1799936.0561370873	599978.6853790291	299237.48970031773	598474.9794006355	1503.7059783935547	0.0	2.0334159397955793	1.8215590936140573	3.86653515477065	12.895410673549337	0.6428074317454965	0.5411541634694645	0.00032301880992235965	59.847497940063484	94658.8746942104	84796.58815296133	179993.60561370873	600302.6922276436	29923.748970031775	25191.62122593373	15.037059783935547	2786000.0000000005	70000000.0
38	9.526315789473683	2.1495819091796874e-05	2472798.4189987183	1801134.6817016613	600378.2272338871	299436.75994873064	598873.5198974613	1504.7073364257812	0.0	2.034770045859816	1.8239859512470096	3.8716865277820056	12.908524654711604	0.6436638421291722	0.5277332274694428	0.0003234491668990813	59.887351989746094	94658.87469421039	84853.05646915636	180113.46817016613	600513.2718872615	29943.675994873065	24550.505622315817	15.047073364257812	2786000.0	70000000.0
39	10.0	2.150774002075195e-05	2474169.757962227	1802133.536338808	600711.1787796026	299602.818489075	599205.63697815	1505.5418014526367	0.0	2.035898467580013	1.8260095667249108	3.875981958225342	12.924621275410024	0.6443779529547561	0.5155023623638049	0.00032380801656017866	59.920563697814934	94658.87469421039	84900.11339931893	180213.3536338808	600928.8406378159	29960.2818489075	23968.225479126	15.055418014526367	2786000.0	70000000.0
40	10.0	2.150774002075195e-05	2474169.757962227	1802133.536338808	600711.1787796026	299602.818489075	599205.63697815	1505.5418014526367	0.0	2.035898467580013	1.8260095667249108	3.875981958225342	12.924621275410024	0.6443779529547561	0.5155023623638049	0.00032380801656017866	59.920563697814934	94658.87469421039	84900.11339931893	180213.3536338808	600928.8406378159	29960.2818489075	23968.225479126	15.055418014526367	2786000.0	70000000.0
41	14.736842105263158	2.158641815185547e-05	2483220.5951213837	1808725.9769439735	602908.6589813245	300698.80485534726	601397.6097106945	1511.0492706298828	0.0	2.043346050933316	1.8393935667490975	3.904391526043591	13.024135010650555	0.6491010139370714	0.43582496650060504	0.0003261814140387287	60.13976097106935	94658.8746942104	85210.68913839194	180872.59769439735	603348.5925746815	30069.880485534726	20189.776897430456	15.110492706298828	2786000.0000000005	70000000.0
42	19.473684210526315	2.162933349609375e-05	2488157.415390017	1812321.8536376965	604107.2845458988	301296.6156005861	602593.2312011722	1514.0533447265625	0.0	2.047408369126026	1.8467145289350937	3.9199313774588544	13.066478968319108	0.651684498006944	0.39453331771231204	0.00032747964723967016	60.259323120117195	94658.8746942104	85380.09408697729	181232.18536376965	604109.182128932	30129.661560058612	18240.659971494944	15.140533447265625	2786000.0000000005	70000000.0
43	24.210526315789473	2.1653175354003905e-05	2490900.093317027	1814319.5629119847	604773.1876373283	301628.73268127395	603257.4653625479	1515.7222747802732	0.0	2.04966521256642	1.8507880129275287	3.9285779643932925	13.101858203721495	0.6531219840553593	0.36915590403129006	0.0003282020020378695	60.325746536254876	94658.87469421039	85474.2079473022	181431.95629119847	605077.9153413553	30162.873268127394	17048.580542854615	15.157222747802733	2786000.0	70000000.0
44	28.94736842105263	2.1669864654541012e-05	2492819.9678659416	1815717.9594039908	605239.3198013302	301861.2146377562	603722.4292755123	1516.8905258178709	0.0	2.0512450029746963	1.8536421219028878	3.934636243110387	13.123238497290552	0.6541291665655531	0.35204042418800674	0.0003287081239022881	60.37224292755126	94658.87469421039	85540.08764952989	181571.79594039908	605598.5446379114	30186.121463775617	16245.621733231968	15.16890525817871	2786000.0	70000000.0
45	33.68421052631579	2.1681785583496093e-05	2494191.306829447	1816716.814041138	605572.271347046	302027.2731781006	604054.5463562012	1517.7249908447266	0.0	2.052373424694894	1.8556821174805693	3.9389664427972098	13.13899939292588	0.6548490577415578	0.33970294870343315	0.00032906987826208933	60.40545463562012	94658.87469421039	85587.14457969235	181671.6814041138	605992.4973581107	30202.72731781006	15667.66479611397	15.177249908447266	2786000.0	70000000.0
46	38.421052631578945	2.1691322326660154e-05	2495288.3780002594	1817515.8977508533	605838.6325836178	302160.12001037574	604320.2400207515	1518.3925628662107	0.0	2.053276162071052	1.857314921728463	3.9424323171942857	13.148699325624444	0.6554252557407375	0.33040615631861836	0.0003293594249953457	60.432024002075195	94658.8746942104	85624.7901238226	181751.58977508533	606173.2488048353	30216.012001037576	15232.181392303874	15.183925628662108	2786000.0000000005	70000000.0
47	43.1578947368421	2.16984748840332e-05	2496111.181378368	1818115.2105331472	606038.4035110491	302259.7551345834	604519.5102691668	1518.893241882324	0.0	2.0539532151031694	1.8585399961227325	3.9450327232032234	13.157467955939651	0.6558575705241783	0.32312982742898544	0.00032957666860511376	60.45195102691649	94658.87469421036	85653.02428192025	181811.52105331473	606377.5461759093	30225.97551345834	14891.822082240451	15.18893241882324	2785999.9999999995	70000000.0
48	47.89473684210526	2.1705627441406248e-05	2496933.984756472	1818714.5233154318	606238.1744384773	302359.39025878935	604718.7805175787	1519.3939208984373	0.0	2.0546302681352886	1.8597654744098704	3.9476339865359518	13.158847424921252	0.6562900278368039	0.31732704642658655	0.00032979398383758957	60.471878051757805	94658.87469421039	85681.25844001777	181871.45233154317	606241.2828398166	30235.939025878935	14619.574913611794	15.193939208984373	2786000.0	70000000.0
49	52.63157894736842	2.170801162719726e-05	2497208.2525491673	1818914.2942428575	606304.7647476192	302392.6019668576	604785.2039337152	1519.5608139038084	0.0	2.0548559524793277	1.8601740569262162	3.948501264829925	13.173952993520912	0.6564342119474978	0.31246268488700896	0.00032986643816457206	60.47852039337157	94658.87469421039	85690.66982605006	181891.42942428574	606870.5517466968	30239.260196685762	14393.887853622422	15.195608139038084	2786000.0	70000000.0
50	57.368421052631575	2.1712779998779295e-05	2497756.7881345786	1819313.836097716	606437.9453659053	302459.0253829953	604918.0507659906	1519.8945999145506	0.0	2.055307321167407	1.8609913565898812	3.9502361071924916	13.175432370816724	0.656722627678618	0.308478885661883	0.00033001137069277314	60.491805076599114	94658.87469421039	85709.49259811536	181931.38360977158	606805.4100652912	30245.90253829953	14207.249632669138	15.198945999145506	2786000.0	70000000.0
51	62.10526315789473	2.1717548370361326e-05	2498305.3237199713	1819713.3779525748	606571.1259841915	302525.4487991331	605050.8975982663	1520.2283859252927	0.0	2.055758689855486	1.861808835761475	3.9519713305878645	13.173775598003141	0.6570111067560442	0.3051204122900952	0.00033015633505328873	60.50508975982666	94658.8746942104	85728.31537018003	181971.33779525748	606595.8907213412	30252.544879913312	14049.48694423093	15.202283859252928	2786000.0000000005	70000000.0
52	66.84210526315789	2.1719932556152342e-05	2498579.591512676	1819913.1488800012	606637.7162933337	302558.6605072015	605117.321014403	1520.395278930664	0.0	2.0559843741995247	1.8622176426627566	3.952839085172846	13.179209613359976	0.657155370049621	0.30218798118817214	0.00033022882917066454	60.511732101440415	94658.87469421036	85737.72675621264	181991.3148880001	606779.4906493326	30255.86605072015	13912.933680016195	15.20395278930664	2785999.9999999995	70000000.0
53	71.57894736842104	2.1722316741943356e-05	2498853.8593053855	1820112.9198074336	606704.3066024779	302591.8722152709	605183.7444305418	1520.562171936035	0.0	2.0562100585435648	1.8626264944410276	3.953706935016042	13.182662445659535	0.6572996491797763	0.2996513106554863	0.0003303013312461188	60.5183744430542	94658.8746942104	85747.13814224543	182011.29198074335	606871.8453131333	30259.18722152709	13794.62946863735	15.20562171936035	2786000.0000000005	70000000.0
54	76.3157894736842	2.1724700927734373e-05	2499128.1270980802	1820312.6907348628	606770.896911621	302625.0839233397	605250.1678466795	1520.7290649414065	0.0	2.0564357428876043	1.8630353910962731	3.9545748801174323	13.184502555741755	0.6574439441465071	0.29743670852421283	0.00033037384127965197	60.525016784667976	94658.8746942104	85756.5495282777	182031.26907348627	606889.9452102488	30262.508392333973	13691.176210600748	15.207290649414064	2786000.0000000005	70000000.00000001
55	81.05263157894737	2.172708511352539e-05	2499402.3948907866	1820512.4616622934	606837.4872207645	302658.2956314088	605316.5912628176	1520.8959579467773	0.0	2.056661427231644	1.8634443326285133	3.9554429204770276	13.18501227074211	0.6575882549498149	0.29548770936705965	0.00033044635927126365	60.531659126281745	94658.8746942104	85765.96091431037	182051.24616622934	606846.8090334985	30265.82956314088	13599.970167333435	15.208959579467773	2786000.0000000005	70000000.0
56	85.78947368421052	2.172708511352539e-05	2499402.394890781	1820512.4616622913	606837.4872207638	302658.29563140846	605316.5912628169	1520.8959579467773	0.0	2.056661427231644	1.8634443326285093	3.955442920477023	13.193971524315463	0.6575882549498141	0.2936958586524323	0.00033044635927126365	60.53165912628174	94658.87469421039	85765.96091431018	182051.24616622913	607259.1631770268	30265.829563140847	13517.499338629776	15.208959579467773	2786000.0	70000000.0
57	90.52631578947367	2.1729469299316403e-05	2499676.662683485	1820712.2325897203	606904.0775299068	302691.50733947725	605383.0146789545	1521.0628509521482	0.0	2.0568871115756835	1.8638533190377329	3.9563110560948154	13.192434981190392	0.6577325815896976	0.29215563507821457	0.00033051888522095385	60.53830146789551	94658.8746942104	85775.37230034277	182071.22325897202	607121.8214982093	30269.150733947725	13445.134395776782	15.210628509521483	2786000.0000000005	70000000.0
58	95.26315789473684	2.1729469299316403e-05	2499676.6626834925	1820712.2325897238	606904.0775299079	302691.50733947783	605383.0146789557	1521.0628509521482	0.0	2.056887111575683	1.8638533190377387	3.956311056094823	13.199660490084595	0.6577325815896989	0.29071053329931446	0.00033051888522095385	60.5383014678955	94658.87469421039	85775.37230034304	182071.22325897237	607454.3426838247	30269.150733947783	13378.630158650954	15.210628509521483	2786000.0	70000000.0
59	100.0	2.173185348510742e-05	2499950.9304761873	1820912.0035171544	606970.6678390515	302724.71904754697	605449.4380950939	1521.2297439575193	0.0	2.0571127959197226	1.8642623503239415	3.9571792869708204	13.196643882428924	0.6578769240661598	0.2894658465891103	0.00033059141912872286	60.54494380950927	94658.87469421039	85784.78368637532	182091.20035171544	607248.888893551	30272.471904754697	13319.887638092066	15.212297439575194	2786000.0	70000000.0
60	100.0	2.173185348510742e-05	2499950.9304761873	1820912.0035171544	606970.6678390515	302724.71904754697	605449.4380950939	1521.2297439575193	0.0	2.0571127959197226	1.8642623503239415	3.9571792869708204	13.196643882428924	0.6578769240661598	0.2894658465891103	0.00033059141912872286	60.54494380950927	94658.87469421039	85784.78368637532	182091.20035171544	607248.888893551	30272.471904754697	13319.887638092066	15.212297439575194	2786000.0	70000000.0
61	147.3684210526316	2.1739006042480467e-05	2500773.733854298	1821511.3162994417	607170.4387664805	302824.35417175345	605648.7083435069	1521.7304229736326	0.0	2.057789848951841	1.8654897134444837	3.959784551148011	13.210276539717121	0.6583100465149992	0.281192434154264	0.0003308090686005016	60.56487083435058	94658.87469421039	85813.01784447304	182151.13162994417	607676.1979780839	30282.435417175344	12934.925985336326	15.217304229736326	2786000.0	70000000.0
62	194.73684210526318	2.1743774414062497e-05	2501322.2694396935	1821910.8581542927	607303.6193847642	302890.7775878899	605781.5551757799	1522.0642089843748	0.0	2.058241217639919	1.8663081799097652	3.961521870223796	13.212899573826627	0.6585988739971056	0.2769675264701341	0.00033095420803874726	60.57815551757811	94658.87469421036	85831.84061653781	182191.08581542928	607663.5694528435	30289.077758788993	12737.785133155587	15.220642089843748	2785999.9999999995	70000000.0
63	242.10526315789474	2.174615859985351e-05	2501596.5372324027	1822110.6290817296	607370.2096939099	302923.98929596005	605847.9785919201	1522.2311019897456	0.0	2.058466901983959	1.8667174804578925	3.9623906726490143	13.216578334986929	0.6587433114930275	0.27438090974361756	0.0003310267896949879	60.58479785919188	94658.87469421039	85841.25200257057	182211.06290817296	607766.1153025877	30292.398929596005	12617.44268458825	15.222311019897456	2786000.0	70000000.0
