Nx,Mu,v1,v2,v3,v4,v5,v6,vd,gR,gP1,gP2,gP3,gP4,gP5,gP6,gP,R,PSU,Tc,CB,Mc,Tn,Mq,Pq,Q
0.14000000000000004,6.04867935180664e-06,418114.96019363427,381066.79916381853,127022.26638793951,42340.75546264651,84681.51092529303,42340.75546264648,0.0,0.28771918634579013,0.08678951505089767,7.030100183271774,1.8596515915589857,0.025610565330680415,0.7419746641517125,0.0025610565330680397,8.468151092529329,47567.27371568361,14348.506509106832,1162253.7374496467,307447.5407600402,4234.075546264651,122667.21725463874,423.4075546264648,1400000.0,7000000000.0
0.14400000000000004,6.0927867889404305e-06,421163.88678550714,383845.56770324707,127948.52256774902,42649.50752258299,85299.01504516599,42649.507522583015,0.0,0.2898172568808306,0.08810264019461973,7.133002071881834,1.8713217483607998,0.025985435598840916,0.732211829762895,0.002598543559884093,8.529901504516577,47567.27371568363,14460.154810364089,1170728.9814949036,307137.24493980414,4264.950752258299,120176.8345303005,426.49507522583013,1400000.0000000007,7000000000.0
0.14800000000000005,6.136894226074219e-06,424212.81337738043,386624.3362426759,128874.77874755864,42958.259582519546,85916.51916503909,42958.25958251953,0.0,0.2919153274158707,0.08933863607953058,7.236651603079739,1.8829645324558446,0.026363029519416173,0.7230595231433383,0.002636302951941616,8.591651916503917,47567.2737156836,14557.630095684513,1179204.2255401616,306826.94911956793,4295.825958251955,117821.73466038059,429.5825958251953,1399999.9999999998,7000000000.0
0.15200000000000005,6.177425384521485e-06,427014.5297050477,389177.79922485363,129725.93307495122,43241.977691650405,86483.95538330081,43241.9776916504,0.0,0.29384328412374555,0.09056822252576877,7.332556288872642,1.8936391734598608,0.0267124090669313,0.7136430969670696,0.0026712409066931295,8.64839553833008,47567.27371568361,14661.160093119335,1186992.2876358037,306541.8124198914,4324.197769165041,115524.35724358809,432.41977691650396,1400000.0,7000000000.0
0.15600000000000006,6.2179565429687504e-06,429816.24603271484,391731.2622070313,130577.08740234376,43525.69580078125,87051.3916015625,43525.69580078125,0.0,0.2957712408316204,0.09172907460745595,7.429092293023134,1.9042907006223684,0.027064088499173525,0.7047766225579647,0.002706408849917352,8.70513916015625,47567.27371568361,14752.286217114683,1194780.3497314455,306256.6757202148,4352.569580078125,113345.37603916263,435.2569580078125,1399999.9999999998,6999999999.999999
0.16000000000000006,6.2561035156250005e-06,432453.1555175781,394134.52148437506,131378.17382812503,43792.724609375,87585.44921875,43792.724609375,0.0,0.2975857883213849,0.09286840269748836,7.520526414737107,1.9142945529893043,0.027397181838750843,0.695888418704271,0.002739718183875084,8.758544921875002,47567.2737156836,14844.447900445359,1202110.290527344,305988.3117675781,4379.2724609375,111233.52050781244,437.92724609375,1400000.0000000002,6999999999.999999
0.16400000000000006,6.293058395385743e-06,435007.6615810399,396462.6789093021,132154.2263031007,44051.40876770025,88102.8175354005,44051.4087677002,0.0,0.29934363120209434,0.09396771868932173,7.609636509400283,1.9239662601719945,0.02772180877741452,0.6872304010088807,0.002772180877741449,8.810281753540098,47567.27371568361,14931.963567702096,1209211.1706733715,305728.3341884613,4405.140876770025,109204.51675973297,440.514087677002,1400000.0,7000000000.0
0.16800000000000007,6.328821182250977e-06,437479.76422309875,398715.7344818116,132905.24482727054,44301.748275756836,88603.49655151367,44301.748275756836,0.0,0.3010447694737486,0.09503013421590983,7.696371787559999,1.9333076816749897,0.028037784289836058,0.6787814063310782,0.0028037784289836054,8.860349655151367,47567.273715683616,15015.45571905547,1216082.9901695254,305476.7429828644,4430.174827575684,107252.42296854648,443.01748275756836,1400000.0,7000000000.0
0.17200000000000007,6.3633918762207034e-06,439869.46344375634,400893.6882019045,133631.22940063482,44543.74313354495,89087.4862670899,44543.74313354492,0.0,0.3026892031363476,0.09605851173726689,7.780683098133072,1.9423206170188223,0.028344929319246166,0.670522374500865,0.002834492931924615,8.908748626709,47567.2737156836,15095.48894768323,1222725.7490158088,305233.53815078735,4454.374313354495,105371.85003591143,445.4374313354492,1399999.9999999998,7000000000.0
0.17600000000000007,6.395578384399415e-06,442094.3558216096,402921.4382171632,134307.14607238772,44769.04869079591,89538.09738159183,44769.048690795906,0.0,0.3042202275808366,0.0970761332931534,7.859592704662081,1.9506968546423311,0.028632396009697927,0.662189231351559,0.0028632396009697922,8.95380973815919,47567.27371568362,15178.632401715058,1228910.3865623479,305007.1060657501,4476.904869079592,103538.59988125887,447.69048690795904,1400000.0000000005,7000000000.0
0.18000000000000008,6.427764892578125e-06,444319.2481994629,404949.18823242193,134983.06274414065,44994.354248046875,89988.70849609375,44994.354248046875,0.0,0.30575125202532527,0.09804396936690611,7.938900434965037,1.9590585161495255,0.028921313059981912,0.6542643710013684,0.0028921313059981912,8.998870849609375,47567.2737156836,15253.197807547915,1235095.024108887,304780.6739807129,4499.4354248046875,101787.22805447044,449.94354248046875,1400000.0,7000000000.0
0.18400000000000008,6.458759307861329e-06,446461.7371559143,406901.83639526373,135633.94546508792,45211.3151550293,90422.6303100586,45211.315155029304,0.0,0.30722557186075905,0.09898509857982253,8.01564712077152,1.9670967101603767,0.029200900257819743,0.646482539620948,0.002920090025781975,9.042263031005847,47567.27371568361,15325.714097960277,1241050.6010055544,304562.62826919556,4521.13151550293,100093.92033452567,452.113151550293,1400000.0,7000000000.0
0.18800000000000008,6.488561630249024e-06,448521.82269096427,408779.3827056889,136259.79423522964,45419.93141174322,90839.86282348644,45419.93141174317,0.0,0.3086431870871376,0.09990160495451361,8.089790164476096,1.9748129962593455,0.029471002420677943,0.6388310056635463,0.0029471002420677914,9.08398628234869,47567.27371568361,15396.571790084005,1246777.1172523513,304352.9689311981,4541.993141174322,98454.94919634888,454.1993141174317,1400000.0,7000000000.0
0.1920000000000001,6.517171859741211e-06,450499.50480461086,410581.82716369606,136860.60905456534,45620.20301818843,91240.40603637687,45620.20301818848,0.0,0.31000409770446097,0.10079541977220774,8.161288606842728,1.9822088740468762,0.029731470334581872,0.6312982201042882,0.00297314703345819,9.124040603637653,47567.27371568361,15466.128857956832,1252274.572849273,304151.69596672064,4562.020301818843,96866.89774195339,456.20203018188477,1400000.0,7000000000.0
0.1960000000000001,6.5457820892334e-06,452477.18691825867,412384.27162170416,137461.4238739014,45820.47462463378,91640.94924926756,45820.4746246338,0.0,0.3113650083217843,0.10164853965053539,8.233101616141884,1.9895932349029977,0.029993084211810128,0.6241009931094202,0.0029993084211810146,9.164094924926758,47567.273715683594,15528.860916058973,1257772.0284461977,303950.423002243,4582.047462463378,95343.99168831955,458.20474624633806,1399999.9999999998,7000000000.000001
0.2000000000000001,6.572008132934571e-06,454290.06218910206,414036.5123748779,138012.17079162595,46004.05693054198,92008.11386108396,46004.05693054199,0.0,0.3126125097209974,0.10250237776528309,8.299206546311666,1.996352115050115,0.030233903629550685,0.6167716340428336,0.0030233903629550696,9.200811386108395,47567.273715683594,15596.81237331536,1262811.3627433777,303765.92278480524,4600.405693054197,93848.27613830558,460.0405693054199,1399999.9999999998,7000000000.0
0.2040000000000001,6.598234176635743e-06,456102.93745994533,415688.7531280516,138562.91770935053,46187.63923645015,92375.2784729003,46187.6392364502,0.0,0.31386001112021067,0.10331903425746128,8.365575800084455,2.0031013177757027,0.03047568597480674,0.6097527444841723,0.0030475685974806774,9.237527847289988,47567.27371568361,15658.588569546768,1267850.6970405574,303581.4225673676,4618.763923645015,92411.50407230141,461.876392364502,1400000.0,7000000000.0
0.2080000000000001,6.624460220336915e-06,457915.8127307892,417340.99388122564,139113.66462707522,46371.2215423584,92742.4430847168,46371.221542358406,0.0,0.31510751251942376,0.10410038333278518,8.432209377460255,2.0098408430797585,0.03071843124757834,0.6030264349524607,0.0030718431247578346,9.274244308471664,47567.27371568361,15714.54576981228,1272890.0313377383,303396.9223499299,4637.12215423584,91030.2749046912,463.71221542358404,1400000.0,7000000000.0
0.2120000000000001,6.648302078247071e-06,459563.8811588292,418843.03092956584,139614.34364318862,46538.11454772955,93076.2290954591,46538.11454772949,0.0,0.3162416047005266,0.10488660744864256,8.49301472861442,2.0159592865027776,0.030939944366537058,0.5961485129642949,0.003093994436653702,9.307622909545955,47567.27371568361,15776.450319823247,1277471.244335176,303229.19487953186,4653.811454772955,89669.28787951206,465.3811454772949,1400000.0000000002,7000000000.0
0.2160000000000001,6.6721439361572264e-06,461211.94958686834,420345.0679779054,140115.0226593018,46705.0075531006,93410.0151062012,46705.00755310059,0.0,0.31737569688162953,0.10564037550291422,8.554038529027256,2.022069732056764,0.031162253293359764,0.5895436660091911,0.003116225329335976,9.34100151062012,47567.27371568362,15833.04804478739,1282052.4573326115,303061.46740913397,4670.50075531006,88358.95503008805,467.0500755310059,1400000.0000000005,7000000000.000001
0.2200000000000001,6.695985794067382e-06,462860.018014908,421847.10502624523,140615.70167541507,46871.900558471694,93743.80111694339,46871.90055847167,0.0,0.3185097890627322,0.10636324616326348,8.615280778698777,2.0281721797417163,0.031385358028046546,0.5831970164484283,0.003138535802804653,9.374380111694348,47567.27371568361,15884.628407888935,1286633.670330048,302893.73993873596,4687.19005584717,87096.51340137827,468.71900558471674,1400000.0,7000000000.0
0.22400000000000012,6.718635559082031e-06,464425.6830215454,423274.040222168,141091.34674072269,47030.44891357422,94060.89782714844,47030.44891357422,0.0,0.3195871766347799,0.10707550169663264,8.673663254512578,2.0339620970162287,0.03159804464303306,0.5768900150542318,0.0031598044643033063,9.406089782714847,47567.27371568361,15937.090314698122,1290985.8226776125,302734.3988418579,4703.044891357422,85864.1624450683,470.3044891357422,1400000.0,7000000000.0
0.22800000000000012,6.740093231201173e-06,465908.94460678124,424625.87356567394,141541.95785522464,47180.65261840821,94361.30523681642,47180.65261840822,0.0,0.32060785959777255,0.10777814510386034,8.729154827449296,2.0394406235766382,0.031800199735698705,0.5706183208714495,0.003180019973569871,9.436130523681642,47567.27371568361,15990.601525352027,1295108.9143753056,302583.4441184997,4718.065261840821,84660.3008738735,471.8065261840822,1400000.0,7000000000.000001
0.23200000000000012,6.761550903320312e-06,467392.2061920171,425977.70690918004,141992.56896972668,47330.856323242246,94661.71264648449,47330.856323242195,0.0,0.3216285425607651,0.10845353163138437,8.784823344285549,2.0449126718631305,0.03200299943273425,0.564577052061615,0.003200299943273422,9.46617126464849,47567.273715683616,16039.741944134063,1299232.0060729992,302432.4893951416,4733.085632324224,83498.1589481749,473.30856323242193,1400000.0000000002,7000000000.000001
0.23600000000000013,6.7818164825439445e-06,468793.06435585016,427254.4384002685,142418.14613342282,47472.7153778076,94945.4307556152,47472.71537780762,0.0,0.32259252091470236,0.1091213569932895,8.837561637378142,2.0500747690519456,0.0321951243620333,0.5585581236775808,0.0032195124362033307,9.494543075561522,47567.2737156836,16090.284553432313,1303126.037120819,302289.92104530334,4747.27153778076,82361.13806902347,474.7271537780762,1400000.0,7000000000.000001
0.24000000000000013,6.802082061767577e-06,470193.92251968355,428531.16989135725,142843.72329711908,47614.574432373,95229.148864746,47614.57443237304,0.0,0.3235564992686399,0.10976408711184063,8.890457760060139,2.055231087780385,0.03238782426251415,0.5527522007469079,0.003238782426251418,9.52291488647457,47567.273715683616,16136.836650176716,1307020.0681686397,302147.3526954652,4761.4574432373,81262.20703124988,476.1457443237304,1400000.0000000002,7000000000.0
0.24400000000000013,6.821155548095702e-06,471512.3772621155,429732.79953002936,143244.2665100098,47748.08883666992,95496.17767333984,47748.088836669915,0.0,0.3244637730135221,0.11040106178175889,8.940386522624522,2.060078815048882,0.03256971410792175,0.5469576251172954,0.0032569714107921746,9.549617767333995,47567.27371568361,16185.096645769958,1310685.0385665896,302013.1707191467,4774.808883666992,80185.47902341744,477.48088836669916,1400000.0,7000000000.0
0.24800000000000014,6.840229034423828e-06,472830.83200454706,430934.4291687011,143644.80972290036,47881.60324096678,95763.20648193356,47881.60324096679,0.0,0.3253710467584044,0.11101486341808262,8.990455092714456,2.0649214236811986,0.0327521132703623,0.541360736765601,0.003275211327036231,9.576320648193352,47567.27371568361,16229.69974534394,1314350.0089645386,301878.98874282837,4788.160324096678,79143.65645377859,478.8160324096679,1400000.0,7000000000.0
0.2520000000000001,6.859302520751952e-06,474149.2867469787,432136.0588073731,144045.35293579104,48015.11764526367,96030.23529052734,48015.117645263665,0.0,0.32627832050328676,0.11160647723611825,9.040663470329946,2.069758913677333,0.03293502174983586,0.5359521317132019,0.003293502174983586,9.603023529052736,47567.27371568362,16270.820086804302,1318014.979362488,301744.80676651007,4801.511764526367,78135.07715861,480.15117645263666,1400000.0000000005,7000000000.0
0.2560000000000001,6.877183914184569e-06,475385.3380680084,433262.586593628,144420.862197876,48140.28739929199,96280.57479858398,48140.287399291985,0.0,0.3271288896391138,0.11219476281927597,9.087860797976077,2.074289411787333,0.0331069610126633,0.5305390502279291,0.0033106961012663296,9.628057479858406,47567.27371568361,16314.055901263322,1321450.8891105654,301619.01116371155,4814.028739929199,77144.81055736539,481.40287399291987,1400000.0,7000000000.0
0.2600000000000001,6.893873214721679e-06,476538.9859676358,434314.01252746565,144771.33750915522,48257.11250305171,96514.22500610341,48257.11250305175,0.0,0.32792275416588573,0.11278030059350029,9.132022500111242,2.0785138177714653,0.03326784153045988,0.5251200832346434,0.003326784153045991,9.651422500610318,47567.2737156836,16359.497350873966,1324657.7382087703,301501.601934433,4825.71125030517,76171.99604327852,482.5711250305175,1399999.9999999998,7000000000.0
0.2640000000000001,6.9117546081542965e-06,477775.0372886657,435440.54031372076,145146.84677124026,48382.28225708008,96764.56451416016,48382.28225708008,0.0,0.32877332330171294,0.11332818332322157,9.179457391326197,2.083035618198892,0.03344064623433951,0.5200527165897887,0.003344064623433951,9.676456451416017,47567.27371568361,16396.4419670687,1328093.6479568484,301375.8063316345,4838.228225708008,75241.7795585863,483.8228225708008,1400000.0000000002,7000000000.0
0.2680000000000001,6.928443908691406e-06,478928.68518829346,436491.96624755865,145497.32208251956,48499.107360839844,96998.21472167969,48499.107360839844,0.0,0.32956718782848504,0.11387476530897478,9.22384081945893,2.087251906345956,0.033602334497118136,0.5149683143528492,0.0033602334497118136,9.699821472167962,47567.27371568362,16435.8356378009,1331300.497055054,301258.3971023561,4849.910736083984,74326.69169867215,484.99107360839844,1400000.0000000005,7000000000.0
0.27200000000000013,6.943941116333007e-06,479999.9296665191,437468.2903289794,145822.76344299313,48607.587814331026,97215.17562866205,48607.58781433105,0.0,0.3303043477462017,0.11442052455369181,9.26514984733728,2.091163521988903,0.03375282275897005,0.5098661696766766,0.003375282275897006,9.721517562866199,47567.27371568361,16477.749830648852,1334278.2855033872,301149.37424659723,4860.758781433103,73426.05029835412,486.0758781433105,1400000.0,7000000000.0
0.27600000000000013,6.960630416870116e-06,481153.57756614673,438519.71626281727,146173.23875427243,48724.41291809079,97448.82583618158,48724.41291809081,0.0,0.3310982122729737,0.11493100518598479,9.30973971001947,2.0953722521497293,0.0339152630601802,0.5050916568208863,0.0033915263060180214,9.744882583618143,47567.27371568361,16511.579886131076,1337485.1346015928,301031.9650173187,4872.441291809079,72564.06770236243,487.24412918090815,1400000.0,7000000000.0
0.28000000000000014,6.976127624511718e-06,482224.8220443725,439496.04034423834,146498.68011474612,48832.893371582024,97665.78674316405,48832.89337158203,0.0,0.33183537219069065,0.11544189240148782,9.351240427122322,2.0992768496626018,0.034066449643432854,0.500290146192128,0.0034066449643432857,9.766578674316408,47567.273715683616,16548.133665998976,1340462.923049927,300922.9421615601,4883.289337158202,71714.59197998043,488.3289337158203,1400000.0000000002,7000000000.000001
0.28400000000000014,6.9904327392578126e-06,483213.66310119623,440397.26257324225,146799.0875244141,48933.02917480469,97866.05834960938,48933.02917480469,0.0,0.3325158274993523,0.11595357945461435,9.389630699843112,2.102878094319749,0.03420630491746124,0.4954614644664384,0.003420630491746124,9.786605834960936,47567.27371568361,16587.468012305824,1343211.650848389,300822.3056793213,4893.302917480469,70877.08056812553,489.3302917480469,1399999.9999999998,7000000000.0
0.28800000000000014,7.005929946899414e-06,484284.907579422,441373.58665466314,147124.52888488772,49041.5096282959,98083.0192565918,49041.5096282959,0.0,0.33325298741706916,0.11643204166691985,9.43130890696864,2.106776193564031,0.03435813809460342,0.4909396176628886,0.0034358138094603414,9.808301925659178,47567.27371568361,16619.070209008973,1346189.4392967226,300713.2828235627,4904.15096282959,70074.86820220944,490.415096282959,1400000.0,7000000000.000001
0.29200000000000015,7.020235061645507e-06,485273.74863624555,442274.8088836669,147424.93629455563,49141.645431518526,98283.29086303705,49141.64543151855,0.0,0.3339334427257309,0.1169123546248366,9.469863016633436,2.1103714398194025,0.034498590224529814,0.4863828638230968,0.0034498590224529826,9.828329086303693,47567.273715683616,16653.623931138416,1348938.167095184,300612.64634132385,4914.164543151853,69282.9883261902,491.4164543151855,1400000.0000000002,7000000000.0
0.29600000000000015,7.0345401763916005e-06,486262.58969306963,443176.0311126711,147725.3437042237,49241.78123474124,98483.56246948248,49241.781234741204,0.0,0.3346138980343925,0.11737780344513539,9.50849576803137,2.113963806841923,0.03463932884528732,0.4819547699879434,0.00346393288452873,9.848356246948272,47567.27371568361,16685.92409764939,1351686.894893647,300512.00985908514,4924.178123474124,68512.6188639048,492.41781234741205,1400000.0,7000000000.0
0.30000000000000016,7.047653198242186e-06,487169.027328491,444002.1514892577,148000.7171630859,49333.572387695276,98667.14477539055,49333.572387695305,0.0,0.3352376487339991,0.11784589158470495,9.54397820805752,2.1172542806198185,0.0347685909218853,0.47748864866055796,0.0034768590921885325,9.866714477539036,47567.27371568361,16721.29548231713,1354206.562042236,300419.7597503663,4933.357238769528,67751.43941243482,493.33572387695307,1400000.0,7000000000.0
0.30400000000000016,7.060766220092773e-06,488075.46496391285,444828.27186584467,148276.0906219482,49425.3635406494,98850.72708129881,49425.363540649414,0.0,0.3358613994336056,0.11830001840601223,9.579526728984433,2.12054233504233,0.03489809373036222,0.4731446813127002,0.0034898093730362234,9.885072708129883,47567.2737156836,16754.558176613566,1356726.2291908264,300327.5096416473,4942.53635406494,67010.38762142778,494.25363540649414,1400000.0,7000000000.0
0.30800000000000016,7.07387924194336e-06,488981.9025993347,445654.3922424317,148551.46408081058,49517.154693603516,99034.30938720703,49517.154693603516,0.0,0.33648515013321223,0.11874068212220253,9.615141330812095,2.12382797010946,0.03502783727071801,0.4689181124500793,0.003502783727071801,9.903430938720703,47567.2737156836,16785.794337306455,1359245.8963394167,300235.25953292847,4951.715469360352,66288.6792963201,495.17154693603516,1400000.0,7000000000.0
0.31200000000000017,7.086992263793945e-06,489888.3402347565,446480.5126190186,148826.83753967288,49608.94584655762,99217.89169311523,49608.94584655762,0.0,0.3371089008328188,0.1191683553970287,9.650822013540507,2.127111185821206,0.03515782154295266,0.4648044304499071,0.0035157821542952656,9.921789169311525,47567.27371568361,16815.081907995933,1361765.5634880068,300143.00942420954,4960.894584655762,65585.57045765407,496.0894584655762,1400000.0,7000000000.0
0.31600000000000017,7.100105285644531e-06,490794.7778701787,447306.6329956058,149102.21099853527,49700.73699951178,99401.47399902355,49700.73699951171,0.0,0.3377326515324254,0.11958348696190149,9.686568777169676,2.1303919821775708,0.03528804654706622,0.4607993521259937,0.003528804654706618,9.940147399902397,47567.273715683616,16842.494885770695,1364285.2306365978,300050.7593154907,4970.073699951177,64900.35479581814,497.00736999511713,1400000.0000000002,7000000000.0
0.3200000000000002,7.112026214599609e-06,491618.8120841979,448057.65151977533,149352.55050659177,49784.18350219725,99568.3670043945,49784.183502197266,0.0,0.3382996976229768,0.12000310547083048,9.719123177944766,2.1333724248790986,0.03540664181400642,0.4567456794006826,0.0035406641814006434,9.956836700439455,47567.27371568361,16873.265346588207,1366575.837135315,299966.89558029175,4978.418350219725,64221.59671783442,497.84183502197266,1400000.0000000002,7000000000.0
0.3240000000000002,7.123947143554686e-06,492442.8462982173,448808.67004394496,149602.89001464832,49867.630004882754,99735.26000976551,49867.630004882805,0.0,0.33886674371352815,0.12041088773877229,9.751732191034526,2.1363508681133685,0.03552543603291265,0.4527958044491234,0.0035525436032912685,9.973526000976506,47567.27371568361,16902.27135496264,1368866.4436340323,299883.0318450929,4986.763000488276,63559.68051486534,498.67630004882807,1400000.0,7000000000.0
0.3280000000000002,7.1358680725097656e-06,493266.88051223784,449559.6885681155,149853.22952270517,49951.0765075684,99902.1530151368,49951.07650756836,0.0,0.3394337898040796,0.12080723130666711,9.78439581643898,2.139327311880379,0.035644429203785,0.448945932703282,0.0035644429203784966,9.990215301513722,47567.27371568361,16929.577464032045,1371157.0501327524,299799.1681098938,4995.1076507568405,62913.99002075197,499.5107650756836,1400000.0,7000000000.0
0.3320000000000002,7.147789001464844e-06,494090.9147262572,450310.70709228504,150103.5690307617,50034.52301025388,100069.04602050775,50034.523010253906,0.0,0.34000083589463115,0.12119251455685764,9.81711405415808,2.142301756180132,0.03576362132662323,0.44519245246586875,0.003576362132662325,10.006904602050751,47567.27371568362,16955.245115940168,1373447.6566314695,299715.3043746949,5003.452301025388,62283.9387640895,500.34523010253906,1400000.0000000005,7000000000.0
0.3360000000000002,7.158517837524414e-06,494832.5455188748,450986.6237640379,150328.87458801264,50109.624862670855,100219.24972534171,50109.6248626709,0.0,0.34051117737612724,0.12158343508346094,9.84660716163432,2.1449770465054034,0.035871064341108615,0.4413849059877363,0.003587106434110865,10.021924972534132,47567.2737156836,16984.44256800335,1375509.2024803157,299639.8270130158,5010.962486267085,61658.7003072102,501.096248626709,1399999.9999999998,7000000000.0
0.3400000000000002,7.1692466735839844e-06,495574.17631149245,451662.5404357907,150554.18014526358,50184.72671508785,100369.4534301757,50184.72671508789,0.0,0.3410215188576236,0.12196387934682033,9.876144505085444,2.147650717262196,0.03597866850668648,0.43766992042251535,0.0035978668506686518,10.036945343017525,47567.27371568361,17012.091353504686,1377570.748329162,299564.3496513368,5018.4726715087845,61048.24402753035,501.8472671508789,1400000.0,7000000000.0
0.3440000000000002,7.179975509643554e-06,496315.80710411037,452338.45710754377,150779.4857025146,50259.82856750484,100519.65713500968,50259.82856750488,0.0,0.3415318603391198,0.12233418538639418,9.905726084511453,2.1503227684505077,0.03608643382335682,0.4340442691497706,0.0036086433823356856,10.051965713500934,47567.2737156836,17038.24549569632,1379632.2941780086,299488.8722896576,5025.982856750484,60452.05426770578,502.5982856750488,1399999.9999999998,7000000000.0
0.3480000000000002,7.190704345703124e-06,497057.4378967284,453014.3737792968,151004.7912597656,50334.93041992186,100669.86083984372,50334.93041992187,0.0,0.3420422018206162,0.12269467569959708,9.935351899912346,2.152993200070341,0.03619436029111965,0.43050487389943215,0.0036194360291119656,10.066986083984363,47567.273715683616,17062.956534002748,1381693.8400268555,299413.3949279786,5033.493041992186,59869.639078775996,503.3493041992187,1400000.0000000002,7000000000.0
0.3520000000000002,7.201433181762695e-06,497799.06868934643,453690.29045104986,151230.09681701663,50410.03227233887,100820.06454467773,50410.03227233887,0.0,0.34255254330211243,0.12304565812487003,9.965021951288124,2.1556620121216947,0.036302447909974944,0.42704879632279596,0.0036302447909974944,10.082006454467775,47567.27371568361,17086.273665147324,1383755.3858757021,299337.9175662994,5041.003227233887,59300.52887309679,504.1003227233887,1400000.0000000002,7000000000.0
