Nx,Mu,v1,v2,v3,v4,v51,v52,v6,vd,gR,gP1,gP2,gP3,gP4,gP51,gP52,gP6,gP,R,PSU,Tc,CB,Mc,Tn1,Tn2,Mq,Pq,Q
0.2000000000000001,5.991458892822266e-06,375364.8996353152,352297.7828979494,117432.59429931646,33552.16979980472,67104.33959960943,0.0,50328.25469970704,0.0,0.2279978920889148,0.07718532410691623,6.437871937009736,1.4750743455238082,0.020102644612052262,0.14741939382171662,0.0,0.003015396691807837,7.381477355957053,38053.8189725469,12882.559237681462,1074508.2378387458,246196.18892669678,3355.2169799804715,24604.924519856795,0.0,503.28254699707037,1232000.0000000002,8400000000.0
0.2040000000000001,5.991458892822266e-06,375364.8996353152,352297.7828979494,117432.59429931646,33552.16979980472,67104.33959960943,0.0,50328.25469970704,0.0,0.2279978920889148,0.07718532410691623,6.437871937009736,1.4750743455238082,0.020102644612052262,0.14741939382171662,0.0,0.003015396691807837,7.381477355957053,38053.8189725469,12882.559237681462,1074508.2378387458,246196.18892669678,3355.2169799804715,24604.924519856795,0.0,503.28254699707037,1232000.0000000002,8400000000.0
0.2080000000000001,5.991458892822266e-06,375364.8996353152,352297.7828979494,117432.59429931646,33552.16979980472,67104.33959960943,0.0,50328.25469970704,0.0,0.2279978920889148,0.07718532410691623,6.437871937009736,1.4750743455238082,0.020102644612052262,0.14741939382171662,0.0,0.003015396691807837,7.381477355957053,38053.8189725469,12882.559237681462,1074508.2378387458,246196.18892669678,3355.2169799804715,24604.924519856795,0.0,503.28254699707037,1232000.0000000002,8400000000.0
0.2120000000000001,5.991458892822266e-06,375364.8996353152,352297.7828979494,117432.59429931646,33552.16979980472,67104.33959960943,0.0,50328.25469970704,0.0,0.2279978920889148,0.07718532410691623,6.437871937009736,1.4750743455238082,0.020102644612052262,0.14741939382171662,0.0,0.003015396691807837,7.381477355957053,38053.8189725469,12882.559237681462,1074508.2378387458,246196.18892669678,3355.2169799804715,24604.924519856795,0.0,503.28254699707037,1232000.0000000002,8400000000.0
0.2160000000000001,5.991458892822266e-06,375364.8996353152,352297.7828979494,117432.59429931646,33552.16979980472,67104.33959960943,0.0,50328.25469970704,0.0,0.2279978920889148,0.07718532410691623,6.437871937009736,1.4750743455238082,0.020102644612052262,0.14741939382171662,0.0,0.003015396691807837,7.381477355957053,38053.8189725469,12882.559237681462,1074508.2378387458,246196.18892669678,3355.2169799804715,24604.924519856795,0.0,503.28254699707037,1232000.0000000002,8400000000.0
0.2200000000000001,5.991458892822266e-06,375364.8996353152,352297.7828979494,117432.59429931646,33552.16979980472,67104.33959960943,0.0,50328.25469970704,0.0,0.2279978920889148,0.07718532410691623,6.437871937009736,1.4750743455238082,0.020102644612052262,0.14741939382171662,0.0,0.003015396691807837,7.381477355957053,38053.8189725469,12882.559237681462,1074508.2378387458,246196.18892669678,3355.2169799804715,24604.924519856795,0.0,503.28254699707037,1232000.0000000002,8400000000.0
0.22400000000000012,5.991458892822266e-06,375364.8996353152,352297.7828979494,117432.59429931646,33552.16979980472,67104.33959960943,0.0,50328.25469970704,0.0,0.2279978920889148,0.07718532410691623,6.437871937009736,1.4750743455238082,0.020102644612052262,0.14741939382171662,0.0,0.003015396691807837,7.381477355957053,38053.8189725469,12882.559237681462,1074508.2378387458,246196.18892669678,3355.2169799804715,24604.924519856795,0.0,503.28254699707037,1232000.0000000002,8400000000.0
0.22800000000000012,5.991458892822266e-06,375364.8996353152,352297.7828979494,117432.59429931646,33552.16979980472,67104.33959960943,0.0,50328.25469970704,0.0,0.2279978920889148,0.07718532410691623,6.437871937009736,1.4750743455238082,0.020102644612052262,0.14741939382171662,0.0,0.003015396691807837,7.381477355957053,38053.8189725469,12882.559237681462,1074508.2378387458,246196.18892669678,3355.2169799804715,24604.924519856795,0.0,503.28254699707037,1232000.0000000002,8400000000.0
0.23200000000000012,5.991458892822266e-06,375364.8996353152,352297.7828979494,117432.59429931646,33552.16979980472,67104.33959960943,0.0,50328.25469970704,0.0,0.2279978920889148,0.07718532410691623,6.437871937009736,1.4750743455238082,0.020102644612052262,0.14741939382171662,0.0,0.003015396691807837,7.381477355957053,38053.8189725469,12882.559237681462,1074508.2378387458,246196.18892669678,3355.2169799804715,24604.924519856795,0.0,503.28254699707037,1232000.0000000002,8400000000.0
0.23600000000000013,5.991458892822266e-06,375364.8996353152,352297.7828979494,117432.59429931646,33552.16979980472,67104.33959960943,0.0,50328.25469970704,0.0,0.2279978920889148,0.07718532410691623,6.437871937009736,1.4750743455238082,0.020102644612052262,0.14741939382171662,0.0,0.003015396691807837,7.381477355957053,38053.8189725469,12882.559237681462,1074508.2378387458,246196.18892669678,3355.2169799804715,24604.924519856795,0.0,503.28254699707037,1232000.0000000002,8400000000.0
0.24000000000000013,5.991458892822266e-06,375364.8996353152,352297.7828979494,117432.59429931646,33552.16979980472,67104.33959960943,0.0,50328.25469970704,0.0,0.2279978920889148,0.07718532410691623,6.437871937009736,1.4750743455238082,0.020102644612052262,0.14741939382171662,0.0,0.003015396691807837,7.381477355957053,38053.8189725469,12882.559237681462,1074508.2378387458,246196.18892669678,3355.2169799804715,24604.924519856795,0.0,503.28254699707037,1232000.0000000002,8400000000.0
0.24400000000000013,5.991458892822266e-06,375364.8996353152,352297.7828979494,117432.59429931646,33552.16979980472,67104.33959960943,0.0,50328.25469970704,0.0,0.2279978920889148,0.07718532410691623,6.437871937009736,1.4750743455238082,0.020102644612052262,0.14741939382171662,0.0,0.003015396691807837,7.381477355957053,38053.8189725469,12882.559237681462,1074508.2378387458,246196.18892669678,3355.2169799804715,24604.924519856795,0.0,503.28254699707037,1232000.0000000002,8400000000.0
0.24800000000000014,5.991458892822266e-06,375364.8996353152,352297.7828979494,117432.59429931646,33552.16979980472,67104.33959960943,0.0,50328.25469970704,0.0,0.2279978920889148,0.07718532410691623,6.437871937009736,1.4750743455238082,0.020102644612052262,0.14741939382171662,0.0,0.003015396691807837,7.381477355957053,38053.8189725469,12882.559237681462,1074508.2378387458,246196.18892669678,3355.2169799804715,24604.924519856795,0.0,503.28254699707037,1232000.0000000002,8400000000.0
0.2520000000000001,5.992650985717774e-06,367387.92025675933,352367.8779602054,117455.95932006848,33558.845520019575,34911.03504619833,32206.655993840817,50338.268280029304,0.0,0.22804325577615886,0.07554794120857185,6.440434019140191,1.4753275289507424,0.02011064486850958,0.07671020448007701,0.1570372465536707,0.0030165967302764334,7.382946014404299,38053.81897254689,12606.764750462611,1074722.0277786267,246189.46313858023,3355.8845520019577,12800.712850272723,26204.971210226664,503.382682800293,1232000.0000000002,8400000000.000001
0.2560000000000001,6.006956100463868e-06,360356.65051732166,353209.0187072753,117736.33956909175,33638.95416259763,3361.3116182346353,63916.59670696062,50458.43124389649,0.0,0.22858762002308824,0.07427895338800587,6.4712187624706985,1.478364479302741,0.020206772092024025,0.007403458821262027,0.3076352826459498,0.0030310158138036067,7.400569915771487,38053.81897254689,12365.48963330528,1077287.5070571897,246108.7536811829,3363.895416259763,1232.480926686033,51213.173111452175,504.5843124389649,1232000.0000000002,8400000000.0
0.2600000000000001,6.0212612152099615e-06,360540.3413360147,354050.1594543459,118016.71981811529,33719.06280517581,671.4304227927014,66766.69518755891,50578.59420776367,0.0,0.22913198427001757,0.07449379679884832,6.502076904752134,1.4813991205386403,0.02030312850820339,0.0014823812532736974,0.3172863267060072,0.0030454692762305062,7.418193817138674,38053.81897254689,12371.792907883455,1079852.986335755,246028.04422378543,3371.906280517581,246.19115502399055,52694.3302018734,505.7859420776367,1232000.0000000002,8399999999.999999
0.2640000000000001,6.034374237060547e-06,361402.15310247516,354821.2051391598,118273.7350463866,33792.495727539004,979.4200576020812,66605.57139747593,50688.7435913086,0.0,0.22963098482970287,0.07483448121809025,6.530428014116291,1.4841788465105314,0.020391656562423997,0.002167068626379931,0.31252553773445896,0.0030587484843636052,7.4343490600585955,38053.8189725469,12401.365622716743,1082204.6756744375,245954.06055450445,3379.2495727539003,359.1206877874298,51790.87763815852,506.887435913086,1232000.0000000002,8400000000.0
0.2680000000000001,6.0474872589111324e-06,362126.7164321948,355592.2508239745,118530.75027465816,33865.92864990232,738.4159454528708,66993.44135435177,50798.892974853516,0.0,0.23012998538938803,0.07514745982500232,6.558840798987829,1.4869566321834782,0.02048037720214778,0.0016373723746977867,0.31044760310896763,0.003072056580322169,7.450504302978515,38053.81897254689,12426.228714127597,1084556.3650131223,245880.0768852234,3386.592864990232,270.75251333271933,51334.97431540924,507.98892974853516,1232000.0,8400000000.0
0.27200000000000013,6.060600280761719e-06,362794.3858246059,356363.2965087892,118787.76550292973,33939.36157226564,269.8360840622772,67608.887060469,50909.04235839844,0.0,0.23062898594907336,0.07544925843122781,6.587315259366736,1.4897324775574816,0.020569290427374664,0.0005996351705034095,0.3094820969602674,0.003085393564106198,7.466659545898439,38053.8189725469,12449.139513577204,1086908.054351807,245806.09321594238,3393.936157226564,98.93989748950166,51064.59469743656,509.0904235839844,1232000.0000000002,8400000000.0
0.27600000000000013,6.0725212097167975e-06,363606.9705478627,357064.2471313478,119021.41571044926,34006.11877441408,666.3045852489744,67345.93296357918,51009.178161621094,0.0,0.23108262282151446,0.07576698693979837,6.613254652506843,1.492254289621542,0.020650287751777806,0.0014835878662205154,0.3045267329301755,0.00309754316276667,7.4813461303710955,38053.81897254689,12477.023022753987,1089045.9537506108,245738.83533477783,3400.6118774414076,244.31168125795728,50148.31935751734,510.09178161621094,1232000.0000000002,8399999999.999999
0.28000000000000014,6.084442138671876e-06,364339.1509030984,357765.1977539061,119255.06591796869,34072.875976562456,741.155614346033,67404.59633877888,51109.31396484376,0.0,0.2315362596939556,0.07606859300748077,6.639245017140636,1.4947744981327562,0.020731444237753725,0.0016534900987880898,0.3011447918288153,0.003109716635663063,7.496032714843751,38053.81897254689,12502.147489249553,1091183.8531494136,245671.57745361328,3407.2875976562455,271.7570585935454,49494.23216876047,511.09313964843756,1232000.0,8400000000.0
0.28400000000000014,6.096363067626953e-06,365020.6179085405,358466.14837646496,119488.71612548832,34139.63317871095,613.1532442718453,67666.11311315006,51209.449768066406,0.0,0.2319898965663967,0.07636018915145591,6.665286353268132,1.497293103091124,0.02081275988530252,0.001370601757497326,0.29875540928986016,0.003121913982795377,7.510719299316408,38053.81897254689,12525.531748091831,1093321.7525482182,245604.31957244873,3413.963317871095,224.82285623300996,49005.51459546725,512.0944976806641,1232000.0000000002,8400000000.0
0.28800000000000014,6.1082839965820315e-06,365668.0460722801,359167.09899902495,119722.36633300832,34206.39038085962,348.9955073655874,68063.78525435366,51309.58557128906,0.0,0.2324435334388379,0.07664520816801289,6.691378660889342,1.4998101044966445,0.020894234694424235,0.0007816466799240896,0.2970323712542945,0.003134135204163613,7.5254058837890625,38053.8189725469,12547.74797813931,1095459.6519470261,245537.06169128392,3420.639038085962,127.96501936738206,48627.793242832646,513.0958557128906,1232000.0,8400000000.0
0.29200000000000015,6.119012832641601e-06,366375.948879292,359797.95455932606,119932.65151977535,34266.47186279295,612.1233827673859,67920.82034281851,51399.70779418945,0.0,0.23285180662403487,0.07692847024114216,6.714905318375484,1.5020740347239325,0.02096769810577824,0.0013733833059149947,0.29297543542648186,0.003145154715866738,7.538623809814453,38053.81897254689,12572.039370594333,1097383.7614059446,245476.52959823608,3426.6471862792946,224.44524034804152,47879.52623070464,513.9970779418945,1232000.0,8400000000.0
0.29600000000000015,6.13093376159668e-06,366969.61224345426,360498.9051818846,120166.30172729486,34333.22906494137,132.90644756921392,68533.55168231353,51499.84359741211,0.0,0.233305443496476,0.07720323580089031,6.741094471834683,1.5045879893790468,0.021049475321888146,0.00029877489639652333,0.29230529454002635,0.003157421298283225,7.553310394287109,38053.81897254689,12592.410683749462,1099521.660804748,245409.2717170715,3433.322906494137,48.73236410871178,47677.12487304727,514.9984359741211,1232000.0,8400000000.0
0.30000000000000016,6.14166259765625e-06,367613.9634976944,361129.7607421875,120376.5869140625,34393.31054687499,141.82811187187747,68644.79298187811,51589.9658203125,0.0,0.233713716681673,0.07747413384543754,6.764708290575072,1.5068491775309667,0.021123210899531838,0.00031938881699256267,0.28949396820538437,0.003168481634929776,7.566528320312501,38053.818972546884,12614.521330918247,1101445.7702636719,245348.73962402344,3439.331054687499,52.00364101968841,47136.09118088961,515.899658203125,1232000.0,8399999999.999999
0.30400000000000016,6.152391433715821e-06,368232.2879492057,361760.6163024903,120586.87210083009,34453.392028808594,46.642565255354526,68860.14149236183,51680.08804321289,0.0,0.23412198986687008,0.07774001163844849,6.7883633962253525,1.5091090668050815,0.021197075398049495,0.00010521988360531061,0.28719318605209526,0.0031795613097074242,7.57974624633789,38053.81897254689,12635.7388791006,1103369.8797225954,245288.20753097537,3445.3392028808594,17.102273926963328,46679.92749587473,516.8008804321289,1231999.9999999998,8399999999.999999
0.30800000000000016,6.161928176879883e-06,368875.7291274909,362321.3768005369,120773.79226684563,34506.797790527286,337.3109649204416,68676.28461613413,51760.19668579103,0.0,0.23448489936482297,0.07799656722450614,6.809424817419082,1.5111167668550256,0.021262840959934658,0.0007621115110083975,0.2832546921584248,0.0031894261439902047,7.5914955139160165,38053.81897254689,12657.818297388856,1105080.1992416375,245234.40122604376,3450.6797790527285,123.68068713749527,45968.51570279937,517.6019668579103,1232000.0,8400000000.0
0.31200000000000017,6.172657012939453e-06,369450.62723821687,362952.2323608399,120984.0774536133,34566.87927246094,68.42005516249449,69065.33848975938,51850.318908691406,0.0,0.23489317255001993,0.0782541413017358,6.833157909454714,1.5133742026932848,0.021336948975658743,0.00015485562888564115,0.2818062341887317,0.0032005423463488114,7.604713439941406,38053.818972546884,12677.545688622467,1107004.3087005618,245173.86913299558,3456.6879272460938,25.087353559581313,45653.959647846044,518.5031890869141,1232000.0,8400000000.0
0.31600000000000017,6.1821937561035156e-06,370046.3865380206,363512.9928588868,121170.99761962892,34620.28503417969,168.36094089942154,69072.20912745995,51930.42755126953,0.0,0.23525608204797288,0.07850142783449292,6.854288651879871,1.515379721911359,0.021402930997282965,0.0003816413177867095,0.27880477331372255,0.0032104396495924448,7.6164627075195295,38053.81897254689,12697.988922943501,1108714.6282196047,245120.06282806402,3462.0285034179688,61.732344996454565,45098.03223790358,519.3042755126953,1231999.9999999998,8400000000.0
0.3200000000000002,6.191730499267578e-06,370621.72838541155,364073.75335693365,121357.91778564455,34673.690795898445,186.63201698759673,69160.74957480929,52010.53619384764,0.0,0.23561899154592578,0.07874476626277699,6.875452016060991,1.5173842148556107,0.02146901488231379,0.00042371088896470674,0.27620494600898715,0.003220352232347067,7.6282119750976545,38053.81897254689,12717.731540817504,1110424.9477386477,245066.25652313238,3467.3690795898447,68.4317395621188,44608.683475751975,520.1053619384764,1231999.9999999998,8399999999.999998
0.3240000000000002,6.20126724243164e-06,371180.0323867024,364634.5138549805,121544.83795166017,34727.09655761719,136.75170867572888,69317.44140655865,52090.64483642578,0.0,0.23598190104387873,0.07898485570148045,6.8966480019980745,1.519387681526041,0.021535200630751206,0.00031094576016436247,0.2739403163174773,0.0032302800946126804,7.63996124267578,38053.8189725469,12736.889512039304,1112135.2672576907,245012.4502182007,3472.7096557617188,50.14229318110059,44174.892906253765,520.9064483642578,1232000.0,8400000000.000001
0.3280000000000002,6.210803985595703e-06,371723.9712695529,365195.2743530275,121731.75811767584,34780.50231933597,29.41092659902578,69531.5937120729,52170.753479003906,0.0,0.2363448105418317,0.07922224903858416,6.917876609691125,1.5213901219226507,0.02160148824259524,6.697735005180707e-05,0.2719583440307934,0.0032402232363892836,7.651710510253908,38053.818972546906,12755.554550154691,1113845.586776734,244958.64391326916,3478.0502319335965,10.784006419642788,43787.94511331028,521.7075347900391,1232000.0000000002,8400000000.0
0.3320000000000002,6.219148635864258e-06,372272.0136186482,365685.939788819,121895.31326293967,34827.232360839946,223.87104868720056,69430.59367299269,52240.848541259766,0.0,0.23666235635254051,0.07944564603716234,6.936478401456738,1.5231414154044385,0.021659573462784527,0.0005105053532525849,0.26875597275221,0.0032489360194176697,7.661991119384769,38053.818972546906,12774.360397019518,1115342.116355898,244911.56339645383,3482.7232360839944,82.08605118530687,43214.27071261206,522.4084854125977,1232000.0000000005,8400000000.0
