,Nx,Mu,v1,v2,v3,v4,v5,v6,vd,gR,gP1,gP2,gP3,gP4,gP5,gP6,gP,R,PSU,Tc,CB,Mc,Tn,Mq,Pq,Q
10,0.5736842105263158,7.569789886474609e-06,523261.72590255743,476896.76284790045,158965.58761596683,52988.529205322266,105977.05841064453,52988.529205322266,0.0,0.3600742675001513,0.13595102941620746,11.010525291510477,2.2463088676261127,0.040111203247761296,0.2957189259623943,0.0040111203247761296,10.597705841064455,47567.27371568361,17959.683353843044,1454535.1266860964,296746.5281486512,5298.852920532227,39065.671623299975,529.8852920532227,1400000.0000000002,7000000000.0
11,0.6210526315789474,7.6174736022949226e-06,526557.8627586365,479900.83694458014,159966.9456481934,53322.31521606445,106644.6304321289,53322.31521606445,0.0,0.36234245186235703,0.13764487957131924,11.149677469290967,2.2579035255887447,0.04061813285716199,0.2778555664601793,0.004061813285716198,10.664463043212892,47567.27371568361,18069.623441799766,1463697.5526809695,296411.0732078552,5332.231521606445,36476.078680006125,533.2231521606445,1400000.0,6999999999.999999
12,0.6684210526315789,7.658004760742187e-06,529359.5790863036,482454.29992675775,160818.0999755859,53606.0333251953,107212.0666503906,53606.0333251953,0.0,0.3642704085702318,0.13913419989474704,11.268643843322932,2.2677338315588718,0.04105152584088499,0.2620832846597603,0.0041051525840885,10.721206665039052,47567.273715683616,18168.46610072656,1471485.6147766113,296125.93650817877,5360.603332519529,34223.44237800658,536.060333251953,1400000.0000000002,7000000000.0
13,0.7157894736842105,7.693767547607421e-06,531831.6817283634,484707.3554992679,161569.11849975598,53856.372833252,107712.745666504,53856.37283325194,0.0,0.365971546841886,0.14044315856479728,11.374138451571987,2.2763884360585953,0.041435841353632014,0.24812756763527877,0.004143584135363197,10.771274566650447,47567.27371568361,18254.146319831532,1478357.4342727673,295874.3453025817,5385.6372833252,32250.463261323843,538.5637283325194,1400000.0,7000000000.0
14,0.7631578947368421,7.725954055786133e-06,534056.5741062169,486735.1055145268,162245.03517150893,54081.67839050299,108163.35678100598,54081.67839050293,0.0,0.3675025712863749,0.14159833866811675,11.469503840757522,2.284162194207795,0.04178325625048278,0.23571519733030974,0.004178325625048274,10.816335678100648,47567.27371568361,18327.618523963483,1484542.0718193068,295647.91321754456,5408.167839050298,30509.526154090647,540.8167839050293,1400000.0,7000000000.0
15,0.8105263157894737,7.753372192382813e-06,535951.852798462,488462.4481201173,162820.8160400391,54273.605346679695,108547.21069335939,54273.6053466797,0.0,0.3688067772946431,0.1426439340350519,11.55105504494714,2.2907727875463024,0.042080346247530556,0.2245013797205916,0.004208034624753055,10.85472106933594,47567.2737156836,18397.663686929714,1489810.466766358,295455.0266265869,5427.36053466797,28955.320878462364,542.736053466797,1400000.0,7000000000.000001
16,0.8578947368421053,7.779598236083985e-06,537764.7280693058,490114.68887329136,163371.5629577638,54457.187652587934,108914.37530517587,54457.187652587905,0.0,0.3700542786938563,0.14356560579136168,11.629330875564403,2.2970860664202064,0.04236550410041677,0.21447861339671115,0.004236550410041674,10.891437530517605,47567.27371568361,18454.115679838535,1494849.8010635388,295270.52640914917,5445.718765258794,27569.368865592372,544.571876525879,1400000.0,7000000000.0
17,0.9052631578947369,7.802248001098631e-06,539330.393075943,491541.6240692139,163847.20802307132,54615.73600769043,109231.47201538086,54615.736007690415,0.0,0.3711316662659039,0.14440913677774112,11.697145444244939,2.302530655704515,0.04261255170945332,0.2053330398650867,0.004261255170945331,10.92314720153809,47567.27371568361,18508.657601938176,1499201.9534111025,295111.1853122711,5461.573600769043,26317.16395533362,546.1573600769042,1400000.0,7000000000.0
18,0.9526315789473684,7.822513580322264e-06,540731.2512397767,492818.35556030285,164272.7851867676,54757.595062255874,109515.19012451175,54757.59506225586,0.0,0.3720956446198414,0.14517771069571345,11.757988750957795,2.307396011957507,0.0428342031000284,0.1969900036489704,0.004283420310002838,10.951519012451199,47567.273715683616,18558.959240532575,1503095.9844589238,294968.61696243286,5475.759506225588,25182.4431656474,547.5759506225586,1400000.0000000002,7000000000.000001
19,1.0,7.84158706665039e-06,542049.7059822083,494019.98519897467,164673.32839965823,54891.109466552734,109782.21893310547,54891.109466552734,0.0,0.3730029183647237,0.1458720328863398,11.815397216139447,2.3119698921902914,0.043043341406701074,0.1893907021894847,0.0043043341406701074,10.978221893310549,47567.273715683616,18602.360931082596,1506760.9548568728,294834.43498611456,5489.110946655273,24152.0881652832,548.9110946655273,1400000.0000000002,7000000000.0
20,1.0,7.84158706665039e-06,542049.7059822083,494019.98519897467,164673.32839965823,54891.109466552734,109782.21893310547,54891.109466552734,0.0,0.3730029183647237,0.1458720328863398,11.815397216139447,2.3119698921902914,0.043043341406701074,0.1893907021894847,0.0043043341406701074,10.978221893310549,47567.273715683616,18602.360931082596,1506760.9548568728,294834.43498611456,5489.110946655273,24152.0881652832,548.9110946655273,1400000.0000000002,7000000000.0
21,1.4736842105263157,7.964372634887696e-06,550537.2583866122,501755.475997925,167251.82533264166,55750.608444213896,111501.21688842779,55750.60844421387,0.0,0.3788434930974034,0.15051223810318226,12.188311126450918,2.341291708837901,0.0444018620271436,0.13828008459881866,0.004440186202714358,11.150121688842784,47567.27371568362,18898.191358333475,1530354.2017936714,293970.6385135651,5575.060844421389,17362.332344055187,557.5060844421387,1400000.0000000005,7000000000.0
22,1.9473684210526314,8.029937744140627e-06,555069.4465637208,505886.0778808595,168628.69262695315,56209.56420898439,112419.12841796878,56209.564208984375,0.0,0.38196224659543615,0.15297148552450676,12.389812818582875,2.356862112719682,0.04513593012234198,0.11076601230023385,0.004513593012234197,11.241912841796879,47567.27371568361,19050.14589137116,1542952.5375366216,293509.38796997064,5620.956420898439,13794.130892366982,562.0956420898438,1400000.0000000002,6999999999.999999
23,2.4210526315789473,8.070468902587891e-06,557871.1628913875,508439.5408630368,169479.84695434562,56493.282318115176,112986.56463623035,56493.282318115234,0.0,0.3838902033033109,0.15449742671310757,12.515203785312673,2.3664572013615275,0.04559272781534669,0.09356420664714625,0.004559272781534673,11.298656463622988,47567.27371568361,19143.550217208092,1550740.5996322625,293224.25127029425,5649.328231811518,11593.404023543637,564.9328231811523,1400000.0,7000000000.0
24,2.894736842105263,8.096694946289063e-06,559684.038162231,510091.7816162106,170030.5938720702,56676.86462402338,113353.72924804676,56676.86462402344,0.0,0.38513770470252406,0.15554873686604068,12.596675528584449,2.372653471411468,0.04588952833728395,0.08176679594643321,0.004588952833728399,11.33537292480462,47567.27371568361,19211.386608721492,1555779.9339294424,293039.7510528565,5667.686462402338,10098.786787553257,566.7686462402344,1400000.0,7000000000.0
25,3.3684210526315788,8.116960525512696e-06,561084.8963260652,511368.51310729986,170456.17103576663,56818.72367858887,113637.44735717773,56818.72367858887,0.0,0.38610168305646153,0.15629882149501995,12.659812006390327,2.377434870034279,0.04611953372091193,0.07321475978194769,0.004611953372091193,11.363744735717773,47567.273715683616,19255.831170270176,1559673.9649772646,292897.18270301825,5681.872367858887,9019.972383975983,568.1872367858887,1400000.0,7000000000.0
26,3.8421052631578947,8.131265640258788e-06,562073.7373828888,512269.7353363039,170756.57844543463,56918.85948181155,113837.7189636231,56918.85948181151,0.0,0.3867821383651232,0.15687700003895713,12.704473957327883,2.3808064958714685,0.04628223663871724,0.06669714101908293,0.0046282236638717205,11.383771896362322,47567.27371568362,19293.060512282602,1562422.692775727,292796.5462207795,5691.885948181155,8202.553448611747,569.1885948181151,1400000.0000000005,7000000000.0
27,4.315789473684211,8.143186569213867e-06,562897.7715969089,513020.7538604739,171006.9179534913,57002.305984497114,114004.61196899423,57002.30598449707,0.0,0.3873491844556746,0.15732391569848564,12.741752323321984,2.383613984655142,0.04641804125071762,0.06158881570826923,0.004641804125071758,11.400461196899455,47567.273715683616,19319.69928004161,1564713.2992744455,292712.68248558044,5700.230598449712,7563.232794040593,570.0230598449707,1400000.0000000002,7000000000.0
28,4.789473684210526,8.15272331237793e-06,563556.9989681243,513621.5686798095,171207.1895599365,57069.06318664549,114138.12637329099,57069.06318664551,0.0,0.3878028213281156,0.15768430241885403,12.771614336983816,2.385858536065655,0.04652682818573338,0.05746830206677399,0.004652682818573339,11.413812637329102,47567.273715683594,19341.304295148682,1566545.7844734192,292645.59149742126,5706.906318664549,7048.970002394455,570.6906318664551,1400000.0,7000000000.0
29,5.263157894736842,8.159875869750977e-06,564051.419496536,514072.17979431147,171357.39326477048,57119.13108825682,114238.26217651364,57119.131088256836,0.0,0.38814304898244656,0.1579868811558124,12.794033784402359,2.3875411098472905,0.046608501946820965,0.05406586225831233,0.004660850194682098,11.423826217651362,47567.27371568361,19361.431923428736,1567920.1483726501,292595.2732563018,5711.913108825682,6625.819206237792,571.1913108825684,1400000.0,7000000000.0
30,5.7368421052631575,8.167028427124024e-06,564545.8400249485,514522.79090881377,171507.59696960458,57169.19898986821,114338.39797973642,57169.19898986818,0.0,0.38848327663677745,0.15822967536827337,12.816472892254192,2.389222963820714,0.04669024733061637,0.051230766795795586,0.004669024733061634,11.433839797973674,47567.27371568361,19374.204067022343,1569294.512271882,292544.9550151825,5716.919898986821,6272.877246961687,571.6919898986818,1400000.0,7000000000.0
31,6.2105263157894735,8.171796798706056e-06,564875.453710556,514823.1983184815,171607.73277282718,57202.57759094238,114405.15518188477,57202.5775909424,0.0,0.38871009507299803,0.15844749813600936,12.83144321995167,2.390343799909545,0.046744784043539774,0.04880472367935678,0.004674478404353978,11.440515518188475,47567.27371568361,19389.55434637072,1570210.7548713686,292511.4095211029,5720.257759094238,5972.336914579747,572.0257759094239,1400000.0,7000000000.0
32,6.684210526315789,8.176565170288086e-06,565205.0673961643,515123.6057281496,171707.86857604986,57235.95619201663,114471.91238403326,57235.9561920166,0.0,0.38893691350921855,0.1586288161933892,12.846422285619504,2.3914643160836135,0.04679935258877779,0.04672565282092145,0.0046799352588777765,11.447191238403349,47567.27371568361,19400.422168689227,1571126.9974708564,292477.8640270233,5723.595619201663,5714.582082793471,572.359561920166,1400000.0,7000000000.0
33,7.157894736842105,8.181333541870118e-06,565534.6810817717,515424.01313781744,171808.0043792725,57269.33479309082,114538.66958618164,57269.33479309082,0.0,0.38916373194543924,0.15878084598344896,12.861410089257678,2.392584512342922,0.04685395296633033,0.04492467255006967,0.004685395296633033,11.453866958618166,47567.273715683616,19407.6974335353,1572043.2400703433,292444.3185329438,5726.933479309082,5491.118571337532,572.6933479309082,1400000.0,6999999999.999999
34,7.63157894736842,8.184909820556642e-06,565781.891345977,515649.3186950678,171883.10623168925,57294.36874389638,114588.73748779275,57294.3687438965,0.0,0.3893338457726046,0.1589195506490728,12.872656676279338,2.393424449593341,0.0468949241394511,0.04333737817025136,0.0046894924139451195,11.45887374877918,47567.27371568361,19416.1639081156,1572730.4220199569,292419.15941238415,5729.436874389638,5294.789939091113,572.943687438965,1400000.0,7000000000.0
35,8.105263157894736,8.187294006347657e-06,565946.6981887822,515799.52239990275,171933.17413330093,57311.05804443365,114622.1160888673,57311.05804443361,0.0,0.38944725499071486,0.15904904355233557,12.88015713157621,2.3939843077869223,0.04692224820246343,0.041925333458824474,0.00469222482024634,11.462211608886776,47567.27371568361,19426.326137674292,1573188.5433197035,292402.3866653442,5731.105804443365,5120.780251242903,573.110580444336,1400000.0,7000000000.0
36,8.578947368421051,8.19087028503418e-06,566193.9084529879,516024.82795715367,172008.2759857179,57336.0919952393,114672.1839904786,57336.09199523927,0.0,0.38961736881788034,0.15915153982270452,12.891411910445083,2.394823945117253,0.046963249218379174,0.04068227478303767,0.004696324921837915,11.467218399047882,47567.273715683616,19430.357737870145,1573875.7252693188,292377.22754478455,5733.60919952393,4966.782938483307,573.3609199523927,1400000.0000000002,7000000000.0
37,9.052631578947368,8.193254470825197e-06,566358.7152957922,516175.0316619879,172058.3438873293,57352.78129577645,114705.5625915529,57352.78129577638,0.0,0.38973077803599054,0.15925062858257144,12.898917826973408,2.3953836033641096,0.04699059317658801,0.03955952262773224,0.004699059317658796,11.470556259155344,47567.2737156836,19436.797569224313,1574333.8465690631,292360.4547977447,5735.278129577645,4828.30391373746,573.5278129577638,1399999.9999999998,7000000000.0
38,9.526315789473683,8.195638656616213e-06,566523.5221385962,516325.2353668219,172108.41178894063,57369.47059631356,114738.94119262711,57369.47059631349,0.0,0.3898441872541009,0.15933786661652838,12.90642592799431,2.3959431816322763,0.047017945092875456,0.03854951962310894,0.00470179450928754,11.473894119262761,47567.27371568361,19441.78767421589,1574791.9678688068,292343.6820507049,5736.947059631356,4703.662672095543,573.6947059631349,1400000.0,7000000000.0
39,10.0,8.196830749511721e-06,566605.9255599979,516400.33721923863,172133.4457397462,57377.81524658207,114755.63049316414,57377.815246582046,0.0,0.38990089186315613,0.15942539100774153,12.910180797689476,2.3962229407743516,0.04703162403529863,0.03762529922823891,0.004703162403529862,11.475563049316428,47567.273715683616,19449.638022261028,1575021.028518678,292335.29567718506,5737.781524658207,4590.225219726565,573.7781524658204,1400000.0000000002,7000000000.0
40,10.0,8.196830749511721e-06,566605.9255599979,516400.33721923863,172133.4457397462,57377.81524658207,114755.63049316414,57377.815246582046,0.0,0.38990089186315613,0.15942539100774153,12.910180797689476,2.3962229407743516,0.04703162403529863,0.03762529922823891,0.004703162403529862,11.475563049316428,47567.273715683616,19449.638022261028,1575021.028518678,292335.29567718506,5737.781524658207,4590.225219726565,573.7781524658204,1400000.0000000002,7000000000.0
41,14.736842105263158,8.211135864257814e-06,567594.7666168214,517301.5594482423,172433.8531494141,57477.9510498047,114955.9020996094,57477.95104980469,0.0,0.39058134717181775,0.15993496650783315,12.955281831636972,2.399578490894783,0.047195926526910646,0.03168869352521143,0.004719592652691063,11.49559020996094,47567.273715683616,19477.812710907972,1577769.7563171391,292234.6591949463,5747.795104980471,3859.2338562011723,574.7795104980469,1400000.0,6999999999.999999
42,19.473684210526315,8.217096328735352e-06,568006.7837238307,517677.06871032686,172559.0229034423,57519.6743011474,115039.3486022948,57519.674301147475,0.0,0.3908648702170933,0.16020983903303013,12.974097139348823,2.4009757870047115,0.04726447045300115,0.028614165895870968,0.004726447045300121,11.503934860229444,47567.2737156836,19497.13531686042,1578915.059566497,292192.7273273468,5751.967430114741,3482.272173907302,575.1967430114747,1399999.9999999998,7000000000.0
43,24.210526315789473,8.221864700317383e-06,568336.397409439,517977.476119995,172659.158706665,57553.05290222165,115106.1058044433,57553.052902221694,0.0,0.39109168865331395,0.16036762944045216,12.989159215734956,2.4020932639885477,0.04731934140522751,0.02674571470730251,0.004731934140522754,11.510610580444318,47567.27371568361,19505.019273092832,1579831.3021659849,292159.18183326727,5755.305290222165,3252.9986422994853,575.5305290222169,1400000.0,7000000000.000001
44,28.94736842105263,8.2242488861084e-06,568501.204252243,518127.67982482904,172709.22660827634,57569.742202758775,115139.48440551755,57569.7422027588,0.0,0.39120509787142427,0.16048107194087302,12.996693530666905,2.4026518825124303,0.047346788818458656,0.02548118089138866,0.004734678881845868,11.51394844055173,47567.27371568361,19513.15848574841,1580289.4234657288,292142.4090862274,5756.974220275877,3098.298853093927,575.697422027588,1400000.0,7000000000.0
45,33.68421052631579,8.226633071899415e-06,568666.0110950468,518277.883529663,172759.29450988767,57586.431503295884,115172.86300659177,57586.43150329591,0.0,0.3913185070895346,0.16055689206843515,13.004230030091437,2.4032104210576226,0.04737424418976842,0.02457538917344237,0.004737424418976844,11.51728630065917,47567.273715683616,19516.719740043638,1580747.5447654724,292125.6363391877,5758.643150329588,2987.2961342334743,575.8643150329591,1400000.0000000002,7000000000.0
46,38.421052631578945,8.227825164794923e-06,568748.4145164484,518352.9853820797,172784.32846069324,57594.776153564395,115189.55230712879,57594.77615356447,0.0,0.3913752116985897,0.16061927783990979,13.007999098988416,2.4034896603382103,0.047387974859702774,0.023888732532014546,0.004738797485970283,11.518955230712818,47567.27371568361,19521.47434138061,1580976.6054153433,292117.2499656678,5759.47761535644,2903.407893768726,575.9477615356446,1400000.0,7000000000.0
47,43.1578947368421,8.22901725769043e-06,568830.8179378505,518428.0872344967,172809.3624114989,57603.12080383295,115206.2416076659,57603.12080383301,0.0,0.3914319163076448,0.16066573628637365,13.011768714008547,2.4037688796241246,0.0474017075191568,0.023354011997243105,0.004740170751915684,11.520624160766552,47567.27371568361,19524.292057623705,1581205.6660652151,292108.8635921479,5760.312080383295,2838.0074152132333,576.0312080383301,1400000.0,7000000000.0
48,47.89473684210526,8.230209350585938e-06,568913.221359252,518503.1890869135,172834.39636230448,57611.46545410146,115222.93090820292,57611.46545410158,0.0,0.3914886209166999,0.16070099021928183,13.01553887515182,2.4040480789153675,0.04741544216813046,0.02292614786151363,0.004741544216813056,11.522293090820208,47567.2737156836,19525.74756896566,1581434.7267150863,292100.47721862805,5761.146545410146,2785.609318659851,576.1146545410157,1399999.9999999998,7000000000.0
49,52.63157894736842,8.231401443481447e-06,568995.6247806553,518578.29093933135,172859.43031311044,57619.81010437016,115239.62020874034,57619.81010437013,0.0,0.3915453255257551,0.16072806223796435,13.01930958241827,2.4043272582119357,0.047429178806623944,0.022576289111952995,0.004742917880662391,11.523962020874068,47567.27371568361,19526.208670729695,1581663.7873649606,292092.090845108,5761.981010437016,2742.70296096802,576.1981010437013,1400000.0,7000000000.0
50,57.368421052631575,8.231401443481447e-06,568995.6247806551,518578.29093933123,172859.4303131104,57619.810104370146,115239.62020874029,57619.81010437013,0.0,0.3915453255257551,0.16075924357448929,13.019309582418266,2.4043272582119357,0.04742917880662392,0.022278660136689405,0.004742917880662391,11.523962020874048,47567.27371568361,19529.99676644329,1581663.7873649604,292092.090845108,5761.981010437014,2706.545208572249,576.1981010437013,1400000.0,7000000000.0
51,62.10526315789473,8.232593536376953e-06,569078.0282020563,518653.39279174764,172884.46426391587,57628.1547546386,115256.3095092772,57628.15475463867,0.0,0.3916020301348102,0.160775409167916,13.023080835807823,2.404606417513833,0.047442917434636855,0.02203281250354322,0.004744291743463691,11.525630950927658,47567.27371568361,19529.13240007607,1581892.8480148304,292083.7044715882,5762.81547546386,2676.290576740844,576.2815475463867,1400000.0,7000000000.0
52,66.84210526315789,8.232593536376953e-06,569078.028202057,518653.3927917481,172884.46426391604,57628.15475463867,115256.30950927734,57628.15475463867,0.0,0.3916020301348102,0.1607980953429367,13.023080835807834,2.404606417513833,0.04744291743463691,0.021816270694352723,0.004744291743463691,11.525630950927717,47567.27371568361,19531.88805355519,1581892.8480148318,292083.7044715882,5762.815475463867,2649.987588717243,576.2815475463867,1400000.0,7000000000.0
53,71.57894736842104,8.232593536376953e-06,569078.0282020569,518653.3927917481,172884.46426391604,57628.15475463867,115256.30950927734,57628.15475463867,0.0,0.3916020301348102,0.16081777893596927,13.023080835807834,2.404606417513832,0.04744291743463691,0.02162838883049624,0.004744291743463691,11.525630950927734,47567.27371568361,19534.278988191476,1581892.8480148318,292083.7044715881,5762.815475463867,2627.1658785202926,576.2815475463867,1400000.0,7000000000.0
54,76.3157894736842,8.233785629272462e-06,569160.4316234592,518728.4946441652,172909.49821472174,57636.499404907256,115272.99880981451,57636.49940490724,0.0,0.39165873474386537,0.1608247673302729,13.026852635320559,2.4048855568210574,0.047456658052169615,0.021470046677395355,0.00474566580521696,11.527299880981479,47567.27371568361,19532.299548644358,1582121.908664704,292075.31809806824,5763.649940490725,2607.5547316978727,576.3649940490724,1400000.0,7000000000.0
55,81.05263157894737,8.233785629272462e-06,569160.4316234592,518728.49464416533,172909.49821472177,57636.49940490727,115272.99880981454,57636.49940490724,0.0,0.39165873474386553,0.16083999677424335,13.02685263532056,2.4048855568210574,0.04745665805216963,0.021324680111754146,0.00474566580521696,11.527299880981477,47567.27371568362,19534.149177072417,1582121.9086647043,292075.31809806824,5763.649940490727,2589.89984338934,576.3649940490724,1400000.0000000005,7000000000.0
56,85.78947368421052,8.233785629272462e-06,569160.4316234584,518728.49464416475,172909.4982147216,57636.49940490716,115272.99880981434,57636.49940490724,0.0,0.39165873474386537,0.16085354443912514,13.026852635320548,2.4048855568210583,0.04745665805216954,0.021195366295692897,0.00474566580521696,11.527299880981374,47567.27371568361,19535.794552054445,1582121.9086647027,292075.31809806835,5763.649940490716,2574.1945746486144,576.3649940490724,1400000.0,7000000000.000001
57,90.52631578947367,8.233785629272462e-06,569160.4316234584,518728.49464416486,172909.49821472162,57636.49940490717,115272.99880981435,57636.49940490724,0.0,0.39165873474386537,0.1608656743251236,13.02685263532055,2.404885556821058,0.047456658052169545,0.021079585320847406,0.00474566580521696,11.52729988098139,47567.27371568361,19537.267736631336,1582121.908664703,292075.3180980683,5763.649940490717,2560.1328805435514,576.3649940490724,1400000.0,7000000000.000001
58,95.26315789473684,8.23497772216797e-06,569242.8350448607,518803.596496582,172934.53216552731,57644.84405517577,115289.68811035153,57644.844055175796,0.0,0.3917154393529205,0.16086635150297943,13.03062498095642,2.405164676133609,0.047470400659221916,0.020981392556562176,0.004747040065922194,11.52896881103515,47567.2737156836,19534.521759535393,1582350.9693145752,292066.93172454834,5764.484405517576,2547.838411278487,576.4484405517579,1399999.9999999998,7000000000.0
59,100.0,8.23497772216797e-06,569242.835044861,518803.59649658215,172934.53216552737,57644.844055175796,115289.68811035159,57644.84405517578,0.0,0.3917154393529206,0.16087624309830112,13.030624980956423,2.4051646761336096,0.047470400659221944,0.020886976290057657,0.004747040065922193,11.528968811035158,47567.27371568361,19535.72292797269,1582350.9693145757,292066.9317245484,5764.48440551758,2536.3731384277353,576.4484405517578,1400000.0,6999999999.999999
60,100.0,8.23497772216797e-06,569242.835044861,518803.59649658215,172934.53216552737,57644.844055175796,115289.68811035159,57644.84405517578,0.0,0.3917154393529206,0.16087624309830112,13.030624980956423,2.4051646761336096,0.047470400659221944,0.020886976290057657,0.004747040065922193,11.528968811035158,47567.27371568361,19535.72292797269,1582350.9693145757,292066.9317245484,5764.48440551758,2536.3731384277353,576.4484405517578,1400000.0,6999999999.999999
61,147.3684210526316,8.236169815063477e-06,569325.238466263,518878.6983489993,172959.5661163331,57653.18870544438,115306.37741088876,57653.188705444336,0.0,0.3917721439619756,0.1609299504433553,13.03439787271544,2.4054437754514884,0.04748414525579396,0.020282513473546277,0.004748414525579392,11.530637741088908,47567.27371568361,19539.41626470884,1582580.029964448,292058.5453510285,5765.318870544438,2462.6147747039813,576.5318870544434,1400000.0,7000000000.0
62,194.73684210526318,8.237361907958985e-06,569407.641887665,518953.80020141613,172984.6000671387,57661.5333557129,115323.0667114258,57661.533355712905,0.0,0.39182884857103084,0.16095256013034537,13.038171310597596,2.405722854774696,0.04749789184188559,0.019974789109722696,0.004749789184188559,11.532306671142582,47567.27371568361,19539.333336177944,1582809.0906143193,292050.15897750866,5766.15333557129,2424.901240580791,576.615333557129,1400000.0000000002,7000000000.000001
63,242.10526315789474,8.237361907958985e-06,569407.6418876657,518953.80020141666,172984.60006713888,57661.53335571299,115323.06671142598,57661.533355712905,0.0,0.39182884857103084,0.16097255830686624,13.03817131059761,2.405722854774695,0.047497891841885666,0.019783904515011507,0.004749789184188559,11.532306671142663,47567.27371568361,19541.761076605562,1582809.090614321,292050.15897750854,5766.153335571299,2401.728215424915,576.615333557129,1400000.0,7000000000.0
