nG,nO,N,t
13.103858322273364,157.65047921654497,9.999996023432189,7.207207207207206
13.604932554227641,169.88558497883577,9.999995726064354,7.307307307307307
14.125167202889244,183.0702458186523,9.99999540609786,7.407407407407407
14.665294937282027,197.27815581455638,9.999995061795966,7.5075075075075075
15.226076442725429,212.58872837339612,9.999994691287831,7.607607607607608
15.808301492140654,229.08754010200923,9.999994292558132,7.7077077077077085
16.412790058322116,246.86680912738976,9.999993863435863,7.8078078078078095
17.040393468740685,266.0259105388359,9.999993401582316,7.9079079079079095
17.693302841077102,286.725626638717,9.999992903194663,8.008008008008009
18.37801708279954,309.3255545094346,9.999992359730573,8.108108108108109
19.08922912411478,333.706825560911,9.999991774087373,8.208208208208209
19.82796440503921,360.00984659204323,9.999991142964886,8.308308308308309
20.595288049157066,388.3860913704012,9.99999046280378,8.408408408408409
21.39230639933726,418.99897293895714,9.99998972976518,8.508508508508509
22.220168612881146,452.02478467868303,9.999988939708668,8.608608608608609
23.08006831840088,487.65371554640427,9.999988088168562,8.70870870870871
23.973245336817524,526.0909453344584,9.999987170328328,8.808808808808811
24.90098746896009,567.5578262595377,9.99998618099294,8.908908908908911
25.86645456534421,612.4057384985191,9.999985111889726,9.00900900900901
26.878821657264318,661.4052544768797,9.999983944824502,9.10910910910911
27.930810999161263,714.3252963667057,9.999982685358816,9.209209209209211
29.023973335528577,771.4795514180768,9.999981326137043,9.309309309309311
30.159920104245106,833.2068054757718,9.999979859216507,9.40940940940941
31.340325812006274,899.8729511560632,9.999978276020574,9.50950950950951
32.56693050272559,971.8731567007941,9.99997656728798,9.60960960960961
33.84154232254495,1049.6342083647726,9.99997472301812,9.709709709709712
35.16604018523493,1133.6170402211528,9.999972732411964,9.809809809809812
36.542376541914045,1224.3194663803952,9.99997058380822,9.90990990990991
37.975255500726256,1322.519984122725,9.999968258932137,10.01001001001001
39.47822385558738,1429.8986447247848,9.999965718266358,10.110110110110108
41.04067604659203,1545.9956437195465,9.999962972787062,10.210210210210212
42.66496629946353,1671.5188445121173,9.999960005922444,10.31031031031031
44.35354201445993,1807.2335836839968,9.999956799757493,10.41041041041041
46.10894745399574,1953.967337382074,9.999953334925005,10.51051051051051
47.933827576210696,2112.6147665832573,9.999949590487793,10.610610610610609
49.83093202026211,2284.1431719965985,9.999945543811293,10.710710710710712
51.80311924934494,2469.598391862354,9.999941170425863,10.810810810810812
53.853360857683114,2670.111178607944,9.999936443877901,10.910910910910912
55.98859408112168,2887.4249808913273,9.999931323325015,11.011011011011012
58.228495076068604,3125.243533711894,9.999925721887564,11.111111111111114
60.55800640236075,3382.649665236656,9.999919661317518,11.211211211211214
62.980713045005075,3661.2566778549462,9.999913103887463,11.31131131131131
65.50034341128246,3962.8107512575093,9.999906008766168,11.411411411411411
68.12077506855397,4289.201886681891,9.999898331763076,11.511511511511511
70.84604071161569,4642.47575256465,9.999890025051792,11.611611611611615
73.68033436878584,5024.8465058434695,9.999881036870756,11.711711711711711
76.62801785627516,5438.7106692671305,9.999871311199284,11.811811811811811
79.69362749077308,5886.662151689928,9.999860787406947,11.911911911911911
82.88757784146785,6372.647177465598,9.999849373172136,12.012012012012011
86.23916748534563,6904.920727600371,9.99983687519496,12.112112112112115
89.72627988707785,7481.6522752177125,9.999823336703725,12.212212212212211
93.35439495913825,8106.555161962462,9.999808670925896,12.312312312312311
97.12921419627355,8783.652885288353,9.999792783846797,12.412412412412412
101.056669635264,9517.305004134094,9.999775573604932,12.512512512512512
105.14293317697508,10312.235208363687,9.999756929836837,12.612612612612612
109.39442628534992,11173.561732698821,9.99973673296716,12.712712712712715
113.81783007858395,12106.830310966308,9.999714853439528,12.812812812812815
118.42009582833995,13118.049882839754,9.99969115088312,12.912912912912915
123.21650101854877,14216.22261681415,9.999665414890837,13.013013013013015
128.24904100560656,15419.835829676453,9.99963721311203,13.113113113113116
133.48712536790615,16725.352677929448,9.999606628786797,13.213213213213216
138.939149168438,18141.400809387957,9.99957346040744,13.313313313313316
144.61385035032512,19677.338329681475,9.999537489414255,13.413413413413416
150.52032374109967,21343.315646296825,9.99949847875216,13.513513513513516
156.66803562895745,23150.34254863233,9.99945617130516,13.613613613613616
163.066838934351,25110.3609673694,9.999410288198288,13.713713713713716
169.72698900123777,27236.323893999528,9.999360526955753,13.813813813813814
176.65916003329025,29542.280982054857,9.999306559503216,13.913913913913914
183.8864686427036,32049.08787316142,9.99924789866964,14.014014014014014
191.47195639989718,34799.09261203292,9.999183554862975,14.114114114114114
199.37035257791825,37785.06431800642,9.99911369786008,14.214214214214214
207.59456493997985,41027.250377850505,9.999037854920717,14.314314314314315
216.15803370652532,44547.635526048085,9.998955512754124,14.414414414414413
225.0747535195846,48370.09091969258,9.998866114040077,14.514514514514515
234.35929631317916,52520.536004908,9.998769053651463,14.614614614614615
244.02683512715407,57027.11427238245,9.998663674552782,14.714714714714715
254.0931689033516,61920.38409378496,9.9985492633467,14.814814814814815
264.57474830465014,67233.52593309605,9.998425045438523,14.914914914914913
275.5062177897889,73014.35943159294,9.998289904228226,15.015015015015015
286.980558866934,79356.30107973721,9.998141657828123,15.115115115115115
298.93278572179725,86249.0963432741,9.997980547026993,15.215215215215215
311.3828014420601,93740.59172133998,9.9978054549421,15.315315315315313
324.35133804339836,101882.78960388443,9.997615167700587,15.415415415415413
337.8599909928502,110732.20924747332,9.997408366015888,15.515515515515515
351.93125517002045,120350.2791050268,9.997183616032537,15.615615615615615
366.5885623260053,130803.76323285856,9.996939359375796,15.715715715715715
381.85632010241346,142165.22473493026,9.996673902337054,15.815815815815814
397.7599526754603,154513.52946133082,9.996385404119891,15.915915915915914
414.3522853671052,167959.21127822413,9.996071284368162,16.016016016016017
431.7739940337343,182709.88075434652,9.995726695552811,16.116116116116117
449.9282096602224,198755.99719248991,9.995351862550367,16.216216216216218
468.84573097340564,216211.33053605413,9.994944130010175,16.316316316316318
488.5586516524232,235199.64233782238,9.9945006094138,16.416416416416418
509.1004147758209,255855.56325233803,9.994018158598953,16.516516516516518
530.5058695579187,278325.5475922305,9.993493359485178,16.616616616616618
552.8113304706933,302768.9117164703,9.992922493843418,16.716716716716718
576.0546388514816,329358.96361292124,9.992301516937648,16.816816816816818
600.2752271010172,358284.23168413603,9.991626028851703,16.916916916916918
625.5518052252434,389806.06035714346,9.990889929712381,17.017017017017018
652.0887973057493,424407.36302271404,9.990081946770657,17.117117117117118
679.7515345968013,462080.0652069517,9.989202271573175,17.217217217217218
708.5877731619063,503096.8010096312,9.988244541543297,17.317317317317322
738.6472949595775,547754.4050136978,9.987201829379163,17.41741741741742
769.9819937853149,596376.0604515675,9.98606659292782,17.51751751751752
802.6459648593906,649313.6380543349,9.984830620609976,17.617617617617622
836.6955982151032,706950.242509936,9.983484972000467,17.71771771771772
872.1896760487267,769702.9849587657,9.98201991313443,17.817817817817822
909.1894741992095,838026.0015910628,9.980424846070976,17.917917917917922
947.81586800987,912542.3080317479,9.978685230958426,18.01801801801802
988.3804527800161,994384.8338836192,9.97677462550215,18.118118118118122
1030.6811189907792,1083567.5115058357,9.974692709329648,18.21821821821822
1074.79216738468,1180748.6518125695,9.972424120119227,18.31831831831832
1120.7910786243797,1286645.607175619,9.969952117840997,18.418418418418423
1168.758649386772,1402040.0666331674,9.967258461198798,18.51851851851852
1218.7791342816265,1527783.8260061215,9.96432327299086,18.618618618618623
1270.940393844056,1664805.0755147266,9.961124893395294,18.71871871871872
1325.3340488607632,1814115.251308132,9.957639720097458,18.81881881881882
1382.0556413011352,1976816.5014821612,9.953842034079134,18.918918918918923
1441.2890025489098,2154413.3568087947,9.9496967253329,19.01901901901902
1503.5001745012514,2349620.2493694127,9.945140446235877,19.119119119119123
1568.3966024354531,2562514.430575333,9.9401714010814,19.21921921921922
1636.0941915733881,2794698.5086926813,9.934752192972137,19.31931931931932
1706.7138500195401,3047920.300973886,9.928842036684332,19.419419419419423
1780.3817047032544,3324085.990740514,9.922396451664182,19.51951951951952
1857.229326641824,3625274.476601877,9.915366927207478,19.619619619619623
1937.3939659267373,3953685.084603153,9.907702142503982,19.71971971971972
2021.0187968527662,4311831.318174023,9.899343445799603,19.81981981981982
2108.253173627701,4702420.379607061,9.890227665555914,19.919919919919924
2199.3776064014637,5129096.132097954,9.8802697717531,20.02002002002002
2295.0913107313954,5598333.059854202,9.869318676777953,20.12012012012012
2394.9703358183874,6110498.271405369,9.857365824656966,20.220220220220217
2499.1959503441885,6669519.073918837,9.844319573993292,20.32032032032032
2607.957311539089,7279682.0654588835,9.830079899751755,20.420420420420424
2721.4518084800447,7945666.004824238,9.814537626287974,20.52052052052052
2839.885420328628,8672577.68849275,9.797573590211275,20.62062062062062
2963.4730901589824,9465828.455986442,9.779061521917473,20.720720720720717
3092.4391150542137,10331599.627105966,9.758857185377613,20.82082082082082
3227.0175531792165,11276556.653349206,9.736805047928717,20.920920920920924
3367.643600987896,12309591.807747334,9.712697613045473,21.02102102102102
3515.3943749610075,13446270.379027424,9.686171665524856,21.12112112112112
3669.6275128051802,14687910.852748025,9.657196455692288,21.221221221221217
3830.594508133309,16043929.816690192,9.62555225729802,21.32132132132132
3998.615396401424,17525079.085673634,9.590988187195427,21.421421421421424
4174.0061638970155,19142899.833023034,9.553234943967254,21.521521521521525
4357.090074711762,20909709.76645611,9.512005106890584,21.621621621621625
4548.2045722297935,22839588.89881445,9.466970134458766,21.721721721721725
4747.701901072236,24947159.16466808,9.417788839979456,21.821821821821825
4955.941240301828,27249022.53078541,9.364073835847208,21.921921921921925
5173.554197439043,29766755.693572145,9.305321651075042,22.022022022022025
5402.207480921531,32538359.86378713,9.24064555185539,22.122122122122125
5640.966452302912,35567296.70165949,9.169964787924462,22.22222222222223
5890.277748195415,38877924.534561776,9.092710987888717,22.322322322322325
6150.554901371619,42495831.55632207,9.008287084243053,22.42242242242243
6422.32203782461,46449456.4515234,8.91602949545093,22.522522522522525
6706.0858969290075,50769164.41113912,8.815229688565715,22.62262262262262
7002.327415814921,55489261.79407819,8.705087170657663,22.722722722722725
7311.642847569809,60646735.84495951,8.584738892106424,22.822822822822822
7634.556147885282,66281067.93686898,8.453263608647692,22.922922922922925
7972.155318533921,72445325.54683559,8.30942305376408,23.023023023023022
8326.829055422879,79231323.17849089,8.15107483330128,23.12312312312313
8697.222116167726,86648502.50422505,7.977998673192506,23.22322322322323
9084.028520944272,94754824.95804805,7.788842123783719,23.323323323323326
9487.940206130726,103612405.2732592,7.582155825152752,23.423423423423422
9909.641113873844,113289806.37725902,7.356339959701607,23.52352352352353
10349.960442971256,123860434.85004632,7.109681687882338,23.623623623623622
10809.621772952387,135403406.53024763,6.8403349565767995,23.72372372372373
11289.464741517695,148003794.568238,6.546314706018027,23.823823823823822
11790.364991094537,161753402.07715672,6.2254788431344465,23.92392392392393
12313.764647075792,176770632.77030742,5.875064580966043,24.024024024024023
12863.294373721572,193264408.72067183,5.490196986427743,24.12412412412413
13436.770879700982,211240521.80814323,5.070740966598834,24.22422422422423
14034.97023238527,230807726.8180292,4.614158891713896,24.324324324324326
14658.743208309183,252074798.3222636,4.117912668576353,24.424424424424423
15308.660870044936,275134992.8447769,3.5798262983030305,24.52452452452453
15985.031231592186,300043776.1453226,2.9986055726460203,24.62462462462463
16687.4422911034,326780594.61605114,2.374730085401856,24.72472472472473
17413.924731252326,355108230.74563384,1.7137349577856027,24.82482482482483
18157.48904769123,384022806.629882,1.0390441706501026,24.92492492492493
18890.523908356277,410313808.5331866,0.4255703554239773,25.02502502502503
19328.31875569537,422249021.0148384,0.14707211907683332,25.125125125125127
19534.44764283792,425240911.02954847,0.07725758303799188,25.22522522522523
19698.14898374205,425176951.658284,0.07874792552679569,25.325325325325327
19865.09596775808,425207993.4772574,0.07802141082518045,25.42542542542543
20032.562764397837,425193316.3551188,0.07836163763935701,25.52552552552553
20201.875868485982,425200058.0253788,0.0782019982450413,25.62562562562563
20372.401396757094,425196469.38107586,0.07828333708467981,25.72572572572573
20544.50322938657,425197870.8095132,0.078248162283188,25.82582582582583
20717.989414941283,425197124.80710834,0.07826302459068013,25.92592592592593
20892.957493915947,425197812.34898466,0.0782443654073373,26.02602602602603
21070.80327784681,425218710.3061627,0.07775251845909723,26.126126126126128
21249.495162494008,425207836.4170877,0.07800350559890233,26.22622622622623
21430.05675328372,425213372.2733003,0.07787151152384009,26.326326326326328
21611.993272909374,425209986.7747848,0.07794762023495339,26.42642642642643
21795.563023813258,425211591.30803496,0.07790722046964152,26.52652652652653
21980.58004023665,425211398.8573577,0.07790868425680135,26.62662662662663
22167.206139362657,425211206.4067676,0.07791007860600238,26.72672672672673
22355.435969875794,425210663.51481247,0.07791958178517522,26.82682682682683
22545.26412851708,425210489.84197474,0.07792040260154258,26.926926926926928
22736.743697052643,425210316.16920793,0.07792115528037875,27.02702702702703
22931.310821408788,425232111.863429,0.07740917268100064,27.127127127127128
23126.820186267247,425220376.6481031,0.07767954480855478,27.22722722722723
23324.42089446709,425225765.0838353,0.07755028028841852,27.32732732732733
23523.47431729955,425223646.994563,0.0775961106079687,27.427427427427432
23724.263694738096,425224371.43589854,0.07757554675555926,27.527527527527532
23926.790355653524,425223336.4742752,0.07759597170526647,27.62762762762763
24131.02231879007,425224060.9150817,0.0775752774574111,27.727727727727732
24336.97905982046,425223025.9542141,0.07759557351121282,27.82782782782783
24544.7561333394,425223424.55140346,0.07758235347287944,27.92792792792793
24754.26408752355,425223084.68270284,0.07758630019079445,28.02802802802803
24967.175704251007,425243668.7174171,0.07710190647738052,28.12812812812813
25181.107088655812,425232850.52864015,0.07735020107632125,28.22822822822823
25397.2689928043,425238441.87594754,0.07721552505370227,28.32832832832833
25615.075714382787,425235111.9709848,0.0772889568677982,28.42842842842843
25834.901536153262,425236076.9726338,0.07726210536862155,28.528528528528533
26056.54624131569,425235589.6073997,0.07726907996555807,28.62862862862863
26280.0937944279,425235471.4891127,0.07726737564632148,28.72872872872873
26505.559234432705,425235353.3708585,0.07726411492417859,28.828828828828826
26732.9590155032,425235235.2526372,0.07726232072376457,28.92892892892893
26962.30840206148,425234747.88836765,0.07726907770876172,29.02902902902903
27195.33892685395,425255184.24541086,0.07678749622056688,29.12912912912913
27429.547321276426,425243868.09840286,0.07704677698615801,29.22922922922923
27666.20700875997,425248980.30039006,0.0769211613303481,29.32932932932933
27904.70016409342,425246586.00195867,0.07697216404880071,29.42942942942943
28145.342251688424,425247403.4484426,0.07694815705558214,29.529529529529533
28388.03802017503,425246092.29308033,0.07697375421003798,29.62962962962963
28632.848274065214,425246909.7386153,0.07694961666066055,29.72972972972973
28879.7477806938,425245598.58477527,0.07697508319479927,29.829829829829826
29128.798397768907,425246416.0293612,0.07695081503134926,29.92992992992993
29379.974455569867,425245104.87704337,0.07697615083267798,30.030030030030037
29635.080494151276,425265431.3471753,0.07649648759460789,30.13013013013013
29891.568087265205,425254005.23756087,0.07675768683525926,30.230230230230237
30150.796678026025,425260052.88680834,0.07661107802977396,30.33033033033033
30411.97335002625,425256115.05288047,0.07669740973683882,30.43043043043043
30675.5370857285,425257536.4248816,0.07665862187975446,30.53053053053053
30941.359971225524,425257160.80336314,0.07666169850808979,30.630630630630638
31209.43368819138,425256434.7554861,0.07667288689644257,30.73073073073073
31479.828415453907,425256772.9977486,0.07665917450696763,30.830830830830838
31752.620992840926,425256397.37690437,0.07666205126766826,30.93093093093093
32027.723416938472,425255671.33033085,0.0766730393167049,31.031031031031038
32307.160776930337,425275499.6129273,0.07620429912651469,31.13113113113113
32588.044603368915,425263594.26682657,0.07647598175748413,31.231231231231238
32871.96514905481,425270226.8878344,0.07631502036272181,31.33133133133133
33158.00545077923,425265809.81315774,0.07641034844976265,31.43143143143143
33446.69770947082,425268166.62900406,0.07634906257312668,31.53153153153153
33737.793669643914,425266247.47030467,0.07638748471162843,31.631631631631638
34031.504695193806,425267521.15726286,0.07635133306876438,31.73173173173173
34327.750053708565,425265602.00147635,0.07638961385387184,31.83183183183184
34626.538602793415,425266525.2723524,0.07636002041943182,31.93193193193193
34927.90131268608,425265670.4120336,0.07637336392500711,32.032032032032035
35234.01851139959,425284324.64349633,0.0759313607499004,32.13213213213213
35541.764199298384,425272303.51708966,0.07620508285865134,32.232232232232235
35852.84636076466,425279539.9506352,0.0760293643331881,32.33233233233233
36166.204300110316,425274293.1682088,0.07614486423269981,32.432432432432435
36482.63319741919,425277253.83008415,0.07606729681908479,32.53253253253253
36801.58375004564,425275199.97946656,0.07610817985601154,32.632632632632635
37123.4472552773,425275293.551346,0.07609740169527865,32.73273273273273
37448.12948148834,425274692.14027375,0.07610427799126038,32.832832832832835
37775.647620412616,425274785.7120415,0.07609486033445338,32.93293293293293
38105.999412580364,425273815.0151424,0.07611020018201227,33.033033033033036
38441.46787856272,425292722.5887735,0.07566157187152296,33.133133133133136
38778.7726197452,425280936.1166083,0.07592909997682011,33.233233233233236
39119.646933030715,425286992.43716913,0.07577872526938298,33.333333333333336
39463.12645111397,425283413.8442466,0.07585313175994339,33.43343343343344
39809.850713500804,425285175.48340935,0.07580435519991935,33.533533533533536
40159.420824358014,425283725.46944666,0.07583044199408423,33.63363363363364
40512.163652257965,425283008.1907955,0.0758393478569056,33.733733733733736
40868.00277953274,425283705.58384407,0.07581516142967319,33.833833833833836
41226.936172442794,425282274.4518386,0.07584056030455373,33.933933933933936
41589.05351363786,425282971.84368396,0.07581620838356304,34.034034034034036
41956.64421355663,425299265.9293337,0.0754263246482035,34.134134134134136
42326.40675132207,425288816.13823617,0.07566191628745095,34.234234234234236
42699.98278362678,425294756.50350857,0.0755149635000448,34.334334334334336
43076.50396424275,425290711.59805286,0.07560092740489775,34.43443443443444
43456.634555117416,425292376.2093175,0.075553573253374,34.534534534534544
43839.937183997936,425290478.75960726,0.07558925294419913,34.634634634634644
44226.76899989508,425291079.1310099,0.07556655800596697,34.734734734734744
44616.90052535767,425290245.9472848,0.0755772276769703,34.83483483483484
45010.59030773658,425289782.06871057,0.07557918938345368,34.934934934934944
45407.67272943706,425290013.13319886,0.0755648474342932,35.03503503503504
45810.64475601493,425306560.4744413,0.07516963648304817,35.135135135135144
46215.974986271554,425295994.8316308,0.07540701245428127,35.235235235235244
46625.6229822165,425301143.26874864,0.0752776114708457,35.335335335335344
47038.597002471375,425297370.6462448,0.07535628802765437,35.43543543543544
47455.46225839935,425299307.52706575,0.07530017671225325,35.53553553553554
47875.73941954179,425297663.45853657,0.07532757068962766,35.635635635635644
48299.81668156718,425298147.88070416,0.07530670515020467,35.73573573573574
48727.698144702576,425296873.12599707,0.07532679199271917,35.835835835835844
49159.40985787169,425296312.2159792,0.07533012463399638,35.93593593593594
49594.85771075229,425296446.23490965,0.07531714608192525,36.03603603603604
50036.769295420236,425312896.4473997,0.07492183232249025,36.13613613613614
50481.29076565903,425301514.0468728,0.07517738194150393,36.236236236236245
50930.6873042563,425307629.5849719,0.07502451672509873,36.336336336336345
51383.53380377565,425303040.1953018,0.07512134979120724,36.43643643643644
51840.7466289616,425305944.2293366,0.07504322323479712,36.53653653653654
52301.68223158673,425303138.85525876,0.07509676006790802,36.63663663663664
52766.93574762954,425303914.4510663,0.07506813233541282,36.73673673673674
53236.28229608595,425303237.58020914,0.07507329155954587,36.836836836836845
53709.8035456014,425302210.30661535,0.07508652198365186,36.93693693693694
54187.533909067366,425302247.2639204,0.07507481372564576,37.03703703703704
54672.26918889759,425318249.97176665,0.07469039012774681,37.13713713713714
55159.844215903984,425306438.9838352,0.07495342722489709,37.237237237237245
55652.870402371824,425313540.5314961,0.07477653091036987,37.337337337337345
56149.65910470349,425307439.39620787,0.07490760782977605,37.43743743743744
56651.24396578633,425312024.32354915,0.07478921802563804,37.53753753753754
57156.94183908911,425307707.22007966,0.07487844395460218,37.63763763763764
57667.431632376036,425309794.4439331,0.0748181127079802,37.73773773773774
58182.24457514277,425307255.45844436,0.07486562116853958,37.837837837837846
58701.89467926952,425308278.47827554,0.07482989453142815,37.93793793793794
59225.990381826974,425306803.7372289,0.07485233974474252,38.03803803803804
59757.82235920531,425323422.9423478,0.07445094529027206,38.13813813813814
60292.69406665277,425311164.5104989,0.0747247844267846,38.238238238238246
60833.502072342824,425318513.3540757,0.0745409648972591,38.33833833833834
61378.459919356326,425312334.0794228,0.07467270551536598,38.43843843843844
61928.80241614275,425315751.787885,0.07458037803383068,38.53853853853854
62483.61633050819,425312765.3248447,0.07463737425991349,38.63863863863864
63043.772636008856,425313359.7975152,0.07460922560232193,38.73873873873874
63608.785533190305,425312501.79722375,0.07461634166055517,38.838838838838846
64178.973764394716,425312013.12581867,0.07461471275470408,38.93893893893894
64754.27315463602,425311524.4549751,0.07461295782290604,39.03903903903904
65337.745914046405,425325931.37282884,0.07426343198310482,39.13913913913914
65924.96364380777,425315022.6383816,0.07450452368616034,39.23923923923925
66518.49537202777,425321592.5574116,0.0743376181056279,39.33933933933934
67116.65164555043,425316743.95493525,0.07443703613999815,39.43943943943944
67720.63401529056,425318668.93384516,0.07437680489955338,39.53953953953954
68329.77080868384,425315967.7568795,0.07442588361048348,39.63963963963964
68944.67350990612,425316478.1582641,0.07439842803656325,39.73973973973974
69564.87300251213,425316255.8103932,0.07438943044840406,39.83983983983985
70190.65510907395,425314618.8660343,0.07441330393191159,39.93993993993994
70822.12013977955,425315110.3205036,0.07438737373744178,40.04004004004004
71462.63164610423,425328719.3025013,0.0740551413849759,40.14014014014014
72107.15642309448,425318095.92096364,0.0742882434235388,40.24024024024024
72758.62406843477,425324932.0556383,0.07411233039649459,40.34034034034034
73415.13546578653,425318565.845981,0.07424583892207233,40.44044044044043
74078.17947579527,425321840.2183605,0.07415423694783604,40.54054054054054
74746.85178752492,425317990.7674918,0.0742287232894115,40.64064064064064
75421.86223168959,425319831.6354489,0.0741702775819394,40.74074074074074
76102.85327360197,425317046.4188717,0.07421817688530054,40.84084084084085
76790.11313357754,425318192.4515348,0.07417568257991565,40.94094094094094
77483.31963897317,425316821.8359452,0.07419176470566667,41.04104104104104
78186.38921747281,425331410.5782165,0.07383521423914123,41.14114114114114
78893.83182951582,425319638.9316399,0.07409364513521002,41.24124124124124
79609.25266814977,425326409.8753122,0.07391921373328958,41.34134134134134
80330.10415082204,425320347.9030888,0.07404409058617971,41.441441441441434
81058.28168724435,425323907.4848944,0.07394428243263527,41.54154154154154
81792.31168836378,425319973.9920075,0.07401772185272362,41.64164164164164
82533.54214301225,425320685.5481641,0.07398408867652831,41.74174174174174
83281.21068858933,425318899.41449726,0.07400712828575766,41.84184184184185
84035.85773716343,425319592.0078664,0.07397364664177412,41.94194194194194
84797.13570850986,425317786.9318418,0.07399828326503664,42.04204204204204
85569.25564376469,425332310.39539385,0.07364021050577323,42.14214214214214
86346.06452982017,425320473.7208625,0.07389858128765918,42.24224224224224
87131.49117125622,425328224.5510838,0.073699690982858,42.34234234234234
87922.991904991,425321014.33179665,0.07384975092875098,42.442442442442434
88722.63301790379,425324508.7414,0.07374983415690176,42.54254254254254
89528.87872723887,425320860.5404142,0.0738164203595772,42.64264264264264
