,Irr,Mu,v1,v2,v3,v4,v5,v6,vd,gR,gP1,gP2,gP3,gP4,gP5,gP6,gP,R,PSU,Tc,CB,Mc,Tn,Mq,Pq,Q
28,536.8421052631579,1.1999607086181642e-05,829472.8398323063,755975.2464294437,251991.74880981457,83997.24960327151,167994.49920654303,83997.2496032715,0.0,0.5707885947490587,0.20392663749772205,17.462456403762882,3.1868888186465942,0.1007933991559185,0.5778821551605994,0.010079339915591847,16.799449920654315,47567.27371568361,16994.442904097865,1455252.3493766792,265582.76414871216,8399.724960327152,48158.42310587567,839.972496032715,1400000.0,7000000000.0
29,578.9473684210527,1.2083053588867187e-05,835241.0793304445,761232.3760986329,253744.12536621097,84581.37512207033,169162.75024414065,84581.37512207031,0.0,0.5747579173829187,0.20276732679210033,17.706172318412435,3.2019574614423627,0.10220012882200538,0.5859474052461642,0.010220012882200535,16.916275024414073,47567.27371568361,16781.132790714553,1465372.3239898686,264995.7180023194,8458.137512207033,48493.321736653656,845.8137512207031,1400000.0,7000000000.0
30,621.0526315789474,1.2145042419433595e-05,839526.0572433472,765137.6724243165,255045.8908081055,85015.29693603516,170030.5938720703,85015.29693603517,0.0,0.577706557053786,0.20188307902469327,17.888311764977523,3.213087887274924,0.103251438758889,0.5919749155509636,0.0103251438758889,17.003059387207035,47567.27371568361,16622.67384934407,1472890.0194168095,264559.62657928467,8501.529693603516,48742.103576660156,850.1529693603517,1400000.0,7000000000.0
31,663.1578947368421,1.2185573577880861e-05,842327.7735710146,767691.1354064944,255897.04513549813,85299.01504516604,170598.0300903321,85299.01504516602,0.0,0.579634513761661,0.20129429515555097,18.00790686999677,3.220336241184897,0.10394174239536375,0.5959326564000854,0.01039417423953637,17.05980300903321,47567.273715683616,16519.06607998646,1477805.435657502,264274.4898796082,8529.901504516605,48904.7686258952,852.9901504516602,1400000.0000000005,6999999999.999999
32,705.2631578947369,1.2211799621582031e-05,844140.6488418572,769343.3761596674,256447.79205322245,85482.59735107412,170965.19470214823,85482.59735107422,0.0,0.5808820151608739,0.20090884193358638,18.085504263467545,3.2250140358200956,0.10438963499836959,0.5985005739906524,0.010438963499836973,17.09651947021476,47567.2737156836,16452.02575863743,1480985.99910736,264089.98966217047,8548.259735107411,49010.022481282496,854.8259735107422,1399999.9999999998,7000000000.0
33,747.3684210526317,1.2221336364746095e-05,844799.8762130741,769944.1909790041,256648.06365966806,85549.35455322269,171098.70910644537,85549.35455322266,0.0,0.5813356520333154,0.20076780528969965,18.11376285957068,3.2267126526903684,0.10455274377818574,0.5994357309949315,0.01045527437781857,17.10987091064453,47567.27371568362,16427.647459965046,1482142.5676345832,264022.89867401135,8554.93545532227,49048.29661051434,855.4935455322266,1400000.0,6999999999.999999
34,789.4736842105264,1.2218952178955078e-05,844635.0693702698,769793.98727417,256597.99575805667,85532.66525268556,171065.33050537112,85532.66525268555,0.0,0.581222242815205,0.2008031080424662,18.106696142439212,3.2262881184408343,0.10451195464611376,0.5992018733043856,0.010451195464611374,17.10653305053711,47567.273715683616,16433.742034633135,1481853.4255027776,264039.671421051,8553.266525268557,49038.72807820639,855.3266525268555,1400000.0,7000000000.0
35,831.578947368421,1.220226287841797e-05,843481.4214706423,768742.5613403323,256247.52044677743,85415.84014892581,170831.68029785162,85415.8401489258,0.0,0.580428378288433,0.20104941359832645,18.057267727158443,3.2233141392907787,0.10422665354781208,0.5975661470074558,0.010422665354781206,17.083168029785185,47567.27371568361,16476.40405730979,1479829.4305801399,264157.0806503296,8541.584014892582,48971.748352050796,854.1584014892579,1400000.0,7000000000.0
36,873.6842105263158,1.2173652648925782e-05,841503.7393569947,766940.1168823243,255646.70562744144,85215.56854248048,170431.13708496097,85215.56854248047,0.0,0.5790674676711095,0.20146833871766878,17.97269047699502,3.2182067717485547,0.10373847317168841,0.5947672461843468,0.010373847317168838,17.043113708496094,47567.27371568361,16549.53895332693,1476359.7249984746,264358.35361480707,8521.556854248049,48856.925964355476,852.1556854248047,1400000.0,7000000000.0
37,915.7894736842106,1.2135505676269533e-05,838866.8298721316,764536.8576049807,254845.61920166024,84948.53973388675,169897.0794677735,84948.53973388673,0.0,0.577252920181345,0.20202039583540854,17.860229647226344,3.2113790331322893,0.10308934861313906,0.5910455987153306,0.010308934861313903,16.989707946777376,47567.27371568361,16647.05214801645,1471733.450889588,264626.71756744385,8494.853973388676,48703.829447428405,849.4853973388673,1400000.0,7000000000.0
38,957.8947368421053,1.2085437774658203e-05,835405.8861732484,761382.5798034669,253794.1932678223,84598.06442260744,169196.12884521487,84598.06442260742,0.0,0.5748713266010288,0.20273368052754268,17.7131604475278,3.2023865544772425,0.10224046434359481,0.5861786622366103,0.01022404643435948,16.919612884521516,47567.2737156836,16775.038216046447,1465661.466121674,264978.9452552795,8459.806442260744,48502.8902689616,845.9806442260742,1399999.9999999998,7000000000.0
39,1000.0,1.2025833129882814e-05,831285.7151031496,757627.4871826175,252542.49572753918,84180.83190917972,168361.66381835943,84180.8319091797,0.0,0.5720360961482718,0.2035661187824845,17.538870840780884,3.1916352349981016,0.10123446372745099,0.5804109253707189,0.010123446372745095,16.83616638183597,47567.2737156836,16927.402582748808,1458432.9128265388,265398.2639312743,8418.083190917972,48263.67696126304,841.808319091797,1399999.9999999998,7000000000.0
