,Cx,Mu,v1,v2,v3,v4,v5,v6,vd,gR,gP1,gP2,gP3,gP4,gP5,gP6,gP,R,PSU,Tc,CB,Mc,Tn,Mq,Pq,Q
15,0.16000000000000006,5.922317504882813e-06,409380.1975250244,373106.0028076172,124368.66760253906,41456.22253417969,82912.44506835938,41456.22253417969,0.0,0.2817084977859452,0.0832031531355569,10.468227352475877,1.8260666297464925,0.02455169124004897,0.14076302977628077,0.002455169124004897,8.291244506835938,47567.27371568361,14049.086876371932,1767589.688301086,308336.4963531494,4145.622253417969,23768.234252929688,414.5622253417969,1399999.9999999998,6999999999.999999
16,0.16400000000000006,6.01649284362793e-06,415890.0678157809,379039.04914855974,126346.34971618658,42115.44990539554,84230.89981079107,42115.449905395515,0.0,0.28618816190130136,0.0859014543502316,10.543074865560838,1.851118255792983,0.025338730296198285,0.14527538703153683,0.002533873029619827,8.423089981079114,47567.27371568361,14277.662515830938,1752362.2381977919,307673.9728450775,4211.5449905395535,24146.19127909344,421.15449905395513,1400000.0,7000000000.0
17,0.16800000000000007,6.109476089477539e-06,422317.5346851346,384896.99363708467,128298.99787902822,42766.33262634272,85532.66525268545,42766.33262634277,0.0,0.2906111214076024,0.08858551669980215,10.615428536198111,1.8757303452687784,0.0261279886615284,0.1498004683260962,0.0026127988661528434,8.553266525268507,47567.27371568361,14499.691201406711,1737534.99984741,307019.8357105256,4276.633262634272,24519.364039103162,427.66332626342773,1400000.0,7000000000.0
18,0.17200000000000007,6.20126724243164e-06,428662.5981330872,390679.83627319336,130226.61209106445,43408.870697021484,86817.74139404297,43408.870697021484,0.0,0.2949773763048483,0.09125579785962913,10.685278254824906,1.8999075769272624,0.026919000788439004,0.15433560452038364,0.0026919000788439007,8.681774139404297,47567.27371568361,14715.669280501112,1723079.789516537,306374.08494949347,4340.887069702148,24887.752532958984,434.08870697021484,1400000.0,7000000000.000001
19,0.17600000000000007,6.2918663024902345e-06,434925.2581596374,396387.5770568848,132129.19235229495,44043.06411743164,88086.12823486328,44043.06411743164,0.0,0.2992869265930391,0.0939126983022883,10.752616956414775,1.9236545695378031,0.027711307097888493,0.1588781606945607,0.0027711307097888493,8.808612823486326,47567.27371568361,14926.047978025048,1708970.9856293413,305736.72056198126,4404.306411743164,25251.35676066081,440.4306411743164,1399999.9999999998,7000000000.0
20,0.18000000000000008,6.380081176757814e-06,441023.1113433839,401945.1141357423,133981.7047119141,44660.5682373047,89321.1364746094,44660.56823730469,0.0,0.3034830676631197,0.09657730947834553,10.813399026119441,1.946665670857329,0.028493805075413565,0.1633644824323711,0.002849380507541355,8.932113647460943,47567.273715683616,15137.316721011304,1694868.5646057127,305116.12892150885,4466.056823730471,25605.392456054695,446.6056823730469,1400000.0000000005,6999999999.999999
21,0.18400000000000008,6.467103958129884e-06,447038.56110572815,407427.5493621827,135809.18312072757,45269.72770690918,90539.45541381836,45269.72770690919,0.0,0.30762250412414505,0.09922822272859941,10.871728804163613,1.9692585299324612,0.02927640352368144,0.16785138020244028,0.0029276403523681447,9.053945541381822,47567.27371568361,15343.532958652731,1681081.497150918,304503.92365455633,4526.972770690918,25954.643885294598,452.69727706909185,1400000.0,7000000000.0
22,0.18800000000000008,6.552934646606446e-06,452971.6074466706,412834.8827362061,137611.62757873538,45870.54252624513,91741.08505249026,45870.542526245124,0.0,0.3117052359761153,0.1018657321513424,10.92760445142339,1.9914375255964962,0.03005866673788661,0.17233635596388322,0.0030058666737886605,9.174108505249027,47567.27371568362,15545.055405686882,1667589.4146269937,303900.1047611237,4587.0542526245135,26299.111048380542,458.70542526245123,1400000.0000000005,7000000000.0
23,0.1920000000000001,6.636381149291993e-06,458739.846944809,418092.0124053955,139364.00413513184,46454.668045043945,92909.33609008789,46454.668045043945,0.0,0.31567455860997523,0.10450937702111561,10.977082263883272,2.0129010645248977,0.030829088331074676,0.17675343976482813,0.0030829088331074677,9.29093360900879,47567.27371568361,15747.946760451705,1654076.5240788453,303313.0586147309,4645.4668045043945,26634.009679158527,464.54668045043945,1400000.0,6999999999.999999
24,0.1960000000000001,6.71982765197754e-06,464508.08644294756,423349.1420745851,141116.38069152835,47038.79356384279,94077.58712768558,47038.79356384278,0.0,0.3196438812438352,0.10712034125487616,11.028083263135661,2.034266629557636,0.03160925857059739,0.18122641580475835,0.003160925857059738,9.407758712768558,47567.273715683616,15940.935810065355,1641125.9089197428,302726.01246833813,4703.879356384279,26968.90830993653,470.3879356384278,1400000.0000000002,7000000000.0
25,0.2000000000000001,6.800889968872069e-06,470111.51909828174,428456.0680389403,142818.68934631345,47606.22978210448,95212.45956420896,47606.22978210449,0.0,0.32349979465958467,0.1097369238910709,11.072753785867906,2.0549279348713863,0.032376473058093304,0.18562511219973496,0.003237647305809332,9.521245956420898,47567.27371568361,16135.67112441768,1628133.0585479722,302155.739068985,4760.622978210447,27294.238408406567,476.0622978210449,1400000.0000000002,7000000000.000001
26,0.2040000000000001,6.880760192871093e-06,475632.54833221436,433487.8921508789,144495.96405029297,48165.321350097656,96330.64270019531,48165.321350097656,0.0,0.3272990034662792,0.11234001638415152,11.115041577809006,2.0751949715531732,0.03314140258225961,0.19001070813828844,0.003314140258225961,9.633064270019538,47567.27371568361,16326.686766462659,1615379.8804563629,301593.85204315186,4816.532135009766,27614.784240722656,481.65321350097656,1400000.0,7000000000.000001
27,0.2080000000000001,6.959438323974609e-06,481071.174144745,438444.61441040045,146148.20480346683,48716.06826782228,97432.13653564456,48716.06826782226,0.0,0.33104150766391865,0.11492976560475544,11.154951938349397,2.0950717585321845,0.03390364724964457,0.1943809108979622,0.0033903647249644555,9.743213653564478,47567.273715683616,16514.230064922514,1602852.330758021,301040.3513908385,4871.606826782228,27930.545806884773,487.1606826782226,1400000.0000000002,7000000000.0
28,0.2120000000000001,7.0369243621826165e-06,486427.3965358734,443326.2348175049,147775.41160583496,49258.47053527832,98516.94107055664,49258.47053527832,0.0,0.3347273072525028,0.11750629033330834,11.192491558337839,2.1145622547535936,0.03466281313535546,0.19873346197603797,0.003466281313535546,9.851694107055662,47567.27371568361,16698.5296822008,1590537.4254820475,300495.2371120453,4925.847053527832,28241.523106892902,492.5847053527832,1400000.0,7000000000.000001
29,0.2160000000000001,7.1132183074951165e-06,491701.21550559974,448132.7533721923,149377.58445739743,49792.528152465806,99585.05630493161,49792.52815246582,0.0,0.33835640223203195,0.120069683485223,11.227668393729566,2.133670359178552,0.035418512283058576,0.20306613708953583,0.0035418512283058585,9.958505630493155,47567.273715683616,16879.79734274526,1578423.1424331656,299958.5092067719,4979.25281524658,28547.716140747063,497.9252815246582,1400000.0000000002,7000000000.000001
30,0.2200000000000001,7.188320159912109e-06,496892.63105392485,452864.1700744632,150954.72335815438,50318.24111938481,100636.48223876962,50318.241119384766,0.0,0.3419287926025059,0.12262001409334841,11.260491553018298,2.1523999107841973,0.036170362704979225,0.20737674617521423,0.0036170362704979198,10.063648223876996,47567.273715683616,17058.229372861944,1566498.3337575742,299430.1676750183,5031.824111938481,28849.12490844729,503.18241119384766,1400000.0000000002,7000000000.0
31,0.22400000000000012,7.263422012329101e-06,502084.046602249,457595.58677673334,152531.8622589111,50843.9540863037,101687.9081726074,50843.954086303704,0.0,0.34550118297297977,0.125141586994394,11.294678320137299,2.171050103534355,0.036930109530430834,0.21173262797447015,0.0036930109530430846,10.168790817260735,47567.27371568361,17229.012272999666,1555007.8600645056,298901.82614326477,5084.395408630369,29150.533676147454,508.43954086303705,1400000.0,7000000000.0
32,0.22800000000000012,7.336139678955077e-06,507110.6553077698,462176.7997741699,154058.93325805664,51352.97775268555,102705.9555053711,51352.97775268553,0.0,0.3489601641253435,0.1276663260069554,11.322797965856585,2.1890326068216837,0.037673261772397375,0.2159933674950783,0.003767326177239737,10.270595550537115,47567.273715683616,17402.384850057755,1543427.2602984773,298390.2573585511,5135.297775268555,29442.373911539715,513.5297775268554,1400000.0000000002,7000000000.0
33,0.23200000000000012,7.407665252685547e-06,512054.86059188837,466682.91091918945,155560.97030639648,51853.65676879881,103707.31353759763,51853.65676879883,0.0,0.3523624406686519,0.1301780775214176,11.348597605664784,2.206647734311673,0.038411453147091365,0.2202256647099905,0.003841145314709138,10.370731353759762,47567.2737156836,17573.42874993215,1532007.3489485106,297887.0749473572,5185.365676879881,29729.429880777985,518.5365676879883,1399999.9999999995,7000000000.0
34,0.23600000000000013,7.4779987335205074e-06,516916.6624546051,471113.920211792,157037.97340393066,52345.991134643555,104691.98226928711,52345.991134643555,0.0,0.35570801260290535,0.1326768313379239,11.372090032797711,2.223899085045389,0.03914432554097402,0.22442746643491773,0.003914432554097402,10.469198226928714,47567.27371568361,17742.291228693754,1520739.764480267,297392.2789096832,5234.5991134643555,30011.701583862305,523.4599113464355,1400000.0,7000000000.0
35,0.24000000000000013,7.547140121459961e-06,521696.0608959205,475469.82765197806,158489.94255065935,52829.980850219814,105659.96170043963,52829.98085021973,0.0,0.3589968799281037,0.13516256054775821,11.393288785690466,2.2407901980798783,0.03987152680906554,0.22859675370530907,0.003987152680906547,10.565996170044022,47567.27371568362,17909.10972534211,1509616.7027950296,296905.8692455292,5282.998085021982,30289.18902079269,528.2998085021973,1400000.0000000007,7000000000.0
36,0.24400000000000013,7.616281509399414e-06,526475.4593372346,479825.7350921631,159941.9116973877,53313.9705657959,106627.9411315918,53313.9705657959,0.0,0.3622857472533018,0.13762148364639823,11.41578138319302,2.2576140490357943,0.04060542082129359,0.2328044127087499,0.004060542082129359,10.662794113159189,47567.27371568361,18069.379851119822,1498865.4724887153,296419.4595813751,5331.39705657959,30566.67645772298,533.139705657959,1400000.0,7000000000.0
37,0.24800000000000014,7.684230804443359e-06,531172.4543571472,484106.5406799316,161368.84689331052,53789.615631103516,107579.23126220703,53789.6156311035,0.0,0.36551790996944494,0.1400680492662789,11.435958167988883,2.2740823010565236,0.04133318213916936,0.23697691093123768,0.004133318213916936,10.757923126220717,47567.273715683616,18227.985706166637,1488237.2040902404,295941.43629074097,5378.961563110352,30839.379628499348,537.896156311035,1400000.0000000002,7000000000.0
38,0.2520000000000001,7.74979591369629e-06,535704.6425342561,488237.14256286627,162745.7141876221,54248.57139587403,108497.14279174806,54248.57139587404,0.0,0.3686366634674778,0.1425151611138459,11.450312542606863,2.2899111360814572,0.0420415356927606,0.24103813797182744,0.00420415356927606,10.849714279174806,47567.273715683616,18389.537311811975,1477498.590946197,295480.1857471466,5424.857139587403,31102.514266967777,542.4857139587403,1400000.0000000002,7000000000.000001
39,0.2560000000000001,7.815361022949219e-06,540236.8307113649,492367.744445801,164122.58148193368,54707.52716064456,109415.05432128912,54707.52716064453,0.0,0.3717554169655107,0.14493638037072398,11.46593189321976,2.3056794872218234,0.04275590754332372,0.245133869915056,0.00427559075433237,10.941505432128924,47567.27371568362,18545.065281709856,1467102.013528347,295018.93520355225,5470.752716064456,31365.648905436214,547.0752716064453,1400000.0000000005,7000000000.0
40,0.2600000000000001,7.88092613220215e-06,544769.0188884739,496498.3463287356,165499.4487762452,55166.482925415075,110332.96585083015,55166.48292541505,0.0,0.37487417046354343,0.14733271322336877,11.482759086274104,2.321387354477622,0.043476297690858735,0.24926410676092342,0.004347629769085872,11.033296585083042,47567.27371568361,18694.847629817832,1457031.685572404,294557.6846599578,5516.6482925415075,31628.783543904643,551.6648292541505,1400000.0,7000000000.0
41,0.2640000000000001,7.944107055664063e-06,549136.4002227788,500478.7445068361,166826.24816894537,55608.74938964847,111217.49877929693,55608.74938964844,0.0,0.3778795147434659,0.1497289026194022,11.493840351745758,2.3364668018075463,0.0441761858382961,0.253276798806231,0.004417618583829608,11.12174987792971,47567.273715683616,18847.795173234368,1446838.5523015799,294113.2068634033,5560.8749389648465,31882.34965006512,556.0874938964844,1400000.0000000002,7000000000.0
42,0.2680000000000001,8.007287979125977e-06,553503.7815570836,504459.1426849369,168153.04756164562,56051.015853881894,112102.03170776379,56051.015853881836,0.0,0.3808848590233885,0.15210067324682758,11.50611756312312,2.3514900841021813,0.0448816625464588,0.2573215319330305,0.004488166254645876,11.210203170776413,47567.273715683616,18995.279505787163,1436955.6325585097,293668.72906684875,5605.101585388189,32135.91575622562,560.5101585388184,1400000.0000000002,7000000000.0
43,0.27200000000000013,8.069276809692383e-06,557788.7594699861,508364.4390106202,169454.81300354007,56484.937667846694,112969.87533569339,56484.93766784668,0.0,0.38383349869425587,0.1544601274968937,11.516136205456624,2.366175322784159,0.04557925976200751,0.26132108930217635,0.00455792597620075,11.296987533569338,47567.27371568362,19141.755963974923,1427158.4030459903,293232.63764381415,5648.49376678467,32384.697596232105,564.8493766784668,1400000.0000000002,7000000000.0
44,0.27600000000000013,8.13007354736328e-06,561991.3339614869,512194.6334838868,170731.54449462894,56910.51483154298,113821.02966308597,56910.514831542954,0.0,0.386725433756068,0.1568071109138494,11.523915634617635,2.3805256370224015,0.046268667119875324,0.2652736914872852,0.00462686671198753,11.382102966308597,47567.273715683616,19287.293036199484,1417442.9748369295,292804.9325942994,5691.051483154299,32628.695170084644,569.1051483154296,1400000.0000000002,7000000000.0
45,0.28000000000000014,8.189678192138674e-06,566111.5050315858,515949.72610473644,171983.24203491214,57327.74734497071,114655.49468994142,57327.74734497072,0.0,0.3895606642088251,0.1591414605284177,11.5294754863271,2.3945440860018157,0.04694958022355424,0.269177593281711,0.004694958022355424,11.465549468994144,47567.2737156836,19431.955297239718,1407805.6812286372,292385.61391830444,5732.774734497071,32867.90847778321,573.2774734497071,1400000.0,7000000000.0
46,0.28400000000000014,8.249282836914063e-06,570231.6761016848,519704.8187255861,173234.93957519537,57744.97985839845,115489.9597167969,57744.97985839844,0.0,0.39239589466158215,0.16145284747906047,11.536169570487324,2.4085125482997687,0.04763546712638346,0.2731100115245985,0.004763546712638345,11.548995971679691,47567.2737156836,19571.743468000383,1398445.14954258,291966.2952423096,5774.497985839846,33107.12178548178,577.4497985839844,1400000.0000000005,7000000000.0
47,0.28800000000000014,8.307695388793945e-06,574269.4437503814,523384.80949401855,174461.60316467285,58153.8677215576,116307.7354431152,58153.86772155762,0.0,0.3951744205052841,0.16375192324423957,11.540639329457031,2.422153144273409,0.048312461871091714,0.27699144806092585,0.004831246187109173,11.630773544311523,47567.27371568361,19710.872339532416,1389150.5151987069,291555.3629398346,5815.38677215576,33341.55082702636,581.5386772155762,1400000.0,7000000000.0
48,0.29200000000000015,8.366107940673829e-06,578307.2113990783,527064.800262451,175688.26675415036,58562.75558471678,117125.51116943356,58562.75558471681,0.0,0.39795294634898615,0.16602899111449376,11.54619582465961,2.4357457330381744,0.04899423345250396,0.28090027179435606,0.004899423345250399,11.71255111694335,47567.27371568361,19845.427801296253,1380115.5694543489,291144.43063735956,5856.275558471678,33575.979868570954,585.6275558471681,1400000.0,7000000000.0
49,0.29600000000000015,8.422136306762696e-06,582180.1722049713,530594.5873260499,176864.86244201663,58954.95414733889,117909.90829467778,58954.95414733888,0.0,0.4006180629745778,0.16830319229844598,11.546257785985164,2.4487384142801716,0.04965266597878328,0.2846752849450242,0.004965266597878328,11.790990829467791,47567.27371568361,19983.432488892882,1370941.6904964957,290750.27108192444,5895.4954147338885,33800.84037780763,589.5495414733888,1400000.0,7000000000.0
50,0.30000000000000016,8.479356765747071e-06,586135.5364322661,534199.4762420654,178066.49208068848,59355.49736022949,118710.99472045898,59355.49736022951,0.0,0.4033398842092246,0.17054676134627952,11.550653254985829,2.461961947695102,0.05032964381257444,0.2885566245254268,0.005032964381257445,11.871099472045897,47567.27371568361,20113.172031540715,1362208.6644172661,290347.72515296936,5935.549736022949,34030.48515319824,593.554973602295,1400000.0,7000000000.0
51,0.30400000000000016,8.53419303894043e-06,589926.093816757,537654.161453247,179218.053817749,59739.35127258299,119478.70254516599,59739.35127258301,0.0,0.4059482962257611,0.17278704060012542,11.54959755406125,2.474591272068949,0.05098271557812949,0.2923009026479424,0.00509827155781295,11.947870254516584,47567.27371568361,20246.441557124414,1353332.1195527117,289961.9519710541,5973.935127258299,34250.561396280915,597.3935127258301,1400000.0,7000000000.0
52,0.30800000000000016,8.589029312133789e-06,593716.6512012485,541108.846664429,180369.61555480966,60123.20518493657,120246.41036987313,60123.20518493652,0.0,0.4085567082422976,0.17500638218128634,11.549587158654615,2.4871782877156074,0.051639997167285435,0.2960693170924365,0.00516399971672854,12.024641036987353,47567.27371568361,20375.57165325463,1344690.6208992002,289576.17878913874,6012.320518493657,34470.63763936363,601.2320518493652,1400000.0,7000000000.0
53,0.31200000000000017,8.642673492431642e-06,597424.8051643365,544488.4300231929,181496.1433410643,60498.71444702139,120997.42889404278,60498.7144470215,0.0,0.41110841564977907,0.17721342450667713,11.547396884846126,2.499450733495224,0.0522870635677463,0.2997791644550788,0.005228706356774639,12.099742889404196,47567.2737156836,20504.468283091137,1336090.8398261417,289198.79198074347,6049.871444702139,34685.92961629226,604.987144470215,1399999.9999999998,7000000000.0
54,0.31600000000000017,8.696317672729494e-06,601132.9591274259,547868.0133819578,182622.67112731925,60874.2237091064,121748.4474182128,60874.22370910646,0.0,0.4136601230572605,0.17940029712936953,11.546214484362864,2.511682690062856,0.052938158745519076,0.303512110140976,0.005293815874551913,12.174844741821254,47567.27371568361,20629.455348893844,1327713.0526832375,288821.4051723481,6087.42237091064,34901.221593221,608.7422370910646,1400000.0,7000000000.0
55,0.3200000000000002,8.748769760131836e-06,604758.7096691135,551172.4948883059,183724.16496276864,61241.38832092289,122482.77664184578,61241.38832092285,0.0,0.41615512585568676,0.18157500105188604,11.542857006299199,2.523603675804509,0.05357868062105812,0.30718443556073316,0.005357868062105808,12.248277664184599,47567.273715683616,20754.346728762222,1319369.1596388815,288452.40473747253,6124.138832092289,35111.72930399579,612.4138832092285,1400000.0000000002,7000000000.0
56,0.3240000000000002,8.800029754638674e-06,608302.0567893989,554401.8745422369,184800.6248474123,61600.20828247078,123200.41656494157,61600.20828247072,0.0,0.41859342404505795,0.18373729067529057,11.53734735330167,2.535216330016966,0.054208366577768265,0.31079463504587135,0.00542083665777682,12.32004165649419,47567.273715683616,20879.166979911508,1311057.7662785854,288091.79067611694,6160.0208282470785,35317.45274861658,616.0020828247071,1400000.0000000002,7000000000.0
57,0.3280000000000002,8.851289749145508e-06,611845.4039096836,557631.2541961672,185877.08473205575,61959.02824401859,123918.05648803718,61959.028244018555,0.0,0.42103172223442886,0.1858801632086017,11.532814781216484,2.546792014079813,0.05484173115632988,0.31442592529629126,0.005484173115632984,12.391805648803746,47567.27371568361,21000.3477997708,1302953.028097385,287731.17661476135,6195.902824401859,35523.17619323733,619.5902824401855,1400000.0,7000000000.0
58,0.3320000000000002,8.902549743652345e-06,615388.7510299683,560860.6338500977,186953.54461669922,62317.848205566406,124635.69641113281,62317.848205566406,0.0,0.42347002042380005,0.18800423007235603,11.529224572196178,2.558330727993053,0.055478774356743095,0.3180783063119937,0.00554787743567431,12.463569641113283,47567.273715683616,21118.02073404936,1295047.475630978,287370.5625534058,6231.784820556641,35728.89963785807,623.1784820556641,1400000.0,6999999999.999999
59,0.3360000000000002,8.952617645263675e-06,618849.6947288517,564014.9116516116,188004.9705505372,62668.32351684574,125336.64703369148,62668.323516845725,0.0,0.4258516140041161,0.19011627280705734,11.523474622521237,2.5695654092317013,0.056104553891600566,0.3216661089785099,0.005610455389160055,12.533664703369144,47567.27371568361,21235.83071903413,1287162.6019477842,287018.3348655701,6266.832351684574,35929.83881632489,626.6832351684573,1400000.0,7000000000.0
60,0.3400000000000002,9.001493453979494e-06,622228.235006332,567094.0876007078,189031.36253356925,63010.454177856394,126020.90835571279,63010.45417785646,0.0,0.42817650297537685,0.19221602738569785,11.515588474090476,2.580498577124503,0.05671881908142492,0.32518789606683624,0.005671881908142498,12.602090835571223,47567.27371568361,21353.792942072356,1279297.5446757136,286674.49355125433,6301.045417785639,36125.993728637666,630.1045417785646,1400000.0,7000000000.0
61,0.3440000000000002,9.050369262695313e-06,625606.7752838138,570173.2635498049,190057.75451660165,63352.58483886722,126705.16967773443,63352.58483886719,0.0,0.43050139194663767,0.19429758903734762,11.508621295603046,2.5913981339726893,0.057336428653798094,0.32872885761510906,0.005733642865379807,12.670516967773455,47567.273715683616,21468.470887505355,1271618.9761494477,286330.65223693853,6335.2584838867215,36322.14864095054,633.5258483886719,1400000.0000000002,7000000000.0
62,0.3480000000000002,9.098052978515628e-06,628902.912139893,573177.3376464848,191059.11254882827,63686.37084960944,127372.74169921888,63686.37084960939,0.0,0.4327695763088435,0.19636687714948475,11.49952821676913,2.601999456601335,0.057942197599914,0.3322019329061736,0.005794219759991395,12.737274169921918,47567.27371568362,21583.395657641307,1263954.853189403,285995.19729614264,6368.637084960944,36513.51928710941,636.8637084960939,1400000.0000000005,7000000000.0
63,0.3520000000000002,9.145736694335939e-06,632199.0489959719,576181.4117431642,192060.47058105472,64020.15686035156,128040.31372070312,64020.15686035156,0.0,0.435037760671049,0.19841852015351838,11.491328497806366,2.612568787753844,0.058551149777485996,0.33569325872425304,0.0058551149777486,12.80403137207032,47567.27371568361,21695.192720385367,1256468.3285626492,285659.7423553466,6402.015686035156,36704.88993326823,640.2015686035156,1400000.0000000005,6999999999.999999
