,Nx,Mu,v1,v2,v3,v4,v5,v6,vd,gR,gP1,gP2,gP3,gP4,gP5,gP6,gP,R,PSU,Tc,CB,Mc,Tn,Mq,Pq,Q
10,0.05,4.581212997436524e-06,316676.3484477994,288616.41883850074,96205.47294616692,32068.490982055624,64136.98196411125,32068.49098205567,0.0,0.21791581259891046,0.04980737812707204,2.5452605818188077,1.4557773984691385,0.01469125876951692,1.1811772050691605,0.001469125876951694,6.413698196411101,47567.2737156836,10872.09395305182,555586.606264114,317771.1665630341,3206.8490982055623,257830.66749572725,320.6849098205567,1399999.9999999998,7000000000.0
11,0.054,4.780888557434083e-06,330478.9215326309,301195.9791183472,100398.65970611574,33466.219902038574,66932.43980407715,33466.21990203858,0.0,0.22741383461564676,0.05424394230443005,2.771969989465718,1.5125127359727495,0.0159998267790229,1.1915722847133055,0.0015999826779022903,6.6932439804077095,47567.2737156836,11345.995969741434,579802.2598028184,316366.44899845135,3346.6219902038574,249236.57399636725,334.6621990203858,1399999.9999999998,7000000000.0
12,0.058,4.968047142028808e-06,343416.2586927414,312986.969947815,104328.989982605,34776.32999420166,69552.65998840332,34776.32999420166,0.0,0.23631645823730404,0.058549970284608586,2.9932479914673853,1.5651822006379492,0.01727704468379443,1.198431140893823,0.0017277044683794427,6.955265998840333,47567.273715683616,11785.308917318054,602499.9171495439,315049.7883558274,3477.632999420166,241227.81178046914,347.7632999420166,1400000.0000000002,7000000000.000001
13,0.062000000000000006,5.142688751220702e-06,355488.35992813105,323989.3913269042,107996.46377563472,35998.82125854491,71997.64251708981,35998.821258544915,0.0,0.24462368346388227,0.06275094811626461,3.207389951711547,1.6138846761180046,0.018513073314352358,1.201797056058151,0.0018513073314352362,7.199764251708979,47567.27371568361,12201.972771805338,623679.5783042907,313821.18463516235,3599.882125854491,233690.41258288955,359.98821258544916,1400000.0,7000000000.0
14,0.066,5.307197570800781e-06,366860.03208160406,334353.44696044934,111451.14898681645,37150.382995605476,74300.76599121095,37150.38299560547,0.0,0.2524489195134919,0.06681376511388647,3.4158736178824265,1.6593689052797347,0.019716442238859603,1.202822470159762,0.00197164422388596,7.430076599121099,47567.273715683616,12589.274136218979,643630.385398865,312663.86508941656,3715.038299560548,226639.8516568271,371.5038299560547,1400000.0000000002,7000000000.0
15,0.06999999999999999,5.461573600769043e-06,377531.2751531599,344079.1368484496,114693.04561614986,38231.01520538328,76462.03041076656,38231.0152053833,0.0,0.2597921663861328,0.07076018858036576,3.6174860459947658,1.7017052493759621,0.020880150337632117,1.2015035079997456,0.002088015033763213,7.646203041076638,47567.27371568361,12956.007508605584,662352.3384332656,311577.8297185898,3823.101520538328,219992.18463897696,382.310152053833,1400000.0,7000000000.0
16,0.074,5.607008934020996e-06,387584.4925642012,353241.56284332264,117747.18761444087,39249.06253814695,78498.1250762939,39249.06253814697,0.0,0.2667101286908601,0.07458308298591661,3.812710052555345,1.7412829333824933,0.022006984430333873,1.1983695197361266,0.0022006984430333887,7.849812507629377,47567.27371568361,13301.759255880173,679990.0084733962,310554.69214916235,3924.906253814695,213727.0573023202,392.4906253814697,1400000.0,7000000000.0
17,0.078,5.744099617004394e-06,397060.8860254289,361878.27587127703,120626.09195709234,40208.697319030776,80417.39463806155,40208.697319030754,0.0,0.2732311587322014,0.07828750140362958,4.001429866731245,1.7783172892666956,0.02309627628704903,1.1936629354916928,0.002309627628704902,8.041739463806165,47567.27371568361,13629.20329095151,696615.6810522083,309590.25919437414,4020.8697319030775,207806.79568266263,402.08697319030756,1400000.0,7000000000.0
18,0.082,5.874037742614747e-06,406042.8589582443,370064.37778472906,123354.79259490968,41118.26419830323,82236.52839660646,41118.26419830322,0.0,0.2794119611192119,0.08186539017071115,4.184511335436627,1.8131753229244654,0.024153023581163786,1.1878574816843575,0.0024153023581163784,8.223652839660646,47567.27371568361,13936.81718740028,712373.9272356036,308676.14448070526,4111.826419830323,202221.62909624056,411.1826419830322,1400000.0000000002,6999999999.999999
19,0.086,5.997419357299805e-06,414571.61307334906,377837.4195098877,125945.8065032959,41981.93550109863,83963.87100219727,41981.93550109863,0.0,0.2852808881564191,0.0853205183647764,4.362145198335555,1.8460545860605748,0.02517832726312008,1.1811563198875774,0.002517832726312008,8.396387100219728,47567.273715683616,14226.205186223619,727337.0325565339,307808.1548213959,4198.193550109863,196944.09370422363,419.8193550109863,1400000.0000000002,7000000000.0
20,0.09,6.113052368164063e-06,422564.7449493409,385122.29919433594,128374.09973144531,42791.36657714844,85582.73315429688,42791.36657714844,0.0,0.2907812352347678,0.08868912152129958,4.531975107511244,1.876674534742051,0.026158586479141377,1.173067278109051,0.0026158586479141377,8.55827331542969,47567.273715683594,14508.156675244652,741360.4259490968,306994.6765899658,4279.136657714844,191895.50611707897,427.9136657714844,1400000.0000000002,7000000000.0
21,0.094,6.22391700744629e-06,430228.2631397248,392106.77146911627,130702.25715637208,43567.41905212403,87134.83810424806,43567.41905212402,0.0,0.2960547638768961,0.09192731499033115,4.697847007086866,1.905855152195102,0.02711600004090543,1.1647187421825504,0.0027116000040905423,8.713483810424806,47567.27371568361,14770.00976721723,754805.5350780489,306214.74385261536,4356.741905212403,187135.96932431485,435.67419052124023,1400000.0,6999999999.999999
22,0.09799999999999999,6.330013275146485e-06,437562.16764450073,398790.8363342285,132930.27877807617,44310.09292602539,88620.18585205078,44310.0929260254,0.0,0.3011014740828038,0.09504824893087088,4.85937622940469,1.9336187524743311,0.02804834764447151,1.1560498551586667,0.0028048347644471514,8.862018585205071,47567.27371568362,15015.489667937756,767672.35994339,305468.3566093445,4431.009292602539,182629.92586408346,443.10092926025396,1400000.0000000005,7000000000.0
23,0.102,6.43014907836914e-06,444484.05504226696,405099.391937256,135033.13064575198,45011.043548584,90022.087097168,45011.043548583984,0.0,0.3058646612434356,0.09808386486531015,5.0143352522979985,1.9596773186378869,0.028942772019036066,1.1465877762207937,0.0028942772019036056,9.002208709716808,47567.27371568361,15253.746634780491,779816.3294792179,304763.9012336731,4501.1043548584,178314.33801090025,450.11043548583984,1400000.0,7000000000.0
24,0.106,6.525516510009767e-06,451076.328754425,411107.54013061523,137035.84671020508,45678.61557006836,91357.23114013672,45678.61557006837,0.0,0.310401029967847,0.10102269107170898,5.164176402985278,1.9843638356462636,0.029807656005687026,1.1367402701640494,0.002980765600568703,9.135723114013661,47567.27371568361,15481.179293125071,791382.0147514344,304092.9913520813,4567.861557006836,174199.27884947578,456.78615570068365,1400000.0,7000000000.0
25,0.11,6.616115570068361e-06,457338.98878097546,416815.28091430676,138938.42697143558,46312.80899047852,92625.61798095705,46312.80899047853,0.0,0.3147105802560378,0.10387364128686426,5.308568784556659,2.007697498385142,0.030641089665550694,1.1264778782498819,0.0030641089665550698,9.262561798095698,47567.27371568361,15700.094743930082,802369.4157600406,303455.6269645691,4631.2808990478525,170262.72687045013,463.1280899047853,1400000.0,7000000000.0
26,0.114,6.703138351440429e-06,463354.43854331976,422297.7161407471,140765.90538024905,46921.96846008301,93843.93692016602,46921.96846008301,0.0,0.31885001671706303,0.10662566726012689,5.449136032318337,2.0300013544627404,0.031452444630986065,1.1161755263080457,0.0031452444630986065,9.384393692016605,47567.2737156836,15906.827767804349,812923.1035709383,302843.4216976166,4692.196846008301,166515.36456325598,469.2196846008301,1399999.9999999998,7000000000.0
27,0.118,6.786584854125976e-06,469122.6780414578,427554.84580993635,142518.28193664545,47506.09397888181,95012.18795776361,47506.09397888183,0.0,0.322819339350923,0.10928712235728351,5.585651688697621,2.051288540378948,0.03224041378757645,1.1057915481447407,0.0032240413787576463,9.501218795776353,47567.27371568361,16103.404688271341,823043.0781841276,302256.37555122375,4750.609397888181,162937.8504672292,475.0609397888183,1400000.0,7000000000.0
28,0.122,6.866455078124999e-06,474643.7072753905,432586.66992187494,144195.55664062497,48065.18554687498,96130.37109374996,48065.18554687499,0.0,0.32661854815761754,0.11186544398007585,5.717898602597415,2.0715716527774934,0.033003743737936006,1.095291456116027,0.003300374373793601,9.613037109374988,47567.27371568361,16291.586081507226,832729.3395996094,301694.48852539074,4806.518554687498,159513.379706711,480.65185546874994,1400000.0,7000000000.0
29,0.126,6.942749023437499e-06,479917.5262451172,437393.18847656256,145797.72949218753,48599.2431640625,97198.486328125,48599.2431640625,0.0,0.33024764313714655,0.11436727258451886,5.845668929396198,2.0908627484459426,0.03374123480170965,1.0846468050860696,0.0033741234801709648,9.7198486328125,47567.2737156836,16472.908958459404,841981.887817383,301157.76062011713,4859.92431640625,156227.28135850694,485.992431640625,1400000.0,7000000000.000001
30,0.13,7.015466690063476e-06,484944.1349506378,441974.4014739991,147324.80049133304,49108.266830444336,98216.53366088867,49108.26683044433,0.0,0.33370662428951026,0.1167985487266076,5.968764130948046,2.109173344315707,0.034451741015573134,1.073834266116172,0.0034451741015573125,9.821653366088881,47567.27371568361,16648.721159497203,850800.7228374484,300646.1918354035,4910.826683044434,153066.69015150805,491.0826683044433,1400000.0,7000000000.0
31,0.134,7.085800170898437e-06,489805.9368133544,446405.4107666014,148801.80358886713,49600.60119628904,99201.20239257808,49600.60119628906,0.0,0.3370521962237636,0.11914786383829311,6.089043606607445,2.1268128116389553,0.035145994843333014,1.0631925723651843,0.003514599484333303,9.920120239257812,47567.2737156836,16815.01890607026,859330.4157257078,300151.3957977294,4960.060119628904,150045.52015617705,496.0060119628906,1399999.9999999998,7000000000.0
32,0.138,7.1537494659423826e-06,494502.9318332672,450686.2163543702,150228.73878479007,50076.24626159668,100152.49252319336,50076.24626159668,0.0,0.3402843589399068,0.12142115065883242,6.2063853381388885,2.1437882285297856,0.03582329199502965,1.052685606509016,0.003582329199502965,10.015249252319336,47567.27371568361,16973.078416695334,867570.9664821627,299673.3725070953,5007.624626159668,147151.58973914987,500.7624626159668,1400000.0,7000000000.0
33,0.14200000000000002,7.218122482299804e-06,498952.7165889738,454741.71638488764,151580.57212829587,50526.85737609862,101053.71475219724,50526.85737609863,0.0,0.34334640782888437,0.12363976692109105,6.318584207853917,2.159810278392627,0.03647090451863731,1.041937784867661,0.0036470904518637326,10.105371475219727,47567.2737156836,17129.07577064244,875377.8040409088,299220.50833702093,5052.6857376098615,144350.250002364,505.2685737609863,1400000.0,7000000000.0
34,0.14600000000000002,7.2813034057617185e-06,503320.0979232783,458722.114562988,152907.371520996,50969.12384033197,101938.24768066395,50969.12384033203,0.0,0.34635175210880687,0.12577624839294452,6.4296826730014764,2.1754789287342646,0.03711216550073,1.0316165237545385,0.0037112165500730043,10.193824768066355,47567.2737156836,17273.864497037353,883040.070533752,298776.0305404663,5096.912384033198,141680.20013260498,509.6912384033203,1399999.9999999998,7000000000.0
35,0.15000000000000002,7.340908050537109e-06,507440.2689933776,462477.2071838379,154159.0690612793,51386.356353759766,102772.71270751953,51386.356353759766,0.0,0.34918698256156405,0.12786667023605358,6.535380107806078,2.1902091880576786,0.03772225170450838,1.0210156128020267,0.003772225170450838,10.27727127075197,47567.27371568361,17418.372407851915,890268.623828888,298356.7118644714,5138.635635375977,139085.73786417642,513.8635635375977,1400000.0,7000000000.0
36,0.15400000000000003,7.399320602416992e-06,511478.0366420749,466157.19795227074,155385.73265075692,51795.244216918974,103590.48843383795,51795.24421691896,0.0,0.35196550840526597,0.1298841311257871,6.639799625638436,2.204596345116272,0.03832496176414681,1.0107835370211602,0.00383249617641468,10.359048843383817,47567.27371568361,17553.52120887428,897352.6060581213,297945.77956199646,5179.524421691897,136604.91163080395,517.9524421691896,1400000.0,7000000000.000001
37,0.158,7.45534896850586e-06,515350.99744796776,469686.9850158693,156562.3283386231,52187.442779541045,104374.88555908209,52187.44277954103,0.0,0.3546306250308577,0.1318479361645396,6.740734730072977,2.218351163293164,0.03890755976954099,1.0005645370607528,0.003890755976954098,10.437488555908223,47567.27371568361,17685.012025797027,904147.4461555486,297551.6200065613,5218.744277954104,134207.6060138172,521.8744277954103,1400000.0,7000000000.0
38,0.162,7.50899314880371e-06,519059.15141105663,473066.56837463385,157688.85612487796,52562.952041625984,105125.90408325197,52562.95204162596,0.0,0.357182332438339,0.13376143590328854,6.838088220142425,2.2314792810860244,0.039469484676146756,0.9903429710592675,0.003946948467614674,10.512590408325202,47567.27371568361,17813.498195107375,910653.1441211703,297174.23319816595,5256.295204162599,131887.58485111193,525.6295204162597,1400000.0,7000000000.0
39,0.166,7.560253143310547e-06,522602.4985313414,476295.9480285644,158765.31600952146,52921.77200317381,105843.54400634763,52921.77200317383,0.0,0.35962063062771016,0.13562769109528383,6.931767031090885,2.24398609705645,0.04001019931365589,0.9801052680063271,0.00400101993136559,10.584354400634748,47567.27371568361,17939.57008110102,916869.6999549866,296813.61913681036,5292.177200317381,129639.21305644939,529.2177200317383,1400000.0,7000000000.0
40,0.17,7.611513137817383e-06,526145.8456516268,479525.32768249535,159841.77589416513,53280.59196472171,106561.18392944342,53280.59196472168,0.0,0.3620589288170813,0.13742196030746254,7.026083163275136,2.2564559428772664,0.040554592573016655,0.9704475446295986,0.0040554592573016635,10.656118392944364,47567.27371568361,18054.48638388195,923086.2557888037,296453.00507545465,5328.059196472171,127497.32241911054,532.8059196472168,1400000.0,7000000000.0
41,0.17400000000000002,7.659196853637695e-06,529441.9825077059,482529.401779175,160843.13392639166,53614.377975463896,107228.75595092779,53614.37797546387,0.0,0.36432711317928695,0.13918896634871816,7.114391276097368,2.268022608298281,0.04106430750994152,0.9604327921980343,0.00410643075099415,10.7228755950928,47567.27371568361,18172.788741238724,928869.098424912,296117.55013465876,5361.437797546389,125396.01874077461,536.1437797546387,1400000.0,7000000000.0
42,0.17800000000000002,7.706880569458008e-06,532738.1193637849,485533.4758758545,161844.49195861816,53948.163986206055,107896.32797241211,53948.163986206055,0.0,0.36659529754149267,0.14089051707620454,7.203250883769387,2.279557282243161,0.04157720567832258,0.9509501109976791,0.004157720567832257,10.789632797241216,47567.27371568361,18281.13408614982,934651.94106102,295782.0951938629,5394.8163986206055,123389.75574193377,539.4816398620605,1400000.0000000005,6999999999.999999
43,0.18200000000000002,7.752180099487305e-06,535869.4493770596,488387.3462676999,162795.7820892333,54265.260696411075,108530.52139282215,54265.26069641113,0.0,0.36875007268558796,0.14255626446688144,7.288178333162417,2.2904855903860266,0.042067407406420856,0.9413853674992902,0.00420674074064209,10.853052139282175,47567.2737156836,18389.183769906158,940145.6415653224,295463.4130001068,5426.526069641108,121434.91965073791,542.6526069641113,1399999.9999999998,7000000000.0
44,0.186,7.796287536621094e-06,538918.375968933,491166.11480712885,163722.03826904294,54574.01275634764,109148.02551269528,54574.01275634767,0.0,0.37084814322062837,0.14417541070004325,7.371349099116743,2.3010985688642913,0.04254746954757137,0.9320183329280902,0.004254746954757139,10.914802551269517,47567.273715683616,18492.82880124875,945494.7710037231,295153.1171798707,5457.401275634764,119546.42880347463,545.7401275634767,1400000.0000000002,7000000000.0
45,0.19,7.838010787963867e-06,541802.4957180028,493794.6796417239,164598.2265472413,54866.075515747114,109732.15103149423,54866.07551574707,0.0,0.37283280453755824,0.14576295287751778,7.450458450186664,2.3111126795427595,0.04300408917856661,0.9225508815359867,0.004300408917856657,10.97321510314945,47567.27371568361,18596.93190284363,950554.7583103187,294859.5941066742,5486.607551574712,117702.17042220275,548.6607551574707,1400000.0,7000000000.0
46,0.194,7.879734039306642e-06,544686.6154670712,496423.24447631807,165474.41482543937,55158.138275146426,110316.27655029285,55158.1382751465,0.0,0.3748174658544882,0.14729600153426473,7.529990039500942,2.321102296747314,0.04346314597114539,0.9135325979997031,0.004346314597114544,11.031627655029228,47567.27371568361,18693.016896192818,955614.7456169124,294566.0710334779,5515.813827514643,115934.44568594694,551.581382751465,1400000.0,7000000000.0
47,0.198,7.9190731048584e-06,547405.9283733368,498901.6056060792,166300.5352020264,55433.5117340088,110867.0234680176,55433.5117340088,0.0,0.37668871795330794,0.14880147462422158,7.605363702332117,2.3304986446603952,0.043898203188064165,0.9043916689128854,0.004389820318806416,11.086702346801765,47567.27371568361,18790.264044024418,960385.5907917026,294289.32070732117,5543.351173400881,114204.23286129732,554.335117340088,1400000.0,7000000000.0
48,0.202,7.958412170410155e-06,550125.241279602,501379.9667358398,167126.65557861325,55708.88519287108,111417.77038574216,55708.885192871094,0.0,0.37855997005212744,0.1502571026052096,7.681112726345417,2.339873218375032,0.044335426991892725,0.8956634181609694,0.004433542699189274,11.141777038574217,47567.2737156836,18880.28659333257,965156.4359664917,294012.57038116455,5570.888519287108,112542.97955201399,557.0888519287109,1400000.0,7000000000.000001
49,0.20600000000000002,7.995367050170898e-06,552679.7473430631,503708.12416076654,167902.70805358884,55967.569351196275,111935.13870239255,55967.56935119629,0.0,0.380317812932837,0.15168860367580422,7.7526128272253905,2.3486598013917606,0.044748125986870925,0.8867949006252517,0.004474812598687094,11.193513870239254,47567.273715683616,18972.062536211135,969638.1390094757,293752.5928020477,5596.756935119627,110913.59471811827,559.6756935119629,1399999.9999999998,7000000000.000001
50,0.21000000000000002,8.032321929931642e-06,555234.2534065249,506036.28158569353,168678.7605285645,56226.25350952151,112452.50701904303,56226.2535095215,0.0,0.38207565581354636,0.15307432196772855,7.824444169699523,2.357427169528137,0.04516273691024256,0.8783077025782409,0.004516273691024255,11.24525070190433,47567.2737156836,19057.29418006921,974119.8420524602,293492.61522293085,5622.625350952151,109346.67587280278,562.262535095215,1399999.9999999998,7000000000.0
51,0.21400000000000002,8.068084716796876e-06,557706.3560485842,508289.3371582034,169429.77905273446,56476.59301757817,112953.18603515634,56476.59301757814,0.0,0.38377679408520066,0.15442768870281295,7.894273758211063,2.3658934242121172,0.04556579369818796,0.8699233959500781,0.0045565793698187935,11.295318603515675,47567.27371568361,19140.563606293235,978456.9740295417,293241.0240173339,5647.659301757817,107822.78898720437,564.7659301757814,1400000.0,7000000000.0
52,0.21800000000000003,8.102655410766601e-06,560096.0552692412,510467.29087829596,170155.76362609866,56718.58787536621,113437.17575073242,56718.58787536621,0.0,0.3854212277477998,0.15575022193192303,7.962070571174708,2.3740603649642367,0.0459571172939377,0.8616327055219363,0.00459571172939377,11.343717575073242,47567.273715683616,19222.120901867074,982649.5349407198,292997.81918525696,5671.858787536621,106339.54695605354,567.1858787536621,1400000.0,7000000000.0
53,0.222,8.13603401184082e-06,562403.3510684969,512570.1427459718,170856.71424865726,56952.23808288576,113904.47616577151,56952.23808288574,0.0,0.3870089568013438,0.15704334048479957,8.027804621058014,2.3819297313210086,0.04633653460928146,0.8534271293262613,0.004633653460928144,11.390447616577148,47567.273715683616,19302.198129487377,986697.5247859958,292763.0007266998,5695.223808288576,104894.73471770418,569.5223808288574,1400000.0,7000000000.0
54,0.226,8.168220520019532e-06,564628.24344635,514597.89276123035,171532.63092041013,57177.54364013669,114355.08728027338,57177.54364013673,0.0,0.3885399812458326,0.1583083711169772,8.091446954381354,2.389503202834932,0.046703878524567685,0.8452988704287241,0.004670387852456772,11.43550872802729,47567.27371568361,19381.010922633446,990600.9435653685,292536.5686416627,5717.754364013669,103486.29402903323,571.7754364013673,1400000.0,7000000000.0
55,0.23,8.200407028198245e-06,566853.1358242035,516625.6427764893,172208.54759216312,57402.84919738769,114805.69839477538,57402.84919738771,0.0,0.3900710056903215,0.15953611811520332,8.155340562545636,2.3970620982325395,0.047072672799686195,0.8374842482448519,0.004707267279968621,11.480569839477528,47567.27371568361,19454.65847812384,994504.362344742,292310.13655662537,5740.284919738769,102127.15605030888,574.0284919738771,1400000.0,7000000000.0
56,0.234,8.231401443481447e-06,568995.6247806549,518578.2909393311,172859.43031311038,57619.81010437011,115239.6202087402,57619.81010437013,0.0,0.3915453255257551,0.16073853632935914,8.217105228247593,2.4043272582119357,0.047429178806623895,0.8297268647982716,0.004742917880662391,11.523962020874025,47567.27371568361,19527.481126151375,998263.2100582125,292092.090845108,5761.981010437011,100800.19429198695,576.1981010437013,1400000.0,7000000000.000001
57,0.23800000000000002,8.26120376586914e-06,571055.7103157043,520455.8372497559,173485.27908325198,57828.426361083984,115656.85272216797,57828.426361083984,0.0,0.39296294075213367,0.16191670730196867,8.276714066113302,2.4113002423575836,0.04777324136284733,0.8220209160887915,0.004777324136284733,11.565685272216802,47567.273715683616,19599.650594616924,1001877.4867057803,291882.4315071106,5782.842636108398,99503.76959408031,578.2842636108398,1400000.0000000002,7000000000.0
58,0.24200000000000002,8.291006088256836e-06,573115.7958507537,522333.3835601806,174111.12785339353,58037.04261779784,116074.08523559567,58037.04261779785,0.0,0.3943805559785122,0.16306171410082732,8.336538331654708,2.418260729832866,0.04811854736885833,0.814595309341896,0.004811854736885834,11.607408523559569,47567.273715683616,19667.301213514205,1005491.7633533478,291672.77216911316,5803.704261779783,98250.47776718768,580.3704261779785,1400000.0000000002,7000000000.0
59,0.24600000000000002,8.319616317749024e-06,575093.4779644014,524135.8280181886,174711.94267272952,58237.31422424318,116474.62844848636,58237.314224243164,0.0,0.3957414665958356,0.16418476576953828,8.39417230093176,2.424931040941659,0.048451210972189095,0.8072050530423568,0.004845121097218908,11.647462844848636,47567.27371568361,19734.65596235098,1008961.4689350132,291471.4992046357,5823.731422424318,97024.3124457879,582.3731422424316,1400000.0000000002,6999999999.999999
60,0.25,8.347034454345704e-06,576988.7566566468,525863.1706237794,175287.7235412598,58429.24118041994,116858.48236083987,58429.24118041994,0.0,0.3970456726041039,0.16528674868574156,8.44959115667621,2.4313126153003863,0.04877108892742401,0.7998458584097538,0.004877108892742401,11.685848236083983,47567.27371568361,19801.852932293645,1012286.6034507755,291278.6126136781,5842.924118041994,95823.9555358887,584.2924118041993,1400000.0,7000000000.0
61,0.254,8.374452590942383e-06,578884.0353488923,527590.5132293701,175863.50440979004,58621.168136596665,117242.33627319333,58621.16813659668,0.0,0.39834987861237203,0.16635903450893713,8.505192350405368,2.437683612477315,0.0490920193385591,0.7927394744843859,0.004909201933855911,11.724233627319327,47567.2737156836,19865.063740269696,1015611.7379665376,291085.72602272034,5862.116813659666,94661.64694057673,586.2116813659668,1399999.9999999998,7000000000.0
62,0.258,8.400678634643555e-06,580696.9106197358,529242.753982544,176414.25132751465,58804.750442504876,117609.50088500975,58804.75044250488,0.0,0.39959738001158523,0.1674121699562177,8.558546719648064,2.4437677124140578,0.04939998106578968,0.7856511717408844,0.004939998106578969,11.76095008850097,47567.27371568361,19928.41021983947,1018792.3014163971,290901.2258052826,5880.475044250487,93522.34574251393,588.0475044250488,1400000.0,7000000000.0
63,0.262,8.42571258544922e-06,582427.3824691776,530819.892883301,176939.96429443368,58979.98809814456,117959.97619628912,58979.988098144546,0.0,0.4007881768017433,0.16844688284649748,8.60963151524175,2.4495662347590055,0.04969484280081818,0.7785778272091545,0.004969484280081817,11.795997619628928,47567.273715683616,19992.00437211646,1021828.2938003545,290725.11196136486,5897.998809814456,92404.98287987168,589.7998809814454,1400000.0000000002,7000000000.0
64,0.266,8.451938629150391e-06,584240.2577400206,532472.1336364746,177490.7112121582,59163.57040405272,118327.14080810545,59163.570404052734,0.0,0.40203567820095637,0.1694458190280102,8.66331195581438,2.4556314197354823,0.050004686613647195,0.7719520492867702,0.005000468661364721,11.832714080810545,47567.27371568361,20048.160127854986,1025008.8572502137,290540.611743927,5916.357040405272,91334.31785985042,591.6357040405273,1399999.9999999998,6999999999.999999
