,Nx,Mu,v1,v2,v3,v4,v5,v6,vd,gR,gP1,gP2,gP3,gP4,gP5,gP6,gP,R,PSU,Tc,CB,Mc,Tn,Mq,Pq,Q
10,0.5736842105263158,1.168966293334961e-05,808047.9502677915,736448.7648010253,245482.92160034177,81827.64053344724,163655.28106689447,81827.64053344727,0.0,0.5560453963947218,0.3241546562047075,9.039279719615932,3.130061802522733,0.09565375364672943,0.7052051048670804,0.009565375364672946,16.365528106689425,47567.27371568361,27730.02592571955,773271.2030410765,267763.22126388556,8182.764053344724,60327.24030520936,818.2764053344727,1400000.0,7000000000.0
11,0.6210526315789474,1.180291175842285e-05,815876.2753009801,743583.44078064,247861.14692688,82620.38230896002,165240.76461792004,82620.38230895995,0.0,0.5614323342549603,0.3304482191634468,9.215272223386254,3.1509822281989837,0.09751610818398154,0.6670762925941518,0.009751610818398147,16.52407646179206,47567.273715683616,27997.17780891065,780762.612819672,266966.51577949524,8262.038230896002,56517.94288118011,826.2038230895995,1400000.0000000002,7000000000.0
12,0.6684210526315789,1.1900663375854494e-05,822633.3558559417,749741.792678833,249913.93089294434,83304.64363098145,166609.2872619629,83304.64363098146,0.0,0.5660821121974821,0.33598673255388867,9.368545928154505,3.1688947574437525,0.09913805214978312,0.6329223045908989,0.009913805214978312,16.66092872619627,47567.27371568361,28232.6053550577,787228.8823127747,266278.83315086365,8330.464363098145,53183.78350866123,833.0464363098146,1400000.0,7000000000.0
13,0.7157894736842105,1.1987686157226563e-05,828648.8056182861,755224.2279052734,251741.4093017578,83913.80310058594,167827.60620117188,83913.80310058594,0.0,0.5702215486585073,0.34091339718052,9.506060573585273,3.184728157521022,0.10059323358291294,0.6023759516906199,0.010059323358291294,16.78276062011719,47567.27371568361,28438.632168811528,792985.4393005371,265666.62788391113,8391.380310058594,50249.55973905676,839.1380310058594,1400000.0,7000000000.0
14,0.7631578947368421,1.2063980102539063e-05,833922.6245880128,760030.7464599609,253343.5821533203,84447.86071777344,168895.72143554688,84447.86071777344,0.0,0.5738506436380363,0.34530873619728325,9.627445592741424,3.1985218379304556,0.10187773114012089,0.5747309246387509,0.010187773114012089,16.889572143554688,47567.2737156836,28623.118843225493,798032.283782959,265129.8999786376,8444.786071777344,47640.24142561287,844.4786071777344,1400000.0,7000000000.0
15,0.8105263157894737,1.2133121490478516e-05,838702.0230293276,764386.6539001467,254795.55130004892,84931.85043334964,169863.70086669928,84931.85043334961,0.0,0.5771395109632347,0.349270379899619,9.738115944344376,3.2109516196499044,0.10304884597189816,0.5497722847435813,0.010304884597189812,16.98637008666995,47567.27371568361,28786.52292188036,802605.986595154,264643.49031448364,8493.185043334965,45311.693711714324,849.3185043334961,1400000.0,7000000000.0
16,0.8578947368421053,1.2195110321044923e-05,842987.0009422302,768291.9502258303,256097.31674194345,85365.77224731448,170731.54449462896,85365.77224731447,0.0,0.580088150634102,0.3528502928691583,9.837875346363493,3.222038377117543,0.10410450101971952,0.5270370198863347,0.010410450101971948,17.073154449462912,47567.27371568361,28933.751608646766,806706.5477371218,264207.39889144903,8536.577224731449,43217.07684569566,853.6577224731446,1400000.0,7000000000.0
17,0.9052631578947369,1.2252330780029297e-05,846942.365169526,771896.8391418462,257298.94638061538,85766.31546020517,171532.63092041033,85766.31546020508,0.0,0.5828099718687487,0.35611479028789783,9.930412171286214,3.232224319873466,0.10508372668027743,0.5063569341431042,0.010508372668027732,17.153263092041104,47567.2737156836,29065.064980807376,810491.6810989386,263804.85296249384,8576.631546020517,41327.396658963975,857.6631546020508,1399999.9999999998,7000000000.0
18,0.9526315789473684,1.2302398681640627e-05,850403.3088684082,775051.1169433594,258350.37231445312,86116.79077148438,172233.58154296875,86116.79077148439,0.0,0.5851915654490648,0.359073410882145,10.011737231252484,3.241099229853717,0.1059443093254231,0.4872267573617801,0.010594430932542313,17.223358154296868,47567.2737156836,29187.268285981085,813803.6727905273,263452.6252746582,8611.679077148438,39604.208087394254,861.1679077148439,1399999.9999999998,7000000000.0
19,1.0,1.2350082397460939e-05,853699.4457244875,778055.1910400391,259351.7303466797,86450.57678222658,172901.15356445315,86450.57678222656,0.0,0.5874597498112705,0.36180525166859284,10.089498005072528,3.2495187338099645,0.10676717465685218,0.4697755684901495,0.010676717465685217,17.29011535644532,47567.27371568361,29295.77633773331,816957.950592041,263117.1703338623,8645.057678222658,38038.25378417969,864.5057678222656,1400000.0,7000000000.0
20,1.0,1.2350082397460939e-05,853699.4457244875,778055.1910400391,259351.7303466797,86450.57678222658,172901.15356445315,86450.57678222656,0.0,0.5874597498112705,0.36180525166859284,10.089498005072528,3.2495187338099645,0.10676717465685218,0.4697755684901495,0.010676717465685217,17.29011535644532,47567.27371568361,29295.77633773331,816957.950592041,263117.1703338623,8645.057678222658,38038.25378417969,864.5057678222656,1400000.0,7000000000.0
21,1.4736842105263157,1.2633800506591799e-05,873311.4600181581,795929.4319152834,265309.8106384278,88436.60354614259,176873.20709228519,88436.6035461426,0.0,0.6009554467663945,0.3787255666153882,10.558394343149763,3.3518712200475433,0.11172904066825144,0.3479561552239831,0.011172904066825147,17.68732070922852,47567.273715683616,29977.168502683315,835725.9035110476,265309.8106384278,8843.66035461426,27541.685104370124,884.3660354614261,1400000.0,7000000000.000001
22,1.9473684210526314,1.2776851654052737e-05,883199.8705863953,804941.6542053224,268313.8847351075,89437.96157836914,178875.92315673828,89437.96157836916,0.0,0.6077599998530114,0.38729773097991754,10.79885111124668,3.428206701983073,0.1142735567327691,0.28043348517122796,0.01142735567327691,17.887592315673814,47567.27371568361,30312.454231013093,845188.7369155885,268313.8847351074,8943.796157836914,21948.559219772753,894.3796157836915,1400000.0,7000000000.0
23,2.4210526315789473,1.2865066528320313e-05,889297.7237701415,810499.1912841798,270166.3970947266,90055.46569824217,180110.93139648435,90055.4656982422,0.0,0.6119561409230918,0.3926566732664096,10.948482317871823,3.475708672340261,0.11585695574467533,0.23775862222385552,0.011585695574467538,18.01109313964841,47567.27371568361,30521.1537306893,851024.1508483888,270166.39709472656,9005.546569824217,18480.94774329144,900.554656982422,1400000.0,7000000000.000001
24,2.894736842105263,1.2924671173095705e-05,893417.8948402407,814254.2839050295,271418.0946350098,90472.69821166995,180945.3964233399,90472.69821166994,0.0,0.6147913713758489,0.39632195448419477,11.050167314294873,3.5079896235856736,0.11693298745285581,0.20835332309781582,0.011693298745285578,18.09453964233399,47567.27371568361,30663.987437389333,854966.998100281,271418.0946350098,9047.269821166996,16120.589863170284,904.7269821166993,1400000.0,7000000000.0
25,3.3684210526315788,1.2967586517333986e-05,896384.4180107118,816957.9505920411,272319.31686401373,90773.10562133789,181546.21124267578,90773.1056213379,0.0,0.6168327373018341,0.39898631071468843,11.123671550592466,3.5313243017753853,0.11771081005917951,0.1868659109689475,0.011771081005917953,18.154621124267578,47567.27371568361,30767.96982856886,857805.8481216432,272319.3168640137,9077.310562133789,14410.230517387392,907.731056213379,1400000.0,7000000000.0
26,3.8421052631578947,1.3000965118408203e-05,898691.7138099674,819060.802459717,273020.2674865723,91006.75582885745,182013.5116577149,91006.75582885742,0.0,0.618420466355378,0.4010170926917839,11.181009968765924,3.549526974211404,0.11831756580704683,0.17050695784796335,0.011831756580704678,18.20135116577152,47567.27371568361,30845.17872630699,860013.8425827029,273020.2674865723,9100.675582885746,13114.946182460004,910.0675582885742,1400000.0,7000000000.0
27,4.315789473684211,1.3027191162109375e-05,900504.5890808105,820713.0432128907,273571.01440429693,91190.33813476562,182380.67626953125,91190.33813476562,0.0,0.619667967754591,0.4026133501696706,11.226164988329403,3.5638619010569528,0.11879539670189843,0.1576212092825189,0.011879539670189843,18.238067626953146,47567.2737156836,30905.61466087207,861748.6953735353,273571.0144042969,9119.033813476562,12099.400962271342,911.9033813476562,1399999.9999999998,7000000000.0
28,4.789473684210526,1.3048648834228517e-05,901987.8506660464,822064.8765563967,274021.6255187989,91340.54183959967,182681.08367919934,91340.54183959961,0.0,0.6206886507175837,0.40390319662191904,11.263177687794728,3.575611964379279,0.11918706547930932,0.14721567208653155,0.011918706547930924,18.268108367919965,47567.27371568361,30953.641388710057,863168.1203842167,274021.62551879894,9134.054183959966,11282.062530517587,913.4054183959961,1400000.0,7000000000.0
29,5.263157894736842,1.3065338134765628e-05,903141.4985656738,823116.3024902346,274372.1008300782,91457.36694335939,182914.73388671878,91457.3669433594,0.0,0.6214825152443557,0.404958892141506,11.292007457086589,3.5847642720909803,0.11949214240303267,0.13861088518751793,0.01194921424030327,18.291473388671875,47567.27371568361,30994.903305559976,864272.1176147463,274372.1008300782,9145.73669433594,10609.054565429691,914.5736694335941,1399999.9999999998,7000000000.000001
30,5.7368421052631575,1.3079643249511722e-05,904130.3396224978,824017.5247192385,274672.50823974615,91557.50274658206,183115.00549316412,91557.50274658206,0.0,0.6221629705530175,0.40584577454610893,11.316748017407015,3.592618418224449,0.11975394727414831,0.13139974398154255,0.01197539472741483,18.31150054931642,47567.27371568361,31028.81071020493,865218.4009552005,274672.5082397462,9155.750274658207,10046.125989441483,915.5750274658207,1400000.0,7000000000.0
31,6.2105263157894735,1.30915641784668e-05,904954.3738365177,824768.5432434084,274922.8477478028,91640.9492492676,183281.8984985352,91640.94924926759,0.0,0.6227300166435689,0.40659804127692784,11.337385832064234,3.5991701054172167,0.11997233684724058,0.1252592533862715,0.011997233684724055,18.32818984985353,47567.27371568361,31058.018410489585,866006.9704055788,274922.8477478028,9164.094924926761,9567.936396194718,916.4094924926759,1400000.0,7000000000.0
32,6.684210526315789,1.3101100921630862e-05,905613.6012077333,825369.3580627444,275123.1193542481,91707.70645141603,183415.41290283206,91707.70645141604,0.0,0.62318365351601,0.40724023710087076,11.353909620481778,3.6044157525338973,0.12014719175112991,0.11995798357514387,0.012014719175112994,18.34154129028321,47567.27371568361,31084.428670302645,866637.8259658816,275123.1193542481,9170.770645141603,9156.328486645316,917.0770645141605,1400000.0000000002,7000000000.000001
33,7.157894736842105,1.3110637664794924e-05,906272.8285789489,825970.1728820801,275323.39096069336,91774.46365356445,183548.9273071289,91774.46365356447,0.0,0.6236372903884511,0.4078076238235984,11.370445441514223,3.6096652195283245,0.12032217398427748,0.11536773152610134,0.01203221739842775,18.354892730712884,47567.2737156836,31105.09452325539,867268.6815261841,275323.39096069336,9177.446365356445,8799.551515018238,917.7446365356446,1399999.9999999998,7000000000.0
34,7.63157894736842,1.3120174407958986e-05,906932.0559501647,826570.9877014158,275523.6625671386,91841.22085571283,183682.44171142566,91841.2208557129,0.0,0.6240909272608923,0.4083140710669104,11.386993295161572,3.6149185064004987,0.12049728354668326,0.11135611031210729,0.012049728354668336,18.368244171142514,47567.273715683616,31121.085617521832,867899.5370864866,275523.66256713856,9184.122085571284,8487.395582527944,918.412208557129,1400000.0000000002,7000000000.0
35,8.105263157894736,1.3124942779541017e-05,907261.6696357728,826871.395111084,275623.7983703613,91874.59945678711,183749.19891357422,91874.59945678711,0.0,0.6243177456971127,0.4087355255091886,11.39527173421584,3.617546582290743,0.1205848860763581,0.10774337872796672,0.01205848860763581,18.374919891357422,47567.27371568361,31141.89009237587,868214.9648666382,275623.7983703613,9187.459945678711,8209.055120294744,918.7459945678711,1400000.0,7000000000.0
36,8.578947368421051,1.3132095336914064e-05,907756.0901641842,827322.0062255858,275774.00207519525,91924.66735839841,183849.33471679682,91924.66735839845,0.0,0.6246579733514437,0.40913212992308196,11.407695033085474,3.621490486693801,0.12071634955646,0.10457146354216047,0.012071634955646008,18.384933471679652,47567.273715683616,31155.12943109844,868688.1065368651,275774.00207519525,9192.46673583984,7963.0448042980715,919.2466735839845,1400000.0000000002,7000000000.0
37,9.052631578947368,1.3136863708496096e-05,908085.7038497928,827622.4136352541,275874.137878418,91958.04595947269,183916.09191894537,91958.04595947267,0.0,0.6248847917876641,0.4094757111164975,11.41598099252406,3.624120950007638,0.12080403166692129,0.10170013828703606,0.012080403166692125,18.391609191894545,47567.2737156836,31169.97482828983,869003.5343170168,275874.137878418,9195.80459594727,7741.584334262585,919.5804595947267,1399999.9999999998,7000000000.0
38,9.526315789473683,1.3144016265869141e-05,908580.1243782042,828073.024749756,276024.341583252,92008.11386108398,184016.22772216797,92008.11386108398,0.0,0.6252250194419952,0.40980647335163733,11.428415571970165,3.6280684355460835,0.12093561451820278,0.09915384085359831,0.012093561451820278,18.401622772216776,47567.273715683616,31178.177587605038,869476.6759872438,276024.34158325195,9200.811386108398,7543.648672367328,920.0811386108398,1400000.0000000002,7000000000.0
39,10.0,1.3146400451660156e-05,908744.9312210084,828223.2284545898,276074.4094848633,92024.8031616211,184049.6063232422,92024.8031616211,0.0,0.6253384286601051,0.4100760868511736,11.432561935862395,3.6293847415436176,0.12097949138478725,0.0967835931078298,0.012097949138478725,18.404960632324226,47567.2737156836,31193.03176249954,869634.3898773193,276074.4094848633,9202.48031616211,7361.9842529296875,920.2480316162109,1399999.9999999998,7000000000.0
40,10.0,1.3146400451660156e-05,908744.9312210084,828223.2284545898,276074.4094848633,92024.8031616211,184049.6063232422,92024.8031616211,0.0,0.6253384286601051,0.4100760868511736,11.432561935862395,3.6293847415436176,0.12097949138478725,0.0967835931078298,0.012097949138478725,18.404960632324226,47567.2737156836,31193.03176249954,869634.3898773193,276074.4094848633,9202.48031616211,7361.9842529296875,920.2480316162109,1399999.9999999998,7000000000.0
41,14.736842105263158,1.317739486694336e-05,910887.4201774597,830175.8766174316,276725.29220581055,92241.76406860352,184483.52813720703,92241.76406860352,0.0,0.626812748495539,0.41194048361966107,11.486533101958685,3.646518445066249,0.12155061483554164,0.08161255567529223,0.012155061483554164,18.448352813720703,47567.27371568361,31261.147425508934,871684.6704483032,276725.29220581055,9224.176406860352,6193.375587463378,922.4176406860352,1400000.0,7000000000.0
42,19.473684210526315,1.3191699981689454e-05,911876.2612342839,831077.0988464359,277025.69961547863,92341.89987182623,184683.79974365246,92341.89987182617,0.0,0.6274932038042009,0.41289028132618716,11.511485737116807,3.6544399165450177,0.12181466388483395,0.0737472559735211,0.012181466388483388,18.468379974365238,47567.27371568362,31299.247397931536,872630.9537887578,277025.69961547863,9234.189987182623,5590.428532780831,923.4189987182617,1400000.0000000002,6999999999.999999
43,24.210526315789473,1.3201236724853517e-05,912535.4886054994,831677.9136657715,277225.9712219238,92408.65707397461,184817.31414794922,92408.65707397462,0.0,0.6279468406766417,0.41347618499190103,11.528135867990843,3.659725672378045,0.12199085574593484,0.06895135324770231,0.012199085574593484,18.481731414794922,47567.2737156836,31321.0189022263,873261.8093490601,277225.9712219238,9240.865707397461,5223.098008529,924.0865707397462,1399999.9999999998,7000000000.0
44,28.94736842105263,1.3208389282226564e-05,913029.9091339108,832128.5247802733,277376.17492675775,92458.72497558591,184917.44995117182,92458.72497558595,0.0,0.6282870683309726,0.41387664055066997,11.540631362549902,3.6636924960475876,0.12212308320158623,0.06572442295939915,0.01221230832015863,18.491744995117166,47567.2737156836,31334.376335166733,873734.951019287,277376.17492675775,9245.87249755859,4975.960471413351,924.5872497558595,1399999.9999999998,7000000000.0
45,33.68421052631579,1.3213157653808596e-05,913359.5228195199,832428.9321899419,277476.31072998064,92492.10357666024,184984.20715332046,92492.10357666017,0.0,0.6285138867671933,0.41416195400783806,11.54896545244811,3.666338238872416,0.12221127462908057,0.06339709871383555,0.012221127462908047,18.498420715332113,47567.27371568361,31344.661500232603,874050.3787994391,277476.31072998064,9249.210357666025,4798.02787303925,924.9210357666017,1400000.0,7000000000.0
46,38.421052631578945,1.3215541839599611e-05,913524.3296623231,832579.1358947756,277526.37863159186,92508.7928771973,185017.5857543946,92508.79287719728,0.0,0.6286272959853035,0.4143677887889352,11.553133625454853,3.6676614683983657,0.12225538227994555,0.06163011051920542,0.012225538227994551,18.50175857543948,47567.27371568361,31354.581886858847,874208.0926895144,277526.37863159186,9250.87928771973,4663.456956001179,925.0879287719728,1400000.0,7000000000.0
47,43.1578947368421,1.3217926025390628e-05,913689.1365051272,832729.3395996096,277576.4465332032,92525.4821777344,185050.9643554688,92525.48217773439,0.0,0.6287407052034139,0.4145325614117581,11.557302550500031,3.6689849366666767,0.12229949788888923,0.06025487456964787,0.01222994978888892,18.50509643554691,47567.2737156836,31361.39214393186,874365.8065795901,277576.4465332032,9252.548217773441,4558.572536561549,925.2548217773439,1399999.9999999998,7000000000.0
48,47.89473684210526,1.3220310211181643e-05,913853.943347931,832879.5433044436,277626.5144348145,92542.17147827151,185084.34295654303,92542.1714782715,0.0,0.6288541144215243,0.41466844914402856,11.561472227583641,3.670308643677346,0.12234362145591156,0.05915515762703416,0.012234362145591152,18.50843429565431,47567.273715683616,31366.015057143286,874523.5204696658,277626.5144348145,9254.217147827152,4474.566533015326,925.421714782715,1400000.0000000002,7000000000.0
49,52.63157894736842,1.3222694396972658e-05,914018.7501907349,833029.7470092773,277676.5823364258,92558.8607788086,185117.7215576172,92558.8607788086,0.0,0.6289675236396345,0.414783245437088,11.565642656705679,3.671632589430374,0.12238775298101247,0.058256570418961935,0.012238775298101247,18.511772155761722,47567.27371568361,31369.04120933573,874681.2343597412,277676.5823364258,9255.88607788086,4405.801773071289,925.5886077880859,1400000.0,6999999999.999999
50,57.368421052631575,1.3225078582763675e-05,914183.5570335387,833179.9507141114,277726.65023803717,92575.5500793457,185151.1001586914,92575.55007934572,0.0,0.6290809328577449,0.41488216975834885,11.569813837866153,3.6729567739257627,0.12243189246419209,0.05750929260703335,0.012243189246419211,18.51511001586914,47567.273715683616,31370.866128468024,874838.948249817,277726.6502380371,9257.55500793457,4348.502902809633,925.7555007934571,1400000.0000000002,7000000000.0
51,62.10526315789473,1.3225078582763675e-05,914183.5570335389,833179.9507141116,277726.65023803717,92575.55007934576,185151.10015869152,92575.55007934572,0.0,0.6290809328577448,0.41495038189860234,11.569813837866157,3.672956773925764,0.12243189246419216,0.05685820090709942,0.012243189246419211,18.515110015869197,47567.27371568361,31376.02391560907,874838.9482498172,277726.6502380372,9257.555007934576,4299.2713087696175,925.7555007934571,1400000.0,7000000000.0
52,66.84210526315789,1.322746276855469e-05,914348.3638763425,833330.1544189452,277776.7181396484,92592.23937988278,185184.47875976557,92592.23937988283,0.0,0.629194342075855,0.4150274145835404,11.573985771065054,3.674281197163509,0.12247603990545028,0.05631969079116769,0.012247603990545034,18.51844787597652,47567.27371568361,31376.192233190366,874996.6621398925,277776.7181396484,9259.223937988278,4257.784865972562,925.9223937988282,1400000.0,7000000000.0
53,71.57894736842104,1.322746276855469e-05,914348.363876343,833330.1544189455,277776.7181396485,92592.23937988283,185184.47875976565,92592.23937988284,0.0,0.6291943420758549,0.4150782286703653,11.57398577106506,3.6742811971635105,0.12247603990545035,0.05583466525101413,0.012247603990545038,18.518447875976566,47567.2737156836,31380.033792808717,874996.6621398928,277776.7181396485,9259.223937988283,4221.116795259364,925.9223937988285,1400000.0,7000000000.000001
54,76.3157894736842,1.322746276855469e-05,914348.3638763422,833330.154418945,277776.7181396483,92592.23937988275,185184.4787597655,92592.23937988283,0.0,0.629194342075855,0.4151227348015847,11.573985771065052,3.6742811971635083,0.12247603990545027,0.055409849777914036,0.012247603990545034,18.5184478759765,47567.27371568361,31383.398469164124,874996.6621398922,277776.7181396483,9259.223937988276,4189.000622979523,925.9223937988282,1400000.0,7000000000.0
55,81.05263157894737,1.3229846954345705e-05,914513.1707191465,833480.3581237792,277826.7860412597,92608.9286804199,185217.8573608398,92608.92868041994,0.0,0.6293077512939652,0.4151805555538383,11.57815845630239,3.675605859143616,0.12252019530478717,0.0550545293187745,0.012252019530478723,18.52178573608395,47567.2737156836,31382.11326151894,875154.3760299681,277826.7860412597,9260.892868041989,4161.3882238214655,926.0892868041993,1399999.9999999998,7000000000.0
56,85.78947368421052,1.3229846954345705e-05,914513.1707191471,833480.3581237796,277826.7860412599,92608.92868041998,185217.85736083996,92608.92868041994,0.0,0.6293077512939653,0.4152155319431447,11.578158456302399,3.675605859143618,0.12252019530478729,0.05472067618520561,0.012252019530478723,18.521785736084034,47567.27371568361,31384.7570101146,875154.3760299687,277826.7860412599,9260.892868041998,4136.153379100966,926.0892868041993,1400000.0,7000000000.0
57,90.52631578947367,1.3229846954345705e-05,914513.1707191467,833480.3581237793,277826.78604125977,92608.92868041992,185217.85736083984,92608.92868041994,0.0,0.6293077512939653,0.41524684801264006,11.578158456302392,3.6756058591436163,0.12252019530478721,0.05442176117026595,0.012252019530478723,18.52178573608399,47567.27371568361,31387.12408734561,875154.3760299683,277826.78604125977,9260.892868041992,4113.559390223304,926.0892868041993,1400000.0,7000000000.0
58,95.26315789473684,1.3229846954345705e-05,914513.1707191467,833480.3581237794,277826.7860412598,92608.92868041992,185217.85736083984,92608.92868041992,0.0,0.6293077512939652,0.4152750497768818,11.578158456302393,3.6756058591436163,0.12252019530478721,0.05415257251040319,0.012252019530478721,18.52178573608398,47567.2737156836,31389.255764630998,875154.3760299684,277826.78604125977,9260.892868041992,4093.2123173666264,926.0892868041992,1399999.9999999995,6999999999.999999
59,100.0,1.3232231140136722e-05,914677.9775619505,833630.5618286132,277876.85394287104,92625.617980957,185251.235961914,92625.61798095706,0.0,0.6294211605120756,0.4153191193979818,11.582331893578159,3.6769307598660816,0.12256435866220271,0.05392831781136919,0.012256435866220279,18.525123596191378,47567.27371568361,31386.93051833211,875312.0899200438,277876.85394287104,9262.5617980957,4075.527191162108,926.2561798095707,1400000.0,7000000000.0
60,100.0,1.3232231140136722e-05,914677.9775619505,833630.5618286132,277876.85394287104,92625.617980957,185251.235961914,92625.61798095706,0.0,0.6294211605120756,0.4153191193979818,11.582331893578159,3.6769307598660816,0.12256435866220271,0.05392831781136919,0.012256435866220279,18.525123596191378,47567.27371568361,31386.93051833211,875312.0899200438,277876.85394287104,9262.5617980957,4075.527191162108,926.2561798095707,1400000.0,7000000000.0
61,147.3684210526316,1.3234615325927737e-05,914842.784404755,833780.7655334475,277926.9218444825,92642.30728149417,185284.61456298834,92642.30728149416,0.0,0.629534569730186,0.4155027910290877,11.586506082892361,3.6782558993309085,0.12260852997769696,0.05237135780475913,0.012260852997769692,18.528461456298835,47567.27371568361,31395.15435821413,875469.8038101199,277926.9218444825,9264.230728149418,3957.149982452394,926.4230728149415,1400000.0,7000000000.0
62,194.73684210526318,1.3234615325927737e-05,914842.7844047545,833780.7655334471,277926.92184448236,92642.30728149411,185284.61456298822,92642.30728149416,0.0,0.629534569730186,0.4155875989758938,11.586506082892358,3.6782558993309067,0.12260852997769686,0.051561857471701715,0.012260852997769692,18.528461456298764,47567.27371568361,31401.56239839645,875469.8038101195,277926.92184448236,9264.23072814941,3895.984598108239,926.4230728149415,1400000.0,7000000000.0
63,242.10526315789474,1.3236999511718752e-05,915007.5912475582,833930.9692382809,277976.98974609363,92658.99658203119,185317.99316406238,92658.99658203126,0.0,0.629647978948296,0.4156578288973079,11.590681024244985,3.67958127753809,0.12265270925126964,0.051087519766398394,0.012265270925126973,18.53179931640618,47567.2737156836,31401.21207448296,875627.517700195,277976.98974609363,9265.89965820312,3859.4486402428643,926.5899658203126,1399999.9999999998,7000000000.0
