,Nx,Mu,v1,v2,v3,v4,v5,v6,vd,gR,gP1,gP2,gP3,gP4,gP5,gP6,gP,R,PSU,Tc,CB,Mc,Tn,Mq,Pq,Q
16,0.45263157894736844,8.685588836669924e-06,1005161.4820957187,733237.4095916752,244412.46986389172,121598.24371337894,243196.48742675787,1215.9824371338473,0.0,0.8262995631515285,0.29964718653826816,24.20067490563726,5.023707029895946,0.10561523481555929,0.9755900295055849,0.00010561523481556432,24.319648742675785,95134.54743136723,34499.35199248433,2786302.1564483657,578395.6763744354,12159.824371337894,112322.84279756772,12.159824371338473,2800000.0,140000000.00000668
17,0.49473684210526314,8.773803710937501e-06,1015370.3689575193,740684.5092773436,246894.83642578122,122833.25195312499,245666.50390624997,1228.332519531221,0.0,0.8346918452916893,0.3057610782605262,24.694757885299623,5.063893870101312,0.1077714841812849,0.914452508329711,0.00010777148418128236,24.566650390625004,95134.5474313672,34849.31830414233,2814601.135253906,577160.6063842775,12283.325195312498,104225.32101894946,12.283325195312209,2800000.0,139999999.99999666
18,0.5368421052631579,8.850097656250001e-06,1024199.676513672,747125.244140625,249041.748046875,123901.36718750001,247802.73437500006,1239.013671874971,0.0,0.8419500352507477,0.3110497337887078,25.12609921395779,5.09847433306277,0.10965391993522544,0.8608907753346017,0.00010965391993522388,24.780273437500007,95134.54743136723,35146.474747546126,2839075.927734375,576092.4377441407,12390.136718750002,97274.72043504905,12.390136718749709,2800000.0000000005,140000000.0
19,0.5789473684210527,8.91566276550293e-06,1031787.3626947405,752660.2506637576,250886.75022125253,124819.27871704104,249638.5574340821,1248.1927871704102,0.0,0.848187542246813,0.315696284824764,25.49976689328447,5.128061697847814,0.11128465956744553,0.8133896935656927,0.0001112846595674455,24.963855743408207,95134.5474313672,35409.17743617186,2860108.9525222788,575174.4803190232,12481.927871704105,91231.5455350009,12.481927871704102,2800000.0,140000000.0
20,0.6210526315789473,8.972883224487306e-06,1038409.3433618549,757490.8018112186,252496.93393707287,125620.3651428223,251240.7302856446,1256.2036514282809,0.0,0.8536311847161067,0.3198027849366266,25.828130731446226,5.153785031253762,0.11271768670440001,0.7710653958287431,0.00011271768670440521,25.124073028564457,95134.5474313672,35641.02830000884,2878465.046882631,574373.3538389206,12562.03651428223,85932.84639261539,12.56203651428281,2800000.0,140000000.00000647
21,0.6631578947368422,9.024143218994141e-06,1044341.5343761446,761818.1705474857,253939.39018249523,126338.00506591798,252676.01013183597,1263.380050659267,0.0,0.8585077810948489,0.3234366462936534,26.12407385583994,5.1767509969664625,0.11400922517168512,0.7332783815804255,0.00011400922517169299,25.267601013183594,95134.54743136722,35841.258105576104,2894909.0480804457,573655.6780338289,12633.800506591799,81257.3962741428,12.63380050659267,2800000.0,140000000.00000966
22,0.7052631578947368,9.069442749023439e-06,1049583.93573761,765642.3568725588,255214.11895751962,126972.19848632814,253944.39697265628,1269.7219848633104,0.0,0.86281733138304,0.3266960578980078,26.387008183155572,5.19698526107277,0.11515670848893937,0.6991902837806051,0.00011515670848894199,25.39443969726563,95134.54743136723,36021.62414368679,2909440.9561157236,573021.4529037477,12697.219848632814,77092.97066304223,12.697219848633104,2800000.0,140000000.0000032
23,0.7473684210526317,9.109973907470705e-06,1054274.505376816,769063.9972686771,256354.6657562257,127539.63470458987,255079.26940917975,1275.3963470459566,0.0,0.8666732447987895,0.3296306826868601,26.623381203512526,5.215040896765117,0.1161882744327159,0.6683280461735375,0.00011618827443272117,25.50792694091798,95134.54743136722,36183.493612044695,2922443.189620973,572453.9883136748,12753.963470458988,73362.23494838661,12.753963470459567,2800000.0000000005,140000000.00000635
24,0.7894736842105263,9.146928787231447e-06,1058551.2012243273,772183.7282180786,257394.57607269287,128057.00302124026,256114.00604248053,1280.5700302123441,0.0,0.8701889305602085,0.33227582038295145,26.83981637614466,5.231463297306081,0.11713282873415669,0.6403261304133899,0.00011713282873415135,25.611400604248058,95134.54743136723,36326.49035671822,2934298.1672286987,571936.5941286088,12805.700302124027,70004.49498494467,12.80570030212344,2800000.0000000005,140000000.00000003
25,0.831578947368421,9.180307388305665e-06,1062414.0232801442,775001.5497207646,258333.84990692153,128524.30343627931,257048.60687255862,1285.2430343629094,0.0,0.8733643886672963,0.3346826293187143,27.036059320829526,5.246263564770432,0.11798926124129061,0.6147389864166525,0.00011798926124130208,25.704860687255866,95134.54743136723,36456.582025243486,2945005.8889389057,571469.270348549,12852.430343627932,66962.78898021844,12.852430343629093,2800000.0000000005,140000000.00000003
26,0.8736842105263158,9.21010971069336e-06,1065862.9715442657,777517.4617767337,259172.48725891125,128941.53594970703,257883.07189941406,1289.4153594971867,0.0,0.8761996191200534,0.3368927889732578,27.211880274785486,5.25945172683862,0.11875656923621114,0.5912074025108738,0.00011875656923622208,25.788307189941413,95134.54743136723,36578.585875270284,2954566.3547515883,571052.0169734955,12894.153594970703,64191.13572821558,12.894153594971867,2800000.0000000005,140000000.0
27,0.9157894736842105,9.23752784729004e-06,1069036.003947258,779832.1008682251,259944.0336227417,129325.38986206056,258650.77972412112,1293.2538986205764,0.0,0.87880803113659,0.3389144100012485,27.374138842327515,5.271562870546093,0.11946468902124262,0.5695856667357633,0.00011946468902123984,25.865077972412116,95134.54743136723,36688.86477031556,2963361.9832992554,570668.1438684465,12932.538986206057,61659.967488256,12.932538986205763,2800000.0000000005,140000000.0
28,0.9578947368421054,9.262561798095705e-06,1071933.1204891207,781945.4669952396,260648.4889984132,129675.86517333987,259351.73034667975,1296.7586517334566,0.0,0.881189624716906,0.3407766836628928,27.522709200980007,5.282602487241664,0.12011307148895731,0.5496162963516749,0.00012011307148896409,25.93517303466798,95134.54743136723,36790.75952108123,2971392.7745819106,570317.6510334016,12967.586517333988,59337.39588810848,12.967586517334567,2800000.0000000005,140000000.0
29,1.0,9.286403656005862e-06,1074692.2791004183,783958.196640015,261319.398880005,130009.65118408206,260019.30236816412,1300.0965118408785,0.0,0.8834578090791115,0.34247833339593936,27.664578601047673,5.293100093027194,0.12073221000719066,0.5312217240316388,0.00012073221000719604,26.001930236816413,95134.54743136722,36879.544125184126,2979041.147232057,569983.8483333588,13000.965118408207,57204.2465209961,13.000965118408786,2800000.0,140000000.00000623
